"Finale de la Coupe de France National 1 Slalom - 57050 Longeville Les Metz - Qualification - Manche 2 - 2019-07-28","Qualification - Manche 2","2019-07-28","Nationale 1","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","98.09","-","-",""
"Tiphaine Duboc","C1D","107.27","-","-",""
"Laurene Roisin","C1D","114.3","-","-",""
"Laurine Salesse","C1D","115.14","-","-",""
"Elena Hugues","C1D","118.35","-","-",""
"Romane Regnier","C1D","119.83","-","-",""
"Amaurie Guilleret","C1D","120.73","-","-",""
"Viviana Daille","C1D","122.58","-","-",""
"Tifenn Primet","C1D","126.23","-","-",""
"Lucille Meunier-cheyssac","C1D","130.15","-","-",""
"Corentin Oulhen","C1H","88.98","-","-",""
"Hugo Latimier","C1H","89.89","-","-",""
"Antoine Gaillard","C1H","90.06","-","-",""
"Gireg Hamoniaux","C1H","90.19","-","-",""
"Nathan Hossin","C1H","90.38","-","-",""
"Thomas Koechlin","C1H","90.4","-","-",""
"Adrien Fischer","C1H","90.51","-","-",""
"Thomas L'huillier","C1H","91.89","-","-",""
"Nicolas Scianimanico","C1H","93.51","-","-",""
"Mewen Debliquy","C1H","93.77","-","-",""
"Thibault Blaise","C1H","95.28","-","-",""
"Edern Le Ruyet","C1H","96.31","-","-",""
"Henri Chenu","C1H","96.46","-","-",""
"Hector Combes","C1H","97.28","-","-",""
"Charly Chassigneux","C1H","97.3","-","-",""
"Baptiste Le Poncin","C1H","98.58","-","-",""
"Marc Sarramea","C1H","102.28","-","-",""
"Jerome Blanchet","C1H","110.51","-","-",""
"Tom Maffeis","C1H","111.44","-","-",""
"Loic Trenchant","C1H","113.64","-","-",""
"Yann Rivallant","C1H","140.45","-","-",""
"Anthony Roux","C1H","151.41","-","-",""
"Bertrand Avril-Chloe Gatuingt","C2M","161.52","-","-",""
"Berenice Kolenc","K1D","93.81","-","-",""
"Marjorie Delassus","K1D","97.63","-","-",""
"Coline Charel","K1D","100.79","-","-",""
"Joana Palermo","K1D","102.03","-","-",""
"Alexane Galmiche","K1D","102.42","-","-",""
"Manon Prioux","K1D","107.73","-","-",""
"Solene Grenier","K1D","109.49","-","-",""
"Lisa Mouffle","K1D","110.61","-","-",""
"Estelle Hellard","K1D","111.15","-","-",""
"Mylene Ferry","K1D","115.74","-","-",""
"Marie Amelie Silvin","K1D","120.39","-","-",""
"Benjamin Jacon","K1H","82.05","-","-",""
"Benjamin Renia","K1H","82.69","-","-",""
"Charlie Barbier","K1H","82.76","-","-",""
"Theo Desvignes","K1H","83.09","-","-",""
"Maxime Bottex","K1H","83.46","-","-",""
"Clement Travert","K1H","83.83","-","-",""
"Hugo Regnier","K1H","84.51","-","-",""
"Benoit Guillaume","K1H","84.66","-","-",""
"Benjamin Travostino","K1H","85.02","-","-",""
"Gregoire Guerin","K1H","85.11","-","-",""
"Corentin Monasse","K1H","85.71","-","-",""
"William Desnos","K1H","85.75","-","-",""
"Sam Traquet","K1H","86.29","-","-",""
"Jonas Turmeau","K1H","86.73","-","-",""
"Tom Deconchy","K1H","86.91","-","-",""
"Robin Pottelette","K1H","87.05","-","-",""
"Djendy Simeant","K1H","87.35","-","-",""
"Hippolyte Cail","K1H","88.03","-","-",""
"Jeremie Palazy","K1H","88.53","-","-",""
"Gael Adisson","K1H","89.39","-","-",""
"Lucas Latimier","K1H","89.55","-","-",""
"Raphael Olla","K1H","89.66","-","-",""
"Enrick Cunsolo","K1H","89.92","-","-",""
"Matheo Lebaindre","K1H","92.05","-","-",""
"Pierre Marie Roussel","K1H","92.24","-","-",""
"Valentin Brindeau","K1H","95.7","-","-",""
"Paul Gestin","K1H","96.06","-","-",""
"Raphael Lassechere","K1H","96.13","-","-",""
"Florian Busson","K1H","134.76","-","-",""
"Isaac Dufrene","K1H","135.18","-","-",""
"Thomas Schmitt","K1H","136.13","-","-",""
"Tom Babin","K1H","136.4","-","-",""
"Sami Rocher","K1H","138.08","-","-",""
"Tom Bouchardon","K1H","138.31","-","-",""
"Guillaume Graille","K1H","139.22","-","-",""
"Quentin Bove","K1H","140.7","-","-",""
"Alan Dollo","K1H","242.11","-","-",""
"LoÏc Winiarski","K1H","510.48","-","-",""
"Aaron Penning","K1H","Abs","-","-",""
