"Championnat Nationale 1 - Manche 1 - Guilligomarch - Finale - 2013-02-23","Guilligomarch","Finale","finale","2013-02-23","Nationale 1","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","122.02","42.42","67.83",""
"Oriane Rebours","C1D","129.0","38.2","110.5",""
"Claire Jacquet","C1D","139.93","56.62","177.36",""
"Annaelle Meheut","C1D","140.24","72.9","179.25",""
"Marlene Rio","C1D","142.49","125.23","193.0",""
"Charlotte Abba","C1D","142.68","134.5","194.16",""
"Jonathan Marc","C1H","106.06","18.55","50.55",""
"Kilian Foulon","C1H","106.34","15.27","52.46",""
"Martin Thomas","C1H","106.41","20.9","52.94",""
"Nicolas Scianimanico","C1H","107.17","29.85","58.16",""
"Edern Le Ruyet","C1H","107.38","26.51","59.61",""
"Pierre Antoine Tillard","C1H","107.54","12.52","60.7",""
"Maxime Perron","C1H","108.01","26.09","63.93",""
"Denis Gargaud","C1H","108.37","44.66","66.41",""
"Simon Le Friec","C1H","108.42","26.69","66.75",""
"Baptiste Delaplace","C1H","109.01","19.35","70.81",""
"Marc Biazizzo","C1H","109.36","19.31","73.2",""
"Antoine Runet","C1H","110.01","30.3","77.68",""
"Cedric Joly","C1H","112.36","25.18","93.82",""
"Evence Granger","C1H","114.31","19.96","107.23",""
"Kevin Marquais","C1H","119.58","67.39","143.45",""
"Thomas Koechlin","C1H","165.96","23.01","462.17",""
"Gauthier Klauss-Matthieu Peche","C2H","109.94","-","42.85",""
"Hugo Biso-Pierre Picco","C2H","111.86","-","55.45",""
"Mathieu Fougere-Thomas Fougere","C2H","114.0","25.81","69.48",""
"Yves Prigent-Loic Kervella","C2H","117.06","40.45","89.56",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","118.13","85.6","96.58",""
"Jimy Bercon-Marc Biazizzo","C2H","118.76","48.74","100.72",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.82","74.0","101.1",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","120.0","70.43","108.84",""
"Kilian Foulon-Alexandre Paulais","C2H","120.49","66.81","112.05",""
"Baptiste Delaplace-Renaud Doby","C2H","122.71","64.72","126.63",""
"Carole Bouzidi","K1D","107.01","13.87","5.0",""
"Caroline Loir","K1D","107.79","8.11","9.98",""
"Marie-zelia Lafont","K1D","108.7","2.37","15.79",""
"Nouria Newman","K1D","111.35","18.59","32.72",""
"Estelle Hellard","K1D","111.51","22.89","33.74",""
"Emilie Fer","K1D","111.67","-","34.75",""
"Pauline Guiet","K1D","111.86","16.29","35.97",""
"Estelle Mangin","K1D","113.73","12.18","47.91",""
"Lucie Baudu","K1D","114.34","20.7","51.81",""
"Claire Jacquet","K1D","116.19","38.38","63.61",""
"Clementine Geoffray","K1D","117.96","37.25","74.93",""
"Elise Pierron","K1D","121.08","37.9","94.85",""
"Lea Wetzel","K1D","122.54","53.2","104.15",""
"Laura Combot","K1D","126.39","37.9","128.76",""
"Berenice Kolenc","K1D","127.32","49.44","134.69",""
"Sebastien Combot","K1H","95.53","2.61","10.99",""
"Boris Neveu","K1H","95.99","2.32","14.31",""
"Mathieu Biazizzo","K1H","96.3","7.98","16.56",""
"Thomas Rosset","K1H","96.53","12.12","18.21",""
"Benjamin Travostino","K1H","96.99","7.38","21.52",""
"Benoit Guillaume","K1H","97.09","7.49","22.25",""
"Antoine Launay","K1H","97.73","7.93","26.87",""
"Bastien Damiens","K1H","98.2","4.37","30.27",""
"Samuel Hernanz","K1H","98.33","12.67","31.19",""
"Benjamin Buys","K1H","98.4","9.28","31.71",""
"Quentin Burgi","K1H","99.43","3.11","39.13",""
"Yves Prigent","K1H","99.68","28.42","40.94",""
"Emmanuel Walczak","K1H","100.08","18.4","43.83",""
"Vivien Colober","K1H","100.23","15.74","44.92",""
"Jimy Bercon","K1H","100.31","12.57","45.48",""
"Martin Dougoud","K1H","100.73","31.41","48.52",""
"Mathieu Desnos","K1H","101.74","30.9","55.81",""
"Ludovic Di Nisi","K1H","101.87","18.53","56.74",""
"Nathanael Renia","K1H","102.38","27.22","60.42",""
"Kevin Schultz","K1H","102.94","28.02","64.46",""
"Frederic Walczak","K1H","103.34","15.4","67.35",""
"Mathieu Doby","K1H","104.01","12.65","72.17",""
"Quentin Bove","K1H","104.53","17.9","75.93",""
"Benjamin Renia","K1H","152.5","2.79","422.07",""
"Ewen Legrand","K1H","153.61","25.08","430.07",""
"Bertrand Gutierrez","K1H","155.8","37.15","445.87",""
"Tom Scianimanico","K1H","158.23","21.34","463.42",""
"Nicolas Abbal","K1H","158.6","36.3","466.07",""
