"Championnat Régional de Slalom - Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre - Qualification - 2017-06-04 Qualification","Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre","Qualification","qualif","2017-06-04","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","114.2","334.11","301.39",""
"Doriane Delassus","C1D","122.51","238.38","392.28",""
"Emilie Chamouleau","C1D","132.59","426.36","502.52",""
"Chloe Crachet","C1D","136.25","-","542.55",""
"Perrine Joubert","C1D","139.22","445.09","575.03",""
"Alexia Bechu","C1D","143.58","-","622.71",""
"Lea Baldoni","C1D","146.09","480.4","650.17",""
"Elise Doreau","C1D","148.93","573.44","681.22",""
"Solene Lafitte","C1D","150.35","489.01","696.76",""
"Nahia Oteiza","C1DM","149.24","773.13","684.62",""
"Cerise Babin","C1DM","158.07","-","781.19",""
"Anthony Roux","C1H","96.17","182.64","254.46",""
"Jason Brothier","C1H","96.52","133.07","258.83",""
"Nathan Hossin","C1H","99.39","167.7","294.7",""
"Jerome Blanchet","C1H","101.08","166.5","315.83",""
"Henri Chenu","C1H","102.94","299.0","339.08",""
"Merwan Fliou","C1H","102.97","289.18","339.45",""
"Johan Pucheou","C1H","103.6","209.76","347.33",""
"Faysal Ali Zazou","C1H","103.64","241.74","347.83",""
"Addwyn Martinez","C1H","105.12","334.95","366.32",""
"Adrien Roux","C1H","105.36","347.37","369.33",""
"Leo Dujourd'hui","C1H","107.55","329.81","396.7",""
"Theo Desvignes","C1H","107.57","281.13","396.95",""
"Yanis Rainaud","C1H","109.64","414.03","422.82",""
"Frederic Boob","C1H","109.87","339.3","425.69",""
"Dylan Sourbe","C1H","110.36","446.55","431.82",""
"Julien Beneteau","C1H","111.54","447.26","446.57",""
"Mathias Pannetier","C1H","112.1","374.55","453.57",""
"Pierre Giudicelli","C1H","112.61","350.21","459.95",""
"Tomy Dandonneau","C1H","112.89","385.25","463.44",""
"Christian Boob","C1H","113.37","392.06","469.44",""
"Thibault Dufour","C1H","116.13","442.94","503.94",""
"Tanguy Zaninotto","C1H","116.54","386.78","509.06",""
"Adrien Mesmoudi","C1H","121.37","535.3","569.43",""
"Fabrice Lacoudre","C1H","123.58","513.62","597.06",""
"Killyan Moreau","C1H","134.0","695.63","727.3",""
"Theo Laudrin","C1H","138.5","-","783.55",""
"Tom Charles","C1H","139.58","-","797.04",""
"Paul Gobert","C1H","148.13","752.12","903.91",""
"Julien Pajaud","C1H","148.75","183.01","911.67",""
"Isaac Dufrene","C1H","151.06","297.07","940.54",""
"Julien Coric","C1H","153.07","823.0","965.66",""
"Matthias Reviron","C1H","154.81","-","987.41",""
"Tristan Ruiz","C1H","189.18","-","1417.0",""
"Clement Jouannaud","C1H","220.17","621.54","1804.35",""
"Theo Jeanlouis","C1HM","115.57","612.91","496.95",""
"Adrien Pardoux","C1HM","120.75","575.39","561.69",""
"Clement Gillaizeau","C1HM","121.05","610.09","565.44",""
"Louis Rathier","C1HM","121.63","501.82","572.68",""
"Fantin Delage-garez","C1HM","127.98","556.05","652.06",""
"Antton Erdois","C1HM","128.78","812.53","662.06",""
"Alex Baldoni","C1HM","133.01","640.72","714.92",""
"Edouard Patry","C1HM","137.87","-","775.67",""
"Gaetan Rousseau","C1HM","170.28","-","1180.76",""
"Clement Turgis","C1HM","245.34","-","2118.95",""
"Chloe Crachet-Charline Berger Martin","C2D","148.76","528.35","554.22",""
"Jerome Blanchet-Anthony Roux","C2H","107.08","340.07","329.99",""
"Nicolas Labat-Christophe Marechal","C2H","109.68","268.52","361.01",""
"Christian Boob-Frederic Boob","C2H","111.12","302.54","378.19",""
"Jason Brothier-Merwan Fliou","C2H","114.02","-","412.79",""
"Pierre Giudicelli-Theo Desvignes","C2H","115.76","-","433.54",""
"Tom Babin-Arnaud Verrons","C2H","122.21","543.12","510.5",""
"Adrien Picco-Etienne Chauvin","C2H","123.58","425.0","526.84",""
"Florentin Saumon-Zeph Scamps","C2H","128.54","740.55","586.03",""
"Charley Sannier Durand-Tom Baillon","C2H","130.22","645.46","606.07",""
"Thibault Alcaras-Ulysse Giel","C2H","131.81","752.82","625.04",""
"Matheo Gillaizeau-Sam Traquet","C2H","135.51","-","669.19",""
"Matthias Reviron-Julien Beneteau","C2H","145.6","1386.68","789.57",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","147.47","626.72","811.88",""
"Clement Riera-Maxime Blondeau","C2HM","145.56","845.2","789.09",""
"Emilie Chamouleau-Christophe Marechal","C2M","119.64","279.38","360.89",""
"Violaine Vennin-Jerome Blanchet","C2M","120.27","338.76","367.78",""
"Frederic Boob-Frederique Merle","C2M","120.74","364.94","372.92",""
"Sophie Delage-Christian Boob","C2M","145.83","631.81","647.32",""
"Doriane Delassus","K1D","104.04","180.4","260.76",""
"Charline Berger Martin","K1D","105.39","230.21","276.44",""
"Frederique Merle","K1D","110.21","271.6","332.42",""
"Alixe Degremont","K1D","110.38","168.66","334.4",""
"Emilie Chamouleau","K1D","113.2","275.69","367.15",""
"Violaine Vennin","K1D","113.25","170.99","367.73",""
"Oriane Guichet","K1D","114.82","320.18","385.97",""
"Alexia Bechu","K1D","115.18","369.12","390.14",""
"Chloe Crachet","K1D","118.85","344.02","432.77",""
"Lea Baldoni","K1D","122.71","326.77","477.6",""
"Perrine Joubert","K1D","122.75","376.51","478.06",""
"Laurence Pessoni","K1D","128.26","384.14","542.05",""
"Jocelyne Roupioz","K1D","131.07","561.04","574.69",""
"Elise Doreau","K1D","133.12","508.04","598.5",""
"Emma Angladette","K1D","140.19","525.6","680.62",""
"Louise Turgis","K1D","160.73","1126.22","919.17",""
"HÉlÈne Gassie","K1D","165.35","-","972.82",""
"Solene Lafitte","K1D","177.98","397.76","1119.51",""
"Perrine Dujourd'hui","K1D","182.93","-","1177.01",""
"Nuith Engstrand","K1D","231.24","-","1738.09",""
"Lisa Mourot","K1D","316.66","-","2730.18",""
"Nahia Oteiza","K1DM","122.76","461.43","478.18",""
"Cerise Babin","K1DM","123.06","-","481.67",""
"Juliette Derouineau","K1DM","130.71","573.49","570.52",""
"Manon Redon","K1DM","140.95","-","689.45",""
"Alice Bureau","K1DM","143.22","687.38","715.8",""
"Morgane Bastier-guilcher","K1DM","153.19","823.7","831.6",""
"Olivia Trinh","K1DM","167.75","-","1000.7",""
"Ana Thoraux","K1DM","189.45","-","1252.73",""
"Julien Pajaud","K1H","82.78","89.41","138.83",""
"Isaac Dufrene","K1H","85.68","141.07","176.89",""
"Theo Desvignes","K1H","87.35","163.83","198.81",""
"Zeph Scamps","K1H","87.64","221.22","202.61",""
"Yanis Rainaud","K1H","89.42","172.34","225.97",""
"Dylan Sourbe","K1H","89.91","238.17","232.4",""
"Pierre Giudicelli","K1H","90.07","108.0","234.5",""
"Florentin Saumon","K1H","90.54","244.93","240.67",""
"Anatole Delassus","K1H","90.67","135.43","242.38",""
"Thibault Dufour","K1H","92.37","240.77","264.69",""
"Jerome Blanchet","K1H","92.64","293.35","268.23",""
"Maxime Texier","K1H","92.94","-","272.17",""
"Antonin Barraud","K1H","93.64","234.0","281.36",""
"Nicolas Labat","K1H","93.77","191.97","283.06",""
"Nathan Hossin","K1H","93.86","225.55","284.24",""
"Matheo Gillaizeau","K1H","94.09","298.74","287.26",""
"Tanguy Zaninotto","K1H","94.78","266.28","296.32",""
"Arnaud Verrons","K1H","96.04","303.82","312.85",""
"Tom Babin","K1H","96.41","301.28","317.71",""
"Pierre Campagne","K1H","97.61","271.76","333.46",""
"Adrien Picco","K1H","97.63","252.5","333.72",""
"Philippe Babin","K1H","99.55","333.59","358.92",""
"Adrien Mesmoudi","K1H","99.95","288.39","364.17",""
"Ulysse Giel","K1H","100.17","352.21","367.06",""
"Quentin Bonniol","K1H","100.49","309.14","371.26",""
"Thibault Alcaras","K1H","100.56","315.28","372.17",""
