"SÈlectif RÈgional de Slalom - 57050 Longeville Les Metz - Course n∞2 | Finale - 2021-09-26","57050 Longeville Les Metz","Course n∞2 | Finale","finale","2021-09-26","RÈgional","294"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","121.55","249.07","312.53","finale a"
"Julia Budzinski","C1D","125.75","400.92","356.45","finale a"
"Luisa Buerner","C1D","129.82","381.01","399.0","finale a"
"Lucille Meunier-cheyssac","C1D","136.41","695.15","467.92","finale a"
"Iana Gonseth","C1D","139.57","489.16","500.96","finale a"
"Elorri Erdois","C1D","140.12","417.06","506.72","finale a"
"Caroline Scherer","C1D","158.2","664.3","695.78","finale a"
"Sophie Staudt","C1D","159.83","508.24","712.83","finale a"
"Emilie Moret","C1DM","157.55","812.34","688.99","finale a"
"Anna Munch","C1DM","157.71","697.62","690.66","finale a"
"Thomas L'huillier","C1H","104.98","151.68","296.08","finale a"
"Thibault Blaise","C1H","105.74","313.4","305.16","finale a"
"Emilien Kempf","C1H","107.05","169.32","320.81","finale a"
"Hugo Latimier","C1H","107.78","290.71","329.55","finale a"
"Lucas Jamart","C1H","109.86","311.37","354.41","finale a"
"Yvan Leblond","C1H","110.26","278.93","359.19","finale a"
"Antoine Guerne","C1H","111.44","324.17","373.28","finale a"
"Quentin Maillefer","C1H","112.75","273.18","388.94","finale a"
"Marvin Tulpin","C1H","112.75","1192.09","388.94","finale a"
"Jules Latimier","C1H","112.81","313.01","389.65","finale a"
"Alexis Sevrez","C1H","113.36","416.38","396.23","finale a"
"Paul Aubertin","C1H","115.64","421.04","423.47","finale a"
"Christophe Despres","C1H","116.78","432.31","437.1","finale a"
"Pierre Marie Roussel","C1H","117.19","427.81","442.01","finale a"
"Matheo Dupont","C1H","117.6","490.45","446.9","finale a"
"Romain Moret","C1H","121.09","546.98","488.61","finale a"
"Loann Delle Dananchet","C1H","121.14","464.16","489.2","finale a"
"Vincent Ganthier","C1H","122.34","553.29","503.55","finale a"
"Jeancharles Reby","C1H","123.4","468.37","516.22","finale a"
"Oskar Hillion","C1H","124.14","419.89","525.07","finale a"
"Maxime Devis","C1H","124.59","537.14","530.44","finale a"
"Salim Jemai","C1H","124.95","651.75","534.74","finale a"
"Adrien Dierstein","C1H","126.12","774.74","548.72","finale a"
"Tom Dolle","C1H","126.52","494.21","553.5","finale a"
"Jean Marc Trenchant","C1H","127.32","934.32","563.06","finale a"
"Koen Behets","C1H","127.84","527.88","569.28","finale a"
"Maxime Forcadette","C1H","130.27","324.95","598.33","finale a"
"Vincent Idriss Achaoui","C1H","135.67","520.59","662.86","finale a"
"Colin Floch","C1HM","131.37","692.92","611.46","finale a"
"Eliot Gompel","C1HM","244.27","733.56","1960.75","finale a"
"Thibault Blaise-Thomas L'huillier","C2H","122.54","303.82","439.37","finale a"
"Oskar Hillion-Maxime Forcadette","C2H","147.79","828.67","727.43","finale a"
"Corentin Monasse-Maœa Gombert","C2M","131.17","385.89","413.12","finale a"
"Vincent Ganthier-Sophie Colbus","C2M","143.15","532.38","538.41","finale a"
"Thibault Blaise-Julia Budzinski","C2M","155.39","741.5","666.4","finale a"
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","169.09","853.08","809.66","finale a"
"Mae Bianco","K1D","114.88","381.36","317.2","finale a"
"Fransiska Granzow","K1D","115.1","306.21","319.63","finale a"
"Lolita Seguy","K1D","115.48","391.94","323.86","finale a"
"Caroline Bourry","K1D","116.34","256.8","333.41","finale a"
"Zoe Laurent","K1D","116.49","316.57","335.07","finale a"
"Luisa Buerner","K1D","118.45","275.88","356.84","finale a"
"Sophie Colbus","K1D","119.12","432.82","364.28","finale a"
"Margot Perrin","K1D","119.38","331.3","367.17","finale a"
"Iana Gonseth","K1D","120.98","320.99","384.94","finale a"
"Sophie Staudt","K1D","122.71","364.92","404.15","finale a"
"Julia Budzinski","K1D","122.99","482.08","407.26","finale a"
"Justine Clerc","K1D","123.34","361.98","411.14","finale a"
"Zoe Bruchon","K1D","125.85","305.05","439.02","finale a"
"Pauline Primm","K1D","131.0","507.27","496.21","finale a"
"Maya Georgel","K1D","131.9","519.56","506.21","finale a"
"Athenais Reby","K1D","136.88","821.15","561.51","finale a"
"Fanny Mino-vercellio","K1D","140.32","528.95","599.71","finale a"
"Lou-anne Cointin","K1D","141.75","573.08","615.58","finale a"
"Celia Grandadam","K1D","144.87","1294.34","650.24","finale a"
"Zelie Wendling","K1D","146.63","722.58","669.78","finale a"
"Kassandra Wagnier","K1D","147.62","626.43","680.77","finale a"
"Maœa Gombert","K1D","150.2","291.57","709.42","finale a"
"Mattea Hannequin","K1DM","128.92","513.18","473.1","finale a"
"Anna Munch","K1DM","142.43","661.76","623.13","finale a"
"Emilie Moret","K1DM","144.61","683.08","647.34","finale a"
"Yvan Leblond","K1H","99.19","244.54","286.15","finale a"
"Charlie Barbier","K1H","99.83","250.02","294.18","finale a"
"Tom Dolle","K1H","99.92","364.67","295.31","finale a"
"Lucas Latimier","K1H","101.88","246.7","319.91","finale a"
"Oskar Hillion","K1H","101.88","185.14","319.91","finale a"
"Jerome Olhagaray","K1H","102.69","323.35","330.07","finale a"
"Hugo Monasse","K1H","103.15","210.95","335.85","finale a"
"Theo Reby","K1H","103.16","187.38","335.97","finale a"
"Salim Jemai","K1H","103.48","294.91","339.99","finale a"
"Joao Normand","K1H","103.58","352.29","341.24","finale a"
"Nathanael Pedron","K1H","104.38","304.04","351.28","finale a"
"Laurent Starck","K1H","104.71","246.82","355.42","finale a"
"Maxime Bottex","K1H","105.3","184.2","362.83","finale a"
"Sebastien De Berchem","K1H","105.37","326.36","363.7","finale a"
"Victor Eduardo Carneiro Gomes","K1H","106.16","399.12","373.62","finale a"
"Arthur Blocquaux","K1H","107.12","352.58","385.66","finale a"
"Baptiste Podor","K1H","107.43","280.45","389.55","finale a"
"Arthur Contamine","K1H","107.55","298.35","391.06","finale a"
"Jules Bevalot","K1H","107.83","511.56","394.57","finale a"
"Pierre Grapotte","K1H","107.98","189.45","396.46","finale a"
"Robin Pilard","K1H","108.04","339.22","397.21","finale a"
"Erwan Rouch","K1H","108.33","277.12","400.85","finale a"
"Axel Brossat","K1H","108.39","326.84","401.6","finale a"
"Nathan Frison","K1H","108.67","281.54","405.11","finale a"
"Davy Egraz","K1H","109.03","372.51","409.63","finale a"
"Jean Charles Hacquart","K1H","109.19","120.67","411.64","finale a"
"Thibaut Boudier","K1H","110.09","361.33","422.93","finale a"
"Anthony Rouhier","K1H","111.88","367.81","445.4","finale a"
"Pierric Clipet","K1H","112.08","329.38","447.91","finale a"
"Maxime Devis","K1H","112.51","356.3","453.3","finale a"
"Thibaut Evrard","K1H","112.91","365.14","458.32","finale a"
"Thibaud Lacour","K1H","112.95","237.92","458.82","finale a"
"Luc Doye","K1H","112.99","379.49","459.32","finale a"
"Evan Trenchant","K1H","113.23","444.32","462.34","finale a"
"Antoine Guerne","K1H","113.45","396.63","465.1","finale a"
"Jules Andrien","K1H","113.65","351.76","467.61","finale a"
"Gaspard Gonseth","K1H","114.34","385.26","476.27","finale a"
"Elie Sutra","K1H","114.7","431.26","480.78","finale a"
"Romain Moret","K1H","114.97","311.4","484.17","finale a"
"Nils Jakobs","K1H","118.13","475.08","523.82","finale a"
"Arnaud Caillet","K1H","118.33","407.6","526.33","finale a"
"Noe Crapart","K1H","118.71","795.77","531.1","finale a"
"Remy Perrin","K1H","118.78","466.38","531.98","finale a"
"Alexis Gombert","K1H","118.86","554.85","532.99","finale a"
"Arthur Favennec","K1H","118.94","559.25","533.99","finale a"
"Yuha Egraz","K1H","119.5","419.0","541.02","finale a"
"Koen Behets","K1H","119.64","578.4","542.77","finale a"
"Antoine Paumier","K1H","119.74","584.82","544.03","finale a"
