"Championnats de France N1 - St Pierre De Boeuf - Course de finale - 2003-10-19","St Pierre De Boeuf","Course de finale","finale","2003-10-19","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","221.69","6.0","0.0",""
"Pierre Labarelle","C1H","225.44","35.0","17.0",""
"Lalliet Olivier","C1H","229.22","29.0","34.0",""
"Herve Chevrier","C1H","231.07","39.0","42.0",""
"Nicolas Peschier","C1H","231.1","49.0","42.0",""
"Eric Deguil","C1H","231.49","13.0","44.0",""
"Herve Delamarre","C1H","233.81","54.0","55.0",""
"Alain Schirmann","C1H","234.05","65.0","56.0",""
"Pons Alexandre","C1H","234.98","47.0","60.0",""
"Charly Chassigneux","C1H","239.12","51.0","79.0",""
"Lang Paul","C1H","242.39","64.0","93.0",""
"Ronan Betrom","C1H","243.8","64.0","100.0",""
"Baptiste Delaplace","C1H","280.08","37.0","264.0",""
"Cedric Forgit-Martin Braud","C2H","235.9","35.0","16.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","236.06","49.0","16.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","238.23","29.0","26.0",""
"Pierre Luquet-Christophe Luquet","C2H","241.54","17.0","40.0",""
"Gaspard Remi- Gaspard Julien","C2H","246.15","48.0","60.0",""
"Loic Brunel-Medhi Deguil","C2H","317.55","66.0","368.0",""
"Dickens Peggy","K1D","235.62","37.0","15.0",""
"Mathilde Pichery","K1D","238.11","49.0","25.0",""
"Bardet Annelise","K1D","239.96","40.0","33.0",""
"Anneline Triomphe","K1D","240.51","37.0","36.0",""
"Aline Tornare","K1D","240.87","59.0","37.0",""
"Samuelle Arnaud","K1D","243.82","56.0","50.0",""
"Emilie Fer","K1D","246.27","77.0","60.0",""
"Marie Gaspard","K1D","246.82","62.0","63.0",""
"Claire Landrin","K1D","252.7","84.0","88.0",""
"Ophelie Delaplace","K1D","253.4","67.0","91.0",""
"Carole Bouzidi","K1D","262.92","84.0","132.0",""
"Julien Billaut","K1H","211.81","16.0","3.0",""
"Benoit Peschier","K1H","212.76","16.0","8.0",""
"Fabien Lefevre","K1H","213.23","15.0","10.0",""
"Pierre Devaux","K1H","214.41","44.0","16.0",""
"Julien Dekarczyk","K1H","217.68","37.0","31.0",""
"Christophe Augu","K1H","220.04","38.0","42.0",""
"Baillon Nicolas","K1H","220.88","32.0","46.0",""
"Pierre Bourliaud","K1H","221.22","55.0","48.0",""
"Pallud Renaud","K1H","222.45","37.0","54.0",""
"Alonso Remy","K1H","222.7","62.0","55.0",""
"Loris Minvielle","K1H","222.93","28.0","56.0",""
"Cheutin Jean-Yves","K1H","223.46","20.0","58.0",""
"Aurelien Maynadier","K1H","224.18","47.0","62.0",""
"Frederic Walczak","K1H","224.54","31.0","64.0",""
"Damien Laborde","K1H","227.29","61.0","77.0",""
"Benjamin Boukpeti","K1H","228.32","54.0","81.0",""
"Bernis Camille","K1H","228.35","46.0","82.0",""
"Julien Arribe","K1H","230.21","53.0","90.0",""
"Benoit Lepage","K1H","230.23","55.0","90.0",""
"Jean Christophe Boivin","K1H","231.85","55.0","98.0",""
