"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞1 - 2023-03-26","55170 Ancerville","Course n∞1","","2023-03-26","Nationale 3","194"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","114.3","570.91","441.24",""
"Ilona Martin-laemle","C1D","126.9","315.89","599.0",""
"Claire Colin","C1D","143.86","2571.77","811.35",""
"Maylis Mariel-bruno","C1D","145.9","592.77","836.89",""
"Sophia Mouhoub","C1D","154.99","787.54","950.7",""
"Selene Driget","C1D","158.66","858.62","996.66",""
"Sybille Balland","C1D","160.54","-","1020.19",""
"Ariane Thuillier","C1D","161.65","838.31","1034.09",""
"Cathilya Talon","C1D","168.25","750.82","1116.73",""
"Lilou Pearl Garnier","C1D","225.96","1734.29","1839.3",""
"Loric Bertrand Delorme","C1H","101.48","472.06","462.24",""
"Christophe Despres","C1H","102.59","426.62","478.13",""
"Jan Gabin Pischek","C1H","105.21","550.41","515.62",""
"Jan Pischek","C1H","105.91","450.16","525.64",""
"Maxime Paumier","C1H","106.35","682.17","531.93",""
"Thibaud Korn","C1H","108.51","565.49","562.84",""
"Maxime Bottex","C1H","108.66","456.61","564.99",""
"Benjamin Dodane","C1H","109.1","472.54","571.28",""
"Ludovic Kessler","C1H","109.53","555.17","577.43",""
"Maxime Cousin","C1H","111.02","473.23","598.75",""
"Baptiste Albert","C1H","112.75","592.31","623.51",""
"Anton Boivin","C1H","113.12","634.64","628.8",""
"Leo Le Sort","C1H","113.18","663.31","629.65",""
"Jules Dolisy","C1H","115.49","884.96","662.71",""
"Nolann Desceliers","C1H","117.41","550.22","690.19",""
"Louis Arribe","C1H","118.24","803.58","702.07",""
"Jean-baptiste Wolff","C1H","118.37","654.4","703.92",""
"Lohan Mariel-bruno","C1H","119.73","655.05","723.39",""
"Thibaud Schaefer","C1H","120.62","681.01","736.12",""
"Philippe Senechal","C1H","120.64","699.72","736.41",""
"Noah Spratte","C1H","121.27","634.38","745.42",""
"Vincent Ganthier","C1H","122.47","557.08","762.59",""
"Baptiste Podor","C1H","123.24","934.52","773.61",""
"Charli Rudinger","C1H","124.58","722.22","792.79",""
"Emile Babel","C1H","125.17","620.18","801.24",""
"Valentin Clement","C1H","125.77","729.21","809.82",""
"Gael Ettwiller","C1H","125.77","696.45","809.82",""
"Alex Robinet","C1H","126.0","738.57","813.11",""
"Thomas Argenson","C1H","127.56","585.98","835.43",""
"Benjamin Moggs","C1H","128.35","711.29","846.73",""
"Simon Bouchot","C1H","128.38","799.61","847.17",""
"Liam Simon","C1H","130.73","1103.81","880.79",""
"Arik Buetikofer","C1H","130.97","533.14","884.22",""
"Ilian Parisot","C1H","132.46","783.53","905.54",""
"Axel Viornery","C1H","133.02","654.97","913.56",""
"Noah Prompt","C1H","133.03","803.96","913.7",""
"Ronan Poret","C1H","140.75","693.56","1024.17",""
"Ethan Cerf","C1H","141.45","930.67","1034.18",""
"Hippolyte Golly","C1H","142.75","813.86","1052.78",""
"Alex Nicolay","C1H","145.42","966.76","1090.99",""
"Valentin Striby","C1H","146.1","680.43","1100.73",""
"Romain Tissier","C1H","148.23","959.52","1131.2",""
"Louis Marechal","C1H","154.51","721.08","1221.06",""
"Pol Guivarch","C1H","159.86","1515.79","1297.63",""
"Achille Gerard","C1H","203.23","-","1918.21",""
"Mattea Hannequin-Lison Marchal","C2D","176.66","-","1051.88",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","108.18","452.63","487.75",""
"Axel Guilleret-Jean-christophe Boivin","C2H","119.83","693.61","646.87",""
"Victor Henry-Paul Gstalter","C2H","130.32","1581.74","790.16",""
"Theo Reby-Jules Dolisy","C2H","130.98","709.97","799.18",""
"Charli Rudinger-Thibaud Korn","C2H","133.68","883.09","836.05",""
"Gr…goire Fontan-Baptiste Albert","C2H","142.31","1805.41","953.93",""
