"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°1 | Finale - 2017-10-21","Beaumont Le Roger","Course n°1 | Finale","finale","2017-10-21","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","136.14","-","519.24","finale a"
"Mylene Despres","C1D","140.18","522.38","563.19","finale a"
"Clemence Douche","C1D","142.58","597.81","589.29","finale a"
"Alize Bachelot","C1D","146.14","620.65","628.01","finale a"
"Rachel Broin","C1D","152.99","752.92","702.53","finale a"
"Marion Matura","C1D","167.92","886.02","864.92","finale a"
"Margaux Fabijan","C1DM","136.71","565.31","525.44","finale a"
"Solene Douche","C1DM","162.84","-","809.67","finale a"
"Angele Sottolefevre","C1DM","243.24","-","1684.22","finale a"
"Quentin Mannier","C1H","110.65","357.31","413.91","finale a"
"Eric Beaumont","C1H","114.24","369.22","458.54","finale a"
"Antoine Martin","C1H","116.37","479.25","485.03","finale a"
"Mickael Louchard","C1H","116.79","405.37","490.25","finale a"
"Lucas Walbreq","C1H","119.3","505.23","521.44","finale a"
"Edouard Gracias","C1H","119.44","539.25","523.18","finale a"
"Marceau Decarsin","C1H","120.34","-","534.38","finale a"
"Virgile Bourlet De La Vallee","C1H","120.68","328.81","538.6","finale a"
"Guillaume Doutreix","C1H","122.02","328.83","555.26","finale a"
"Geoffroy Lauth","C1H","123.49","518.52","573.54","finale a"
"Nicolas Candieu","C1H","124.33","625.05","583.98","finale a"
"Samuel Bonvalet","C1H","130.14","573.45","656.2","finale a"
"Charles Moalic","C1H","130.24","-","657.44","finale a"
"Romain Bouillon","C1H","189.37","635.41","1392.51","finale a"
"Victor Benech","C1HM","127.49","837.21","623.26","finale a"
"Fabien Bonvalet","C1HM","128.05","526.37","630.21","finale a"
"Esteban Olivier","C1HM","146.46","-","859.09","finale a"
"Mathis Pomares","C1HM","154.91","1162.03","964.12","finale a"
"Tom Raynaud","C1HM","180.49","1782.03","1282.12","finale a"
"Leo Tellier","C1HM","200.4","-","1529.63","finale a"
"Chloe Gatuingt-Alize Bachelot","C2D","154.07","485.69","585.35","finale a"
"Nathalie Guelton-Melina Letellier","C2D","157.99","-","624.72","finale a"
"Solene Douche-Angele Sottolefevre","C2DM","218.4","-","1231.28","finale a"
"Theo Moalic-Marceau Decarsin","C2H","114.71","491.01","399.57","finale a"
"Thomas Martinet-Lucas Walbreq","C2H","131.34","553.1","596.9","finale a"
