"SÈlectif RÈgional de Slalom - 73370 Le Bourget Du Lac - Course n∞2 - 2023-04-30","73370 Le Bourget Du Lac","Course n∞2","","2023-04-30","RÈgional","123"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Sophia Mouhoub","C1D","128.44","1271.0","493.69",""
"Marie - Lou Cote","C1D","141.13","707.85","638.35",""
"Gladys Dupuis","C1D","141.2","762.26","639.16",""
"Oriane Christin","C1D","148.62","1051.93","723.73",""
"Agathe Jacob","C1D","151.18","1204.32","752.91",""
"Aelys Detheve","C1D","154.6","990.0","791.9",""
"Lou Carbon","C1D","158.47","1389.55","836.01",""
"No…mie Gaillard","C1D","161.53","1251.48","870.89",""
"Manon Martel","C1D","171.26","1620.55","981.82",""
"Capucine Cavrois","C1D","177.71","1422.61","1055.34",""
"Lana Aveleira","C1D","184.13","1668.73","1128.52",""
"Morgane Liorey","C1D","198.81","1696.39","1295.86",""
"Diane Clement","C1D","231.5","1661.25","1668.5",""
"Melie Dubiez","C1D","236.89","-","1729.94",""
"Romain Bertrand","C1H","109.81","507.35","460.15",""
"Alric Detheve","C1H","111.3","535.06","479.56",""
"Gaspard Gonseth","C1H","113.09","415.18","502.88",""
"Jules Sourieau","C1H","116.09","420.27","541.97",""
"Timeo Triomphe","C1H","116.21","465.29","543.53",""
"Gustave Gonseth","C1H","117.26","538.02","557.2",""
"Tom Leclercq-chabenat","C1H","118.6","593.14","574.66",""
"Theo Leclercq-chabenat","C1H","122.86","746.87","630.17",""
"Hippolyte Golly","C1H","130.42","919.25","728.66",""
"Maxence Principaud","C1H","130.68","783.03","732.04",""
"Alain Jourdant","C1H","132.62","775.65","757.32",""
"YaÀl Normand","C1H","137.02","717.31","814.63",""
"Pierre Merendet","C1H","144.99","967.65","918.47",""
"Nino Pons","C1H","145.23","978.51","921.59",""
"Evann Brosse","C1H","148.93","1240.27","969.79",""
"Baptiste Desmerger","C1H","149.65","1097.5","979.18",""
"Lucas Martel","C1H","149.72","1016.08","980.08",""
"Louis Siau","C1H","154.95","903.26","1048.21",""
"Tylo Egraz","C1H","155.4","605.98","1054.08",""
"Mathieu Melmont","C1H","157.36","1429.0","1079.62",""
"Clement Segura","C1H","158.31","1442.22","1091.99",""
"Ellyot Martins","C1H","167.8","1746.92","1215.63",""
"Yann Romanet","C1H","170.02","1401.77","1244.55",""
"Taho Ferrier","C1H","172.63","1471.46","1278.56",""
"Nathan Blanchet","C1H","180.81","1257.64","1385.12",""
"Barnabe Cuypers","C1H","184.81","1575.77","1437.23",""
"Robin Perono","C1H","204.67","1974.34","1695.96",""
"Tim…o Caron","C1H","222.64","1999.82","1930.06",""
"G…d…on Gonseth","C1H","227.95","571.62","1999.24",""
"Gustave Gonseth-Alric Detheve","C2H","161.89","965.47","1042.77",""
"Stephane Melmont-Mathieu Melmont","C2H","187.51","2310.49","1361.37",""
"Tim…o Caron-Barnabe Cuypers","C2H","188.57","1797.58","1374.54",""
"Clement Segura-Gauthier Jakubowicz","C2H","195.25","1779.77","1457.61",""
"Lou Carbon-G…d…on Gonseth","C2M","153.32","1336.67","777.31",""
"Sophia Mouhoub-Hippolyte Golly","C2M","155.56","1005.78","802.84",""
"Denis Cote-Marie - Lou Cote","C2M","158.41","863.34","835.33",""
"Gladys Dupuis-Evann Brosse","C2M","173.33","2022.6","1005.41",""
"Louison Buy-Oceane Fermond","C2M","183.24","1307.13","1118.37",""
"Marie - Lou Cote","K1D","127.35","570.49","571.2",""
"Gladys Dupuis","K1D","128.4","594.04","583.91",""
"Yasmin Carneiro Jourdant","K1D","128.45","571.1","584.52",""
"Lou Carbon","K1D","128.6","629.29","586.33",""
"Aelys Detheve","K1D","130.15","724.88","605.09",""
"Oriane Christin","K1D","131.94","714.59","626.76",""
"Melie Dubiez","K1D","133.96","770.02","651.22",""
"Camille Desmerger","K1D","134.15","663.91","653.52",""
"Oceane Fermond","K1D","134.47","802.46","657.39",""
"Agathe Jacob","K1D","134.72","819.72","660.41",""
"GaÀlle Allain","K1D","138.01","759.55","700.25",""
"Christel Pellicier","K1D","138.51","586.59","706.29",""
"Capucine Cavrois","K1D","140.72","993.82","733.05",""
"Manon Martel","K1D","142.07","937.81","749.4",""
"Diane Clement","K1D","143.8","855.76","770.34",""
"Ines Schoch","K1D","144.47","1304.56","778.45",""
"Soline Balas","K1D","146.47","1270.06","802.65",""
"Cl…lie Lecouturier","K1D","146.67","999.0","805.07",""
"Lena Gallo","K1D","150.08","1022.03","846.35",""
"Morgane Liorey","K1D","152.42","1088.96","874.68",""
"Astrid Clement","K1D","153.91","2037.45","892.72",""
"Diane Ponard","K1D","155.37","977.19","910.4",""
"Sissa Olagnon","K1D","201.3","2149.67","1466.4",""
"Nils Biermans","K1H","99.14","380.12","385.72",""
"Alric Detheve","K1H","101.07","378.19","412.12",""
"Gaspard Gonseth","K1H","103.32","294.03","442.9",""
"Gustave Gonseth","K1H","103.58","425.97","446.46",""
"Timeo Triomphe","K1H","104.04","414.96","452.75",""
"Paki Magnani","K1H","105.53","489.75","473.13",""
"G…d…on Gonseth","K1H","106.16","413.73","481.75",""
"Tom Leclercq-chabenat","K1H","106.74","447.4","489.68",""
"Sebastien Lepaulard","K1H","107.43","517.56","499.12",""
"Luis Brisson","K1H","108.88","528.9","518.96",""
"Maxence Principaud","K1H","109.25","716.21","524.02",""
"Denis Cote","K1H","110.19","476.15","536.88",""
"Louca Bal","K1H","110.86","479.94","546.04",""
"YaÀl Normand","K1H","111.41","618.17","553.57",""
"Mathieu Melmont","K1H","112.64","553.56","570.39",""
"Elliot Bastard","K1H","113.7","781.08","584.89",""
"Theo Leclercq-chabenat","K1H","116.34","499.1","621.0",""
"Louis Siau","K1H","116.94","666.68","629.21",""
"Ethan Warembourg","K1H","117.01","647.36","630.17",""
"Baptiste Chevilley","K1H","117.24","650.7","633.31",""
"Hippolyte Golly","K1H","118.53","718.13","650.96",""
"Dorian Oriol","K1H","119.38","630.82","662.59",""
"Sylvain Debreuil","K1H","122.97","937.65","711.7",""
"Guilhem Remondet","K1H","125.63","792.58","748.08",""
"Baptiste Desmerger","K1H","126.42","708.87","758.89",""
"Evann Brosse","K1H","126.42","782.62","758.89",""
