"N3 Vallon Pont d'Arc - Vallon Pont D'arc - 2007-04-21","Course 1","2007-04-21","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Senechal","C1H","225.64","310","359",""
"Roman Duprey","C1H","227.14","457","368",""
"Thomas Koechlin","C1H","231.42","440","392",""
"Frederic Saguet","C1H","237.09","356","426",""
"Stefan Stanik-Vincent Bajolot","C2H","247.34","492","420",""
"Vincent Bouchard-Sebastien Chapuis","C2H","256.76","414","473",""
"Haberland Mathieu- Burgi Quentin","C2H","271.43","379","554",""
"Haberland Julien- Balhuizen Florian","C2H","277.98","533","591",""
"Alexandre Mathis-Pierre Melin","C2H","467.29","572","1644",""
"Billaud Christophe- Courtaux Alexandra","C2M","292.21","602","670",""
"Christine Poix-Emmanuel Del Rey","C2M","309.41","427","765",""
"Elise Pierron","K1D","216.22","296","215",""
"Priscille Duruz","K1D","222.84","198","251",""
"Tiphanie Borlet","K1D","225.30","293","264",""
"Sandra Nicolas","K1D","236.15","353","323",""
"Wey Marie Linh","K1D","239.45","313","341",""
"Raphaelle Hovine","K1D","240.63","353","347",""
"Ninon Couturier","K1D","241.21","348","350",""
"Lisa Elasri","K1D","242.67","339","359",""
"Fanny Faivre-pierret","K1D","250.01","377","398",""
"Lea Bechereau","K1D","255.11","404","426",""
"Anais Bokan","K1D","255.37","473","427",""
"Carine Chapuis","K1D","260.08","494","452",""
"Blanche Legin","K1D","260.54","393","455",""
"Emeline Oudet","K1D","262.47","476","465",""
"Berangere Baudart","K1D","263.93","458","474",""
"Jenny Chevalier","K1D","267.42","427","493",""
"Marie Bourgey","K1D","272.54","491","520",""
"Aline Grosperrin","K1D","280.56","384","564",""
"Piot L'emeillet Juliette","K1D","290.95","684","620",""
"Elodie Delavelle","K1D","305.13","320","697",""
"Alice Schmitt","K1D","307.34","338","709",""
"Lauranne Bechereau","K1D","324.71","519","803",""
"Courtaux Alexandra","K1D","403.19","484","1228",""
"Romain Pallud","K1H","182.71","124","162",""
"Jean Philippe Winiarski","K1H","184.86","184","175",""
"Martin Dougoud","K1H","185.85","241","181",""
"Bertrand Gutierrez","K1H","188.39","218","196",""
"Romain Viry","K1H","193.12","229","226",""
"Dalex Karl","K1H","194.24","255","233",""
"Paul Aubert","K1H","194.86","282","237",""
"Olivier Bourgey","K1H","194.93","229","237",""
"Antoine Devillez","K1H","196.19","246","244",""
"Jules Domine","K1H","196.53","247","246",""
"Antoine Vinay","K1H","196.72","349","248",""
"Von Schulthess Craig","K1H","198.05","257","255",""
"Antoine Lhermite","K1H","200.14","334","269",""
"Vincent Bajolot","K1H","200.17","276","269",""
"Pascal Hunault","K1H","200.61","288","271",""
"Baptiste Provost","K1H","200.71","276","272",""
"Jeremy Lehning","K1H","201.23","281","275",""
"Enrick Cunsolo","K1H","201.54","231","277",""
"Mathieu Haberland","K1H","202.70","219","285",""
"Mael Othenin Girard","K1H","204.83","327","298",""
"Nicolas Burgi","K1H","205.35","271","300",""
"Damien Burteaux","K1H","206.17","278","305",""
"Dekerleau Sebastien","K1H","206.93","320","310",""
"Romain Hager","K1H","207.37","297","313",""
"Lang Valentin","K1H","207.63","387","315",""
"Victor Doux","K1H","207.83","388","315",""
"Florian Balhuizen","K1H","208.69","354","321",""
"Florient Tagnon","K1H","209.37","301","325",""
"Thomas Dandel","K1H","209.73","480","328",""
"Boris Chenal","K1H","210.31","386","331",""
"Youcef Bahlat","K1H","210.52","330","332",""
"Romain Musy","K1H","210.56","403","332",""
"Marc Jegou","K1H","215.18","411","360",""
"Bessiere Florian","K1H","215.56","350","363",""
"Sylvain Dandel","K1H","215.84","398","365",""
"Anthony Deschamps","K1H","216.21","386","367",""
"Loic Jeanningros","K1H","217.71","338","376",""
"Gael Wassmer","K1H","217.78","421","376",""
"Pierron David","K1H","217.98","426","378",""
"Sylvain Ferry","K1H","218.39","356","380",""
"Inouk Berguer","K1H","219.54","380","388",""
"Rety Simon","K1H","220.33","373","392",""
"Malderez Sebastien","K1H","220.95","373","396",""
"Tom Jackson","K1H","220.99","457","396",""
"Lutinier Ugo","K1H","221.61","384","400",""
"Jerome Laflotte","K1H","221.77","381","401",""
"Baudry Pierre Luc","K1H","224.01","463","415",""
"Yanis Burdet","K1H","224.87","401","420",""
"Vial-Grelier Aymeric","K1H","226.58","533","431",""
"Roland Aristide","K1H","227.61","430","437",""
"Yann Le Guedard","K1H","229.28","353","448",""
"Patrick Gass","K1H","230.02","297","451",""
"Romaric Baron","K1H","232.33","471","465",""
"Rayssac Fabien","K1H","234.40","-","479",""
"Cyril Gisbert","K1H","234.43","488","479",""
"Sertier Remi","K1H","235.03","-","482",""
"Stefan Stanik","K1H","239.14","233","508",""
"Despax Cedric","K1H","240.14","255","514",""
"Jeremy Pitton","K1H","240.14","738","514",""
"Romain Faurie","K1H","241.76","599","523",""
"Voindrot Quentin","K1H","246.33","290","552",""
"Corentin Metral","K1H","247.32","484","557",""
"Nikolas Stanik","K1H","247.84","370","561",""
"Charles Redon","K1H","250.48","672","577",""
"Kournwsky Alexis","K1H","251.65","759","584",""
"Paul Bornier","K1H","254.59","612","602",""
"Thomas Rollot","K1H","258.08","322","624",""
"Emmanuel Triomphe","K1H","261.48","334","644",""
"Claude Breuzard","K1H","268.88","792","689",""
"Pierre Berberat","K1H","270.49","555","700",""
"Anthony Beaudoing","K1H","275.40","414","730",""
"Paul Morland","K1H","276.20","667","734",""
"Thomas Neime","K1H","284.58","548","786",""
"Gerard Cartier","K1H","295.95","898","855",""
"Neveu Remi","K1H","326.07","677","1040",""
"Pierre Cassin","K1H","334.17","446","1089",""
"Luc Rumeau","K1H","353.71","695","1209",""
