"SÈlectif RÈgional Slalom (Double) - Epinal - Course n∞1 | Qualification - 2018-09-15","Epinal","Course n∞1 | Qualification","qualif","2018-09-15","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","110.65","248.45","271.56",""
"Tifenn Primet","C1D","110.67","250.88","271.78",""
"Viviana Daille","C1D","111.43","316.66","280.41",""
"Anne-lise Moisan-ehrwein","C1D","111.43","197.75","280.41",""
"Caroline Scherer","C1D","113.01","336.7","298.34",""
"Lucille Meunier-cheyssac","C1D","115.81","338.76","330.11",""
"Elena Hugues","C1D","116.35","244.66","336.24",""
"Marie Amelie Silvin","C1D","128.13","620.46","469.93",""
"Solene Grenier","C1D","129.42","570.17","484.56",""
"Agathe Caillet","C1D","149.59","823.32","713.46",""
"Heloise Stemmelen","C1D","154.06","-","764.18",""
"Marion Gillet","C1DM","135.58","2163.15","554.47",""
"Charlotte Grenier","C1DM","135.8","583.35","556.97",""
"Marvin Tulpin","C1H","97.12","211.48","275.46",""
"Emilien Kempf","C1H","97.62","109.47","281.95",""
"Thomas L'huillier","C1H","97.92","168.57","285.84",""
"Thibault Blaise","C1H","98.05","88.87","287.53",""
"Lucas Vancon","C1H","100.68","320.64","321.63",""
"Jules Vonderscher","C1H","101.32","258.96","329.93",""
"Maxime Kabir","C1H","101.42","326.19","331.23",""
"Loic Trenchant","C1H","102.11","251.18","340.18",""
"Hugo Latimier","C1H","102.64","145.4","347.06",""
"Philippe Thevenin","C1H","103.21","304.41","354.45",""
"Etienne Wiche","C1H","103.22","332.93","354.58",""
"Jean Charles Hacquart","C1H","103.83","406.04","362.49",""
"Christophe Despres","C1H","103.94","324.01","363.92",""
"Jan Pischek","C1H","104.8","332.45","375.07",""
"Yoan Del Rey","C1H","105.15","335.53","379.61",""
"Victor Hennin","C1H","105.19","366.97","380.13",""
"Aurelien Merieux Danneaux","C1H","105.77","420.47","387.65",""
"Tanguy Adisson","C1H","106.87","351.18","401.92",""
"Patrice Campioni","C1H","107.22","384.42","406.45",""
"Vivien Stemmelen","C1H","107.46","425.8","409.57",""
"Silvere Desongins","C1H","107.51","478.78","410.21",""
"Alexis Collin","C1H","107.99","386.76","416.45",""
"Michel Bert","C1H","107.99","421.43","416.45",""
"Paul Cascarino","C1H","108.63","285.52","424.74",""
"Jules Latimier","C1H","109.31","480.13","433.57",""
"Vincent Idriss Achaoui","C1H","109.44","389.98","435.25",""
"Benjamin Guyon","C1H","109.49","454.1","435.89",""
"Jean Marc Trenchant","C1H","109.61","433.16","437.45",""
"Loic Bourgeois","C1H","110.37","424.49","447.31",""
"Claude Menissier","C1H","110.47","444.2","448.61",""
"Julien Saguet","C1H","110.52","-","449.25",""
"Loann Delle Dananchet","C1H","111.74","448.48","465.08",""
"Julien Gaspard","C1H","111.96","392.76","467.94",""
"Leo Collard","C1H","115.62","575.76","515.4",""
"Erwan Rouch","C1H","116.16","559.46","522.41",""
"Baptiste Saul","C1H","116.28","510.03","523.96",""
"Anthony Menissier","C1H","116.41","501.42","525.65",""
"Anthony Rouhier","C1H","117.59","605.11","540.94",""
"Bastien Caillet","C1H","117.61","592.2","541.22",""
"Victor Henry","C1H","122.39","811.58","603.21",""
"Loric Bertrand Delorme","C1H","122.49","448.72","604.5",""
"Hugo Martin -laemle","C1H","127.95","-","675.31",""
"Alexandre L'huillier","C1H","128.29","832.73","679.72",""
"Xavier Richard","C1H","128.61","-","683.88",""
"Paul Gstalter","C1H","133.13","-","742.49",""
"David Monnet","C1H","136.19","1026.23","782.19",""
"Hugo Humbrecht","C1H","137.79","-","802.94",""
"Gabin Siau","C1H","152.66","276.4","995.79",""
"Alexis Sevrez","C1H","172.04","562.87","1247.15",""
"Theo Reby","C1HM","107.92","510.21","415.54",""
"Maxime Forcadette","C1HM","117.26","600.32","536.67",""
"Oskar Hillion","C1HM","117.33","715.93","537.58",""
"Quentin Maillefer","C1HM","119.35","916.06","563.78",""
"Arnaud Caillet","C1HM","120.9","567.19","583.88",""
"Maxime Devis","C1HM","124.72","731.84","633.42",""
"Louis Guggenbuhl","C1HM","128.68","665.03","684.78",""
"Evan Trenchant","C1HM","132.51","-","734.46",""
"Salim Jemai","C1HM","136.48","-","785.95",""
"Antoine Dusard","C1HM","140.57","2196.95","838.99",""
"Elie Sutra","C1HM","147.68","-","931.21",""
"Adrien Dierstein","C1HM","150.69","-","970.24",""
"Quentin Dierstein","C1HM","161.54","-","1110.97",""
"Fiona Gille-Julia Budzinski","C2D","260.21","-","1741.67",""
"Yoan Del Rey-Arthur Grandemange","C2H","110.77","-","387.2",""
"Emilien Kempf-Robin Pottelette","C2H","115.48","-","445.51",""
"Philippe Thevenin-Olivier Urbain","C2H","117.03","407.41","464.7",""
"Eddy Cassard-Sebastien Varin","C2H","123.02","827.54","538.85",""
"Maxime Aubertin-Paul Aubertin","C2H","125.91","408.07","574.63",""
"Yann Becker-Vincent Idriss Achaoui","C2H","126.54","490.99","582.42",""
"Bastien Caillet-Jules Andrien","C2H","128.56","-","607.44",""
"Oskar Hillion-Thomas Metzinger","C2HM","146.74","-","832.51",""
