"Manche 3 de la Coupe de France National 1 Slalom - 64320 Bizanos - Finale - 2023-04-08","64320 Bizanos","Finale","finale","2023-04-08","Nationale 1","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","116.67","21.92","71.51","finale a"
"Lucie Prioux","C1D","118.52","58.13","87.79","finale a"
"Fanchon Janssen","C1D","121.06","95.94","110.14","finale a"
"Ella Bregazzi","C1D","133.4","113.05","218.74","finale a"
"LÉna Quemerais","C1D","136.74","230.89","248.13","finale a"
"Doriane Delassus","C1D","141.19","91.02","287.28","finale a"
"Tiphaine Duboc","C1D","144.63","213.29","317.56","finale a"
"Marjorie Delassus","C1D","175.15","37.22","586.13","finale a"
"Laurine Salesse","C1D","190.5","155.49","721.22","finale a"
"Zoe Laurent","C1D","201.58","176.98","818.72","finale a"
"Martin Thomas","C1H","97.1","60.95","21.36","finale a"
"Marc Sarramea","C1H","100.66","85.61","57.17","finale a"
"Jean Pierre Bourhis","C1H","101.14","108.94","61.99","finale a"
"Jules Bernardet","C1H","102.87","20.52","79.39","finale a"
"Alexis Bobon","C1H","106.94","148.3","120.33","finale a"
"Denis Gargaud","C1H","107.06","41.45","121.53","finale a"
"Tanguy Adisson","C1H","159.73","83.02","651.25","finale a"
"Yohann Senechault","C1H","168.36","44.31","738.04","finale a"
"Lucas Roisin","C1H","201.63","51.26","1072.65","finale a"
"Mewen Debliquy","C1H","208.04","38.61","1137.1","finale a"
"Marjorie Delassus","K1D","106.78","49.38","42.69","finale a"
"Emma Vuitton","K1D","108.67","34.42","60.35","finale a"
"Marie-zelia Lafont","K1D","110.05","40.24","73.25","finale a"
"Doriane Delassus","K1D","110.14","109.58","74.09","finale a"
"Eva Pietracha","K1D","111.13","74.41","83.34","finale a"
"Lucie Baudu","K1D","111.22","39.05","84.18","finale a"
"Carole Bouzidi","K1D","112.28","111.42","94.09","finale a"
"Lea Baldoni","K1D","124.93","203.75","212.31","finale a"
"Romane Prigent","K1D","157.5","25.75","516.68","finale a"
"Angele Hug","K1D","162.22","37.44","560.79","finale a"
"Benjamin Renia","K1H","92.86","22.24","25.42","finale a"
"Martin Dougoud","K1H","93.09","36.27","27.84","finale a"
"Boris Neveu","K1H","94.83","34.64","46.22","finale a"
"Simon Hene","K1H","95.62","55.92","54.56","finale a"
"Mathurin Madore","K1H","96.28","21.16","61.53","finale a"
"Mathieu Biazizzo","K1H","98.61","25.86","86.14","finale a"
"Joris Hello","K1H","99.33","77.58","93.74","finale a"
"Pol Oulhen","K1H","101.81","38.58","119.93","finale a"
"Malo Quemeneur","K1H","102.95","17.01","131.97","finale a"
"Titouan Castryck","K1H","146.68","18.27","593.76","finale a"
"Lucie Baudu","C1D","122.33","64.79","126.32","finale b"
"Laurene Roisin","C1D","122.9","95.97","131.34","finale b"
"Laura Pellicer","C1D","126.9","232.98","166.53","finale b"
"Camille Castryck","C1D","130.86","186.51","201.38","finale b"
"Youlia Estanguet","C1D","134.73","252.34","235.44","finale b"
"Romane Regnier","C1D","136.03","259.64","246.88","finale b"
"Rozmarina Estanguet","C1D","146.7","324.6","340.78","finale b"
"Eva Marchand","C1D","147.59","378.15","348.61","finale b"
"Julia Budzinski","C1D","150.13","254.3","370.96","finale b"
"Nina Pesce-roue","C1D","152.83","291.81","394.72","finale b"
"Perrine Joubert","C1D","161.31","258.11","469.34","finale b"
"Oceane Sedrue","C1D","175.7","397.69","595.98","finale b"
"Camille Vuitton","C1D","207.71","444.51","877.67","finale b"
"Elena Hugues","C1D","303.07","487.65","1716.84","finale b"
"Nahia Oteiza","C1D","355.94","221.77","2182.1","finale b"
"Nicolas Gestin","C1H","101.62","28.32","71.82","finale b"
"Adrien Fischer","C1H","101.7","66.99","72.62","finale b"
"Liam Jegou","C1H","102.59","99.54","81.58","finale b"
"Pierre Antoine Tillard","C1H","103.86","85.23","94.35","finale b"
"Luc Sarramea","C1H","105.15","153.07","107.32","finale b"
"Jason Brothier","C1H","107.65","132.84","132.47","finale b"
"Thomas Koechlin","C1H","107.94","164.39","135.38","finale b"
"Glen Le Meur","C1H","108.28","128.74","138.8","finale b"
"Titouan Estanguet","C1H","108.9","205.96","145.03","finale b"
"Martin Cornu","C1H","108.96","123.43","145.64","finale b"
"Hector Combes","C1H","109.14","85.89","147.45","finale b"
"Yves Bourhis","C1H","109.37","120.68","149.76","finale b"
"Quentin Maillefer","C1H","111.5","149.35","171.18","finale b"
"Emilien Kempf","C1H","111.83","169.17","174.51","finale b"
"Timothee Cornu","C1H","112.14","199.06","177.62","finale b"
"Clement Brotier","C1H","112.96","129.4","185.87","finale b"
"Etienne Daille","C1H","113.1","198.1","187.27","finale b"
"Corentin Oulhen","C1H","113.22","185.35","188.49","finale b"
"Antoine Guerne","C1H","114.02","207.95","196.52","finale b"
"Terence Saramandif","C1H","114.19","234.52","198.24","finale b"
"Ianis Triomphe","C1H","114.23","247.22","198.64","finale b"
"Emilien Courtiade","C1H","115.75","167.14","213.93","finale b"
"Antton Erdois","C1H","115.9","161.58","215.44","finale b"
"Leo Ulmer","C1H","117.02","230.5","226.71","finale b"
"Nicolas Ducrocq","C1H","118.24","188.65","238.98","finale b"
"Nicolas Scianimanico","C1H","118.26","148.12","239.18","finale b"
"Thibault Blaise","C1H","118.92","138.35","245.81","finale b"
"Thomas L'huillier","C1H","119.14","140.08","248.03","finale b"
"Alex Baldoni","C1H","120.26","195.52","259.28","finale b"
"Sebastien De Kerleau","C1H","120.43","133.05","260.99","finale b"
"Emeric Nieser","C1H","120.65","182.14","263.21","finale b"
"Jules Latimier","C1H","121.54","222.92","272.16","finale b"
"Paul Cascarino","C1H","121.62","166.79","272.97","finale b"
"Aurelien Merieux Danneaux","C1H","122.18","216.7","278.6","finale b"
"Lucas Jamart","C1H","126.43","176.12","321.34","finale b"
"Alois Brucher","C1H","127.6","259.6","333.11","finale b"
"Valentin Marteil","C1H","128.75","121.75","344.67","finale b"
"Gireg Hamoniaux","C1H","129.9","181.81","356.24","finale b"
"Marvin Tulpin","C1H","137.44","219.98","432.07","finale b"
"Louison Decarsin","C1H","155.21","241.18","610.79","finale b"
"Elouan Debliquy","C1H","157.55","158.41","634.32","finale b"
"Hugo Latimier","C1H","171.11","104.82","770.7","finale b"
"Baptiste Delaplace","C1H","185.09","145.9","911.29","finale b"
"Faysal Ali Zazou","C1H","222.17","248.12","1284.21","finale b"
"Loic Trenchant","C1H","268.66","135.0","1751.78","finale b"
"Coline Charel","K1D","109.25","37.27","70.77","finale b"
"Nina Pesce-roue","K1D","117.62","164.45","148.98","finale b"
"Clemence Lartigue","K1D","118.21","210.77","154.51","finale b"
"Fanchon Janssen","K1D","119.09","144.84","162.72","finale b"
"Fransiska Granzow","K1D","119.11","189.57","162.91","finale b"
"Ilona Martin-laemle","K1D","119.54","126.19","166.94","finale b"
"Solene Grenier","K1D","119.72","157.43","168.61","finale b"
"Clara Delahaye","K1D","119.84","166.27","169.73","finale b"
"Lucie Prioux","K1D","120.12","127.22","172.35","finale b"
"Perrine Augu","K1D","121.16","212.75","182.07","finale b"
"Cerise Babin","K1D","122.19","189.42","191.7","finale b"
"Laura Pellicer","K1D","124.78","163.13","215.9","finale b"
"Viviana Daille","K1D","126.14","232.25","228.61","finale b"
"Perrine Joubert","K1D","128.9","214.08","254.4","finale b"
"Camille Vuitton","K1D","129.86","262.68","263.37","finale b"
"Tiphaine Duboc","K1D","131.87","271.97","282.16","finale b"
