"Sélectif Championnat National 2 Slalom - St Pierre De Boeuf - Qualification - 2015-02-22","St Pierre De Boeuf","Qualification","qualif","2015-02-22","Nationale 2","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","118.5","236.17","189.95",""
"Claire Landrin","C1D","132.3","173.39","314.25",""
"Elise Pierron","C1D","141.62","368.45","398.2",""
"Angele Hug","C1D","153.26","339.45","503.05",""
"Emilie Delahaye","C1D","157.43","364.65","540.61",""
"Angelique Guilcher","C1D","159.88","339.05","562.67",""
"Marine Schmitt","C1D","160.53","341.58","568.53",""
"Romane Prigent","C1D","196.29","248.79","890.64",""
"Emilie Lhomme","C1D","200.01","247.03","924.15",""
"Hind Jamili","C1D","209.08","381.77","1005.84",""
"Yann Basille","C1H","109.89","167.98","253.8",""
"Nadjib Mazar","C1H","110.14","171.08","256.37",""
"Benoit Chantry","C1H","110.6","230.27","261.1",""
"Alexandre Dupas","C1H","113.12","207.26","287.04",""
"Christopher Lucas","C1H","113.2","268.74","287.88",""
"Theo Roisin","C1H","113.48","248.76","290.75",""
"Paul Tallet Pinet","C1H","113.97","207.85","295.8",""
"Galaad Pereyron","C1H","114.39","163.72","300.12",""
"Medhi Deguil","C1H","114.56","191.24","301.87",""
"Joris Santoro","C1H","115.32","216.91","309.7",""
"Issam Chakir","C1H","115.51","247.53","311.66",""
"Jonathan Delagnes","C1H","115.62","184.14","312.78",""
"Martin Daviet","C1H","118.11","240.96","338.42",""
"Stephane Abadie","C1H","118.64","210.15","343.87",""
"Frederic Momot","C1H","119.16","273.8","349.23",""
"Guillaume Goury","C1H","119.41","284.03","351.8",""
"Philippe Thevenin","C1H","119.65","238.95","354.27",""
"Xavier Sucker","C1H","119.77","199.72","355.51",""
"Matthieu Le Gall","C1H","121.52","287.28","373.52",""
"Jan Pischek","C1H","122.18","250.21","380.31",""
"Theo Viens","C1H","122.69","271.42","385.57",""
"Nathan Rene Corail","C1H","123.14","200.7","390.19",""
"Romain Bertrand","C1H","124.0","258.88","399.05",""
"Jeancharles Reby","C1H","125.41","243.5","413.56",""
"Fabien Tournadre","C1H","127.23","221.99","432.29",""
"Nicolas Baudoin","C1H","127.45","278.97","434.56",""
"Simon Werro","C1H","156.88","212.55","737.53",""
"Theo Lefetey","C1H","170.0","262.38","872.59",""
"Renaud Doby","C1H","262.08","164.25","1820.48",""
"Lukas Werro-Simon Werro","C2H","107.99","181.94","183.71",""
"Frank Adisson-Sandra Forgues","C2H","116.29","176.19","265.26",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","122.28","261.85","324.13",""
"Frederic Momot-Jean Philippe Winiarski","C2H","123.51","273.05","336.21",""
"Benjamin Reig-Cyril Boulet","C2H","129.45","240.74","394.58",""
"Jerome Daille-Nil Georgel","C2H","129.63","321.64","396.34",""
"Axel Kournwsky-Adrien Maire","C2H","134.96","250.76","448.72",""
"Theo Roisin-Hugo Crepeau","C2H","184.1","328.77","931.59",""
"Marjorie Delassus","K1D","112.56","176.92","199.25",""
"Joey Bercon","K1D","113.23","136.93","205.66",""
"Marine Schmitt","K1D","114.75","137.94","220.2",""
"Joana Palermo","K1D","116.65","145.73","238.37",""
"Camille Fontaine","K1D","117.87","198.42","250.05",""
"Elise Pierron","K1D","119.33","117.95","264.01",""
"Lisa Mouffle","K1D","119.59","179.83","266.5",""
"Emilie Lhomme","K1D","121.06","185.87","280.56",""
"Candice Brondel","K1D","121.83","282.35","287.92",""
"Emeline Oudet","K1D","121.92","134.2","288.78",""
"Viviana Daille","K1D","122.84","210.34","297.58",""
"Angelique Guilcher","K1D","124.27","156.24","311.26",""
"Marie Borlet","K1D","124.37","-","312.22",""
"Fanchon Janssen","K1D","124.6","184.97","314.41",""
"Nelly Tornare","K1D","125.2","162.97","320.15",""
"Julie Labarelle","K1D","125.58","130.18","323.79",""
"Emilie Delahaye","K1D","126.52","255.01","332.79",""
"Suzon Broute","K1D","126.72","147.07","334.7",""
"Elodie Delavelle","K1D","127.0","210.59","337.37",""
"Raphaelle Hovine","K1D","127.12","262.4","338.53",""
"Marie-amelie Jullien","K1D","129.83","331.03","364.45",""
"Tiphaine Drouin","K1D","130.5","285.53","370.86",""
"Natacha Delassus","K1D","130.61","223.15","371.91",""
"Alexane Galmiche","K1D","132.55","308.41","390.46",""
"Zelie Wendling","K1D","133.7","282.18","401.47",""
"Adele Charlaigre","K1D","134.63","309.4","410.36",""
"Alicia Gallot","K1D","137.66","286.31","439.34",""
"Fanny Mino-vercellio","K1D","137.74","270.85","440.11",""
"Eva Dauvergne","K1D","138.4","291.36","446.42",""
"Lea Martin","K1D","139.19","288.52","453.98",""
"Hind Jamili","K1D","139.3","270.38","455.03",""
"Claire Landrin","K1D","140.16","152.58","463.25",""
"Mana Thomas","K1D","140.51","318.97","466.6",""
"Astrid Coste","K1D","143.99","277.82","499.89",""
"Angele Hug","K1D","144.59","299.86","505.63",""
"Morgane Foligne","K1D","146.01","269.73","519.21",""
"Athenais Reby","K1D","149.0","339.12","547.81",""
"Anais Boucher","K1D","149.5","336.64","552.6",""
"Alice Lachaudru","K1D","149.76","242.32","555.08",""
"Elsa Cailhol","K1D","155.56","311.07","610.57",""
"Laura Rocher","K1D","162.44","189.95","676.37",""
"Armelle Canali","K1D","167.17","310.28","721.62",""
"Anna Wider","K1D","170.25","299.28","751.08",""
"Lisa Robin","K1D","175.28","253.8","799.19",""
"Marion Delorme","K1D","180.07","306.59","845.01",""
"Stephanie Kaczmarek","K1D","182.9","235.7","872.08",""
"Lucie Cecile","K1D","190.37","286.64","943.54",""
"Carine Chapuis","K1D","198.82","289.39","1024.37",""
"Cecile Tixier","K1D","221.14","132.54","1237.87",""
"Alixe Degremont","K1D","226.39","300.45","1288.08",""
"Noa Bouchardon","K1D","227.54","273.84","1299.09",""
"Andrea Gratwohl","K1D","228.96","218.62","1312.66",""
"Violaine Truche","K1D","246.3","260.27","1478.54",""
"Axelle Armanini","K1D","332.31","273.39","2301.26",""
"Julien Haberland","K1H","94.41","143.49","143.04",""
"Lukas Werro","K1H","96.37","123.94","164.22",""
"Kendaor Le Huitou","K1H","97.44","125.17","175.79",""
"Paul Cornut-chauvinc","K1H","97.68","184.06","178.38",""
"Manuel Munsch","K1H","97.96","199.28","181.41",""
"Christophe Augu","K1H","98.78","122.46","190.27",""
"Edgar Prigent","K1H","99.21","169.42","194.92",""
"Antoine Roux","K1H","99.38","121.43","196.76",""
"Pierre Marie Roussel","K1H","99.94","112.86","202.81",""
"Robin Pilard","K1H","100.07","153.14","204.22",""
"Silvere Desongins","K1H","100.15","144.87","205.08",""
"Johan De Mareuil","K1H","100.57","182.83","209.62",""
"Nicolas Caussanel","K1H","100.68","163.36","210.81",""
"Gregoire Guerin","K1H","101.54","166.05","220.1",""
"Vincent Ablin","K1H","101.59","136.84","220.64",""
"Benoit Chantry","K1H","101.71","125.53","221.94",""
"Laurent Starck","K1H","101.78","188.46","222.7",""
"Vincent Reiter","K1H","101.86","205.88","223.56",""
"Benjamin Jacon","K1H","102.28","125.14","228.1",""
"Fabien Tournadre","K1H","102.35","127.64","228.86",""
"Charles Edouard Dherment","K1H","102.67","151.15","232.32",""
"Lucas Galmiche","K1H","103.8","202.25","244.53",""
"Davy Egraz","K1H","103.92","141.05","245.83",""
"Mehdi Rouich","K1H","104.19","148.39","248.75",""
"Felix Jeanningros","K1H","104.23","166.64","249.18",""
"Charlie Barbier","K1H","104.78","179.78","255.13",""
"Jonas Le Morvan","K1H","105.31","195.82","260.85",""
"Loic Bertoia","K1H","105.35","180.15","261.29",""
"Sebastien Nouvel","K1H","105.47","154.01","262.58",""
"Jean Philippe Winiarski","K1H","105.48","217.52","262.69",""
"Antoine Gaillard","K1H","105.57","155.2","263.66",""
"Florent Boulet","K1H","105.79","157.49","266.04",""
"Jerome Olhagaray","K1H","105.92","173.38","267.45",""
"Adrien Maire","K1H","105.92","184.09","267.45",""
"Antonin Elne","K1H","106.59","160.73","274.69",""
"Theo Celjo","K1H","106.65","189.78","275.34",""
"Erwan Rouch","K1H","107.01","252.05","279.23",""
"Adrien Roussel","K1H","107.76","163.31","287.34",""
"Jules Guilbaud","K1H","107.81","191.19","287.88",""
"Baptiste Podor","K1H","107.87","231.8","288.53",""
"Matthieu Basset","K1H","107.91","194.48","288.96",""
"Etienne Carpentier","K1H","107.94","212.0","289.28",""
"Arthur Favennec","K1H","108.43","238.81","294.58",""
"Hugo Simon","K1H","108.93","243.3","299.98",""
"Thibault Dufour","K1H","108.93","183.92","299.98",""
"Florian Campagnole","K1H","109.54","155.92","306.58",""
"Nicolas Mangeolle","K1H","109.68","210.68","308.09",""
"Julien Fougeron","K1H","109.84","264.77","309.82",""
"Fabien Lanao","K1H","109.97","182.44","311.22",""
"Hugo Crepeau","K1H","110.56","234.75","317.6",""
"Bryan Seiler","K1H","110.81","114.1","320.3",""
