"Sélectif Régional de Slalom - Bassin De Slalom De Pont Querra - Finale","Bassin De Slalom De Pont Querra","Finale","finale","2017-10-15","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Quemerais","C1D","148.31","436.87","602.88","finale a"
"Sylviane Quemerais","C1D","150.23","-","623.39","finale a"
"Veronique Vourch","C1D","164.01","-","770.58","finale a"
"Clara Grangeon","C1DM","139.41","466.54","507.8","finale a"
"Lucie Broudic","C1DM","163.77","-","768.02","finale a"
"Thomas Launay","C1H","107.75","222.58","334.03","finale a"
"Solen Le Bourles","C1H","108.58","288.93","344.17","finale a"
"Hugo Eouzan-chaffotec","C1H","110.32","332.45","365.41","finale a"
"Luc Hellard","C1H","110.39","331.69","366.26","finale a"
"Alan Mahe","C1H","110.72","281.92","370.3","finale a"
"Malo Quemeneur","C1H","112.13","308.65","387.5","finale a"
"Malo Legrand","C1H","114.2","338.7","412.78","finale a"
"Julien Rocaboy","C1H","121.05","399.33","496.41","finale a"
"Adrien Brulon Lecrenn","C1H","127.5","505.02","575.15","finale a"
"Gwenole Noyalet","C1HM","118.7","522.01","467.72","finale a"
"Jules Roos","C1HM","124.67","526.64","540.59","finale a"
"Adrien Le Collinet","C1HM","135.95","691.29","678.3","finale a"
"Nicolas Bidault","C1HM","149.45","-","843.11","finale a"
"Nathan Flageul-Sami Rocher","C2H","124.72","-","472.0","finale a"
"Valentino Le Guesclou-Elouan Le Fournis","C2H","129.44","-","527.0","finale a"
"Daneric Ollivier-Mael Monjaret","C2H","134.58","-","586.89","finale a"
"Gaetan Le Jeune-Maxime Rannou","C2H","153.13","777.19","803.06","finale a"
"Benoit Ricard-Christine Le Gall","C2M","141.79","-","533.22","finale a"
"Come Le Gal-Taelle Cardin","C2M","168.07","-","813.94","finale a"
"Estelle Hellard","K1D","103.95","130.95","197.8","finale a"
"Morgane Quemerais","K1D","118.17","241.85","359.11","finale a"
"Christine Le Gall","K1D","124.28","358.33","428.42","finale a"
"Gwendoline Hall","K1D","127.96","437.32","470.17","finale a"
"Sylviane Quemerais","K1D","131.22","396.76","507.15","finale a"
"Clara Grangeon","K1DM","125.66","426.86","444.08","finale a"
"Alexandra Rochard","K1DM","127.9","532.6","469.49","finale a"
"Adele Le Duc","K1DM","139.31","989.99","598.91","finale a"
"Nicolas Mevel","K1H","89.75","156.91","169.07","finale a"
"Malo Quemeneur","K1H","89.82","68.94","169.97","finale a"
"Sami Rocher","K1H","90.71","80.3","181.38","finale a"
"Malo Legrand","K1H","93.76","199.11","220.48","finale a"
"Luc Hellard","K1H","94.95","198.61","235.73","finale a"
"Youn Aubry","K1H","96.18","220.15","251.5","finale a"
"Nathan Flageul","K1H","96.36","224.16","253.8","finale a"
"Quentin Le Duc","K1H","96.71","264.34","258.29","finale a"
"Jeremy Lecollinet","K1H","98.28","328.04","278.42","finale a"
"Alan Mahe","K1H","99.49","202.59","293.93","finale a"
"Mathis Daniel","K1H","100.42","282.56","305.85","finale a"
"Ewen Berrest","K1H","101.01","335.59","313.41","finale a"
"Brice Derrien","K1H","101.74","321.3","322.77","finale a"
"Lionel Tinevez","K1H","104.18","294.99","354.04","finale a"
"Come Le Gal","K1H","105.31","379.07","368.53","finale a"
"Paul-antoine Henry","K1H","106.02","-","377.63","finale a"
"Alan Olivo","K1H","106.03","341.59","377.76","finale a"
"Simon Rolland","K1H","106.07","378.41","378.27","finale a"
"Valentino Le Guesclou","K1H","106.53","333.68","384.17","finale a"
"Aurelien Le Duc","K1H","106.65","339.81","385.71","finale a"
"Dorian Ollivier","K1H","107.93","286.2","402.11","finale a"
