"Double sélectif régional  - 37250 Veigne - Course n°1 | Qualification - 2022-11-19","37250 Veigne","Course n°1 | Qualification","qualif","2022-11-19","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lynn Giordano Bobee","C1D","154.61","418.66","722.07",""
"Marion Brouillet","C1D","161.34","665.99","794.39",""
"Marie Alexis","C1D","183.79","985.96","1035.61",""
"Soizic Demaline","C1D","194.08","893.43","1146.18",""
"SÉrÉna Guibane","C1D","235.44","-","1590.6",""
"Kilian Foulon","C1H","103.75","176.22","334.83",""
"Paul Tallet Pinet","C1H","106.65","339.35","370.44",""
"Cyrian Menuat","C1H","110.79","316.39","421.28",""
"Charly Chassigneux","C1H","111.4","292.82","428.77",""
"Alexandre Paulais","C1H","111.67","-","432.08",""
"Theo Chetoui","C1H","113.69","383.02","456.89",""
"Fabien Tournadre","C1H","113.72","429.9","457.27",""
"Benjamin Harreau","C1H","114.87","466.15","471.38",""
"Robin Le Fellic","C1H","115.06","437.48","473.72",""
"Collin Pouradier","C1H","119.59","443.09","529.34",""
"Maxime Moreau","C1H","119.85","596.44","532.54",""
"Samuel Vallienne","C1H","124.1","-","584.72",""
"Gabriel Bonsens","C1H","124.47","574.41","589.28",""
"Killian Berlu","C1H","125.27","646.08","599.1",""
"Lucas Augu","C1H","125.8","554.07","605.61",""
"Benjamin Thouvignon","C1H","128.07","-","633.48",""
"Jules Rathier","C1H","132.13","675.94","683.34",""
"Thomas Ukalovic","C1H","133.07","-","694.88",""
"Simon Duchesne-redon","C1H","135.14","760.07","720.31",""
"Selyan Bourgognon","C1H","141.55","684.06","799.03",""
"Thomas Sudron","C1H","144.33","778.54","833.16",""
"Mathis Bourgognon","C1H","146.42","983.4","858.83",""
"Laurent Chiron","C1H","147.8","689.52","875.77",""
"GaÊtan Le Roy","C1H","172.51","1125.36","1179.21",""
"Benoit Bullot","C1H","202.16","-","1543.32",""
"Bruno Louviot","C1H","203.41","955.99","1558.68",""
"Jules Tellier","C1H","212.53","2107.92","1670.68",""
"Charly Chassigneux-Fabien Tournadre","C2H","124.05","433.19","514.88",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","134.68","688.67","639.47",""
"Gabriel Bonsens-Theo Chetoui","C2H","143.22","797.77","739.58",""
"Benoit Bullot-Maxime Moreau","C2H","178.24","-","1150.09",""
"Lucas Augu-Benjamin Harreau","C2H","229.56","781.06","1751.67",""
"Thomas Sudron-Marie Alexis","C2M","193.23","-","1137.05",""
"Marie Alexis","K1D","123.17","521.65","466.23",""
"Maelys Talbot","K1D","127.01","516.7","510.04",""
"SÉrÉna Guibane","K1D","133.89","605.97","588.55",""
"Lynn Giordano Bobee","K1D","139.32","546.64","650.51",""
"Marion Brouillet","K1D","145.09","591.24","716.35",""
"Lindsay Frenot","K1D","148.11","672.04","750.82",""
"Soizic Demaline","K1D","163.18","800.95","922.77",""
"Lola Marchand","K1D","200.35","3184.19","1346.92",""
"Andrea Bruniquel","K1D","335.41","1436.86","2888.06",""
"Angele Gayte","K1D","537.07","-","5189.17",""
"Ines Lahout","K1D","624.72","-","6189.34",""
"Vincent Delahaye","K1H","88.47","62.76","201.51",""
"Collin Pouradier","K1H","91.24","252.57","237.22",""
"Fabien Tournadre","K1H","97.75","276.92","321.17",""
"Jules Mauget","K1H","100.73","478.33","359.59",""
"Gabriel Bonsens","K1H","100.88","357.95","361.53",""
"Maxime Blondeau","K1H","101.13","276.58","364.75",""
"Benjamin Harreau","K1H","101.24","271.01","366.17",""
"Robin Le Fellic","K1H","102.23","417.43","378.93",""
"Maxime Moreau","K1H","102.47","364.97","382.03",""
"Cyrian Menuat","K1H","104.79","361.07","411.94",""
"Theo Chetoui","K1H","104.96","559.31","414.13",""
"Benjamin Thouvignon","K1H","105.73","-","424.06",""
"Theodore Favreau","K1H","106.94","352.64","439.66",""
"Selyan Bourgognon","K1H","108.57","536.1","460.68",""
"Killian Berlu","K1H","109.03","502.63","466.61",""
"Romain Brouard","K1H","109.73","545.82","475.64",""
"Jules Rathier","K1H","111.94","446.75","504.14",""
"Mathis Bourgognon","K1H","112.56","702.96","512.13",""
"Jerome Talbot","K1H","114.23","484.46","533.66",""
"Thomas Sudron","K1H","115.81","576.39","554.04",""
"Nolan Bourgoin","K1H","116.54","663.97","563.45",""
"Simon Duchesne-redon","K1H","120.98","-","620.7",""
"Benoit Bullot","K1H","123.12","703.16","648.29",""
"Nattael Talbot","K1H","124.61","645.73","667.51",""
"Nicolas Leconte","K1H","125.46","783.03","678.47",""
"Paul Tallet Pinet","K1H","127.42","682.79","703.74",""
"Benoit Lecluse","K1H","127.46","799.99","704.25",""
"Simon Labet","K1H","127.73","588.58","707.74",""
"Ludovic Couture","K1H","127.86","629.11","709.41",""
"Jikael Merlet","K1H","130.19","699.84","739.46",""
"Bruno Louviot","K1H","132.84","817.45","773.63",""
"GaÊtan Le Roy","K1H","134.22","1102.62","791.42",""
"Steve Bruniquel","K1H","140.73","804.06","875.36",""
"Thomas Ukalovic","K1H","142.27","268.03","895.22",""
"Nolann Atry","K1H","153.52","793.62","1040.28",""
"Timeo Pericard-capri","K1H","155.76","1558.51","1069.16",""
"Jacques Precigout","K1H","158.31","439.23","1102.04",""
"Jules Tellier","K1H","161.04","1066.32","1137.24",""
"Theo Rousset","K1H","249.05","1718.4","2272.07",""
