"Sélectif N3 Sud - Fontaine de Vaucluse - 2010-05-02","Course 1","2010-05-02","Nationale 3","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","125.28","416","276",""
"Camille Sahuc","C1H","110.73","285","267",""
"Ronan Cordier","C1H","111.26","338","273",""
"Hugues Lesimple","C1H","111.26","326","273",""
"Xavier Gensse","C1H","112.79","262","291",""
"Olivier Blanc","C1H","114.72","335","313",""
"Florent Cossou","C1H","115.37","601","321",""
"Dimitri Durannot","C1H","117.00","438","340",""
"Antoine Lacour","C1H","119.02","316","363",""
"Marc Laborde","C1H","120.35","379","379",""
"Yoann Mourier","C1H","120.53","392","381",""
"Galaad Pereyron","C1H","121.34","402","390",""
"Nasser Belabdi","C1H","122.32","371","402",""
"Thibault Rouanet","C1H","125.02","429","433",""
"Boris Doye","C1H","125.12","497","434",""
"Ludovic Smal","C1H","132.24","504","516",""
"Tom Vernet","C1H","136.82","650","569",""
"Jean Saez","C1H","Nt","-","-",""
"Karl Berson","C1H","Nt","-","-",""
"Fabrice Roy","C1H","Nt","-","-",""
"Candice Lauretta-Aurelie Divoux","C2D","Nt","-","-",""
"Nicolas Peschier-Pierre Labarelle","C2H","102.62","-","119",""
"Boris Doye-Baptiste Tappero","C2H","109.17","279","191",""
"Thomas Levert-Karl Berson","C2H","113.21","329","236",""
"Dimitri Durannot-Adrien Tappero","C2H","116.03","327","267",""
"Yoann Mourier-Alexis Cordier","C2H","136.96","553","499",""
"Tom Vernet-Teo Gomez","C2H","138.04","722","511",""
"Adrien Tamas-Sylvain Viallon","C2H","138.26","401","513",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","Nt","-","-",""
"Olivier Blanc-Julie Labarelle","C2M","128.77","252","312",""
"Anouk Desbieys","K1D","122.77","299","306",""
"Justine Baudu","K1D","122.96","309","308",""
"Melanie Bordier","K1D","126.27","440","344",""
"Caroline Incardona","K1D","130.14","387","386",""
"Alysson Goyat","K1D","130.76","406","392",""
"Claire Michelet","K1D","131.52","434","400",""
"Cindy Coat","K1D","131.96","396","405",""
"Marie Troyano","K1D","133.18","438","418",""
"Tiphanie Baudorre","K1D","140.75","579","499",""
"Lolita Ferland","K1D","146.65","799","563",""
"Dimitri Durannot","K1H","99.73","240","197",""
"Thomas Sicre","K1H","100.01","229","200",""
"Thibault Le Henaff","K1H","100.32","238","204",""
"Olivier Cain","K1H","101.39","225","217",""
"Marc Laborde","K1H","101.47","217","218",""
"Baptiste Tappero","K1H","102.01","217","225",""
"Quentin Mignard","K1H","102.20","236","227",""
"Boris Lesimple","K1H","102.59","240","232",""
"Guillaume Pit","K1H","102.82","275","235",""
"Maxime Le Henaff","K1H","102.83","219","235",""
"Jose Pereira","K1H","103.41","203","242",""
"Quentin Raissac","K1H","103.42","294","242",""
"Marc Darribere","K1H","103.72","232","246",""
"Clement Rombi","K1H","103.85","290","247",""
"Pierre-adrien Vignal","K1H","103.98","264","249",""
"Camille Sahuc","K1H","104.24","298","252",""
"Jean Saez","K1H","104.28","264","253",""
"Gaetan Coat","K1H","104.83","250","259",""
"Yoann Mourier","K1H","105.01","250","261",""
"Christophe Einsargueix","K1H","105.45","325","267",""
"Brice Desbieys","K1H","105.73","300","270",""
"Ludovic Pinchon","K1H","105.92","269","273",""
"Remy Cassar","K1H","106.40","233","278",""
"Adrien Tappero","K1H","106.86","212","284",""
"Jolan Konig","K1H","106.99","312","286",""
"Lionel Blank","K1H","107.07","325","287",""
"Quentin Duhamel","K1H","107.36","339","290",""
"Romain Medale","K1H","107.44","366","291",""
"Jeanluc Nitard","K1H","107.51","321","292",""
"Henrique Almeida","K1H","107.65","322","294",""
"Adrien Tamas","K1H","108.02","248","298",""
"Tristan Levrien","K1H","108.79","350","308",""
"Guillaume Gonzalez","K1H","108.92","311","309",""
"Ronan Cordier","K1H","109.81","377","320",""
"Ludovic Smal","K1H","111.17","309","337",""
"Bruno Martins","K1H","111.50","308","341",""
"Marc Cailhol","K1H","112.07","383","348",""
"Alexis Cordier","K1H","112.72","357","356",""
"Jorys Plissot","K1H","112.77","410","356",""
"Aurelien Penicaud","K1H","114.04","355","372",""
"Paul De Salve De Bruneton","K1H","114.69","441","380",""
"Alexis Reigne","K1H","115.01","381","384",""
"Dariuch Bodin","K1H","115.74","471","393",""
"Quentin Ducrot","K1H","116.10","404","397",""
"Ronan Lecouturier","K1H","118.35","412","424",""
"Jonathan Cahour","K1H","118.50","767","426",""
"Mathieu Lions","K1H","119.07","427","433",""
"Florian Guillebeaud","K1H","119.70","397","441",""
"Paul Mabille","K1H","120.25","514","448",""
"Roman Gastaud","K1H","120.58","448","452",""
"Tanguy Pineau","K1H","121.45","588","461",""
"Gauthier Vanden  Abeele","K1H","121.52","539","462",""
"Cedric Cordone","K1H","122.63","505","476",""
"Herve Valentin","K1H","122.80","523","478",""
"Frederic Bordier","K1H","122.87","483","479",""
"Nicolas Berthe","K1H","123.12","575","482",""
"Galaad Pereyron","K1H","123.68","446","488",""
"Aurelien Fualdes","K1H","123.71","455","489",""
"Dylan Fortune","K1H","126.16","581","519",""
"Guillaume Affortit","K1H","128.16","596","543",""
"Mathieu Claverie","K1H","129.40","704","558",""
"Florian Bourdon","K1H","130.00","599","566",""
"Jean Marc Bleirad","K1H","135.71","718","635",""
"Roland Blaudy","K1H","142.92","697","723",""
"Marc Scognamiglio","K1H","240.63","721","1913",""
"Yohann Mathieu-daude","K1H","Nt","-","-",""
