"Sélectif Championnat Nationale 2 - Stade d'Eaux Vives Vichy - Qualification - 2014-02-23","Stade d'Eaux Vives Vichy","Qualification","qualif","2014-02-23","Nationale 2","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","136.67","285.77","289.2",""
"Marjorie Delassus","C1D","151.8","350.19","420.23",""
"Lisa Robin","C1D","196.36","271.23","806.11",""
"Claire Gaigeot","C1D","209.24","297.05","917.66",""
"Caroline Scherer","C1D","254.84","242.22","1312.55",""
"Lea Gaigeot","C1D","311.9","277.38","1806.69",""
"Alexandre Paulais","C1H","105.8","171.84","152.76",""
"Galaad Pereyron","C1H","106.5","153.64","159.69",""
"Paul Tallet Pinet","C1H","109.98","180.54","194.13",""
"Joris Santoro","C1H","112.49","183.48","218.97",""
"Armand Rakowski","C1H","112.69","168.75","220.95",""
"Tom Maffeis","C1H","113.69","210.06","230.84",""
"Fabien Tournadre","C1H","113.81","171.16","232.03",""
"Medhi Deguil","C1H","113.89","127.88","232.83",""
"Nathan Rene Corail","C1H","114.55","212.84","239.35",""
"Charles Dampeyrou","C1H","115.23","167.33","246.09",""
"Henri Despont","C1H","115.75","149.62","251.23",""
"Quentin Desouche","C1H","115.96","264.46","253.31",""
"Antoine Gaillard","C1H","116.0","173.52","253.71",""
"Pierre Marie Roussel","C1H","116.47","395.39","258.36",""
"Anice Benhacine","C1H","117.27","187.04","266.28",""
"Guillaume Doutreix","C1H","117.61","238.37","269.65",""
"Nathan Hossin","C1H","117.64","160.43","269.94",""
"Quentin Moreaux","C1H","118.89","254.17","282.32",""
"Xavier Jourdain","C1H","124.08","233.62","333.67",""
"Christophe Despres","C1H","128.03","251.37","372.77",""
"Martin Rohaut","C1H","129.85","245.53","390.79",""
"Joe-marie Abousleiman","C1H","130.91","260.36","401.27",""
"Romain Caillon","C1H","144.5","249.3","535.77",""
"Nadjib Mazar","C1H","159.52","145.23","684.43",""
"Remi Parayre","C1H","175.69","237.06","844.47",""
"Bryan Seiler","C1H","177.46","195.73","861.99",""
"Thomas Vernel","C1H","182.08","232.97","907.71",""
"Stephane Abadie","C1H","197.16","237.32","1056.95",""
"Jerome Lacire","C1H","221.34","260.37","1296.27",""
"Mathieu Dutendas","C1H","267.16","225.11","1749.75",""
"Florianne Gautier-Anne Traband","C2D","229.57","341.6","940.78",""
"Celia Mifsud-Marine Constant-haldric","C2D","259.65","473.52","1181.24",""
"Claire Gaigeot-Lea Gaigeot","C2D","263.75","271.16","1214.01",""
"Christian Boob-Frederic Boob","C2H","120.96","199.46","248.39",""
"Lucas Roisin-Guillaume Graille","C2H","127.32","264.51","308.46",""
"Axel Kournwsky-Adrien Maire","C2H","130.17","322.73","335.39",""
"Claude Menissier-Gerard Menissier","C2H","136.81","276.79","398.12",""
"Antoine Gaillard-Sebastien Nouvel","C2H","182.51","-","829.86",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","196.41","193.06","961.18",""
"Davy Egraz-Mylene Ferry","C2M","183.41","281.67","693.97",""
"Catherine Boulan-Xavier Jourdain","C2M","199.3","330.86","831.57",""
"Annaelle Meheut","K1D","111.11","129.54","127.46",""
"Emeline Oudet","K1D","113.08","185.89","145.58",""
"Solene Graille","K1D","114.22","120.43","156.06",""
"Jihane Samlal","K1D","114.3","163.58","156.79",""
"Joana Palermo","K1D","118.58","116.86","196.16",""
"Anne Sophie Le Bailly","K1D","118.68","183.23","197.08",""
"Laurine Naveau","K1D","120.32","163.02","212.16",""
"Anne-sophie Biazizzo","K1D","120.47","141.49","213.54",""
"Joey Bercon","K1D","120.78","144.97","216.39",""
"Camille Fontaine","K1D","121.18","211.1","220.07",""
"Angelique Guilcher","K1D","121.21","162.87","220.34",""
"Florianne Gautier","K1D","121.53","190.68","223.29",""
"Cecile Tixier","K1D","122.19","141.67","229.36",""
"Mylene Ferry","K1D","123.28","128.31","239.38",""
"Claire Landrin","K1D","123.32","165.67","239.75",""
