"Compétition Régionale de Slalom - Stade D'eaux Vives De Vichy - Finale - 2015-10-18","Finale","2015-10-18","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Riwan Guillermic","C1H","96.71","220.2","234.6","Finale A"
"Guillaume Carbon","C1H","102.08","349.61","300.61","Finale A"
"Charles Edouard Dherment","C1H","103.08","-","312.9","Finale A"
"Alex Piotte","C1H","103.98","-","323.97","Finale A"
"Adrien Roux","C1H","104.79","354.12","333.93","Finale A"
"Adrien Picco","C1H","105.46","321.67","342.16","Finale A"
"Lucas Pagnard - Tissier","C1H","106.34","328.83","352.98","Finale A"
"Beomsoo Kim","C1H","107.21","395.6","363.68","Finale A"
"Paul Farrugio","C1HM","140.34","-","770.95","Finale A"
"Johan Piat","C1HM","147.57","-","859.83","Finale A"
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","119.52","-","448.23","Finale A"
"Erwan Degreve-Kilian Godart","C2H","133.11","673.01","607.69","Finale A"
"Amelie Perier","K1D","123.83","363.59","460.22","Finale A"
"Chloe Faverjon","K1D","129.09","580.81","520.3","Finale A"
"Lucie Fromentoux","K1DM","138.24","-","624.82","Finale A"
"Robin Pilard","K1H","91.57","181.21","227.69","Finale A"
"Charles Edouard Dherment","K1H","91.74","185.05","229.89","Finale A"
"Minhyeong Song","K1H","95.04","241.11","272.48","Finale A"
"Adrien Picco","K1H","95.23","181.59","274.94","Finale A"
"Alex Piotte","K1H","97.01","-","297.91","Finale A"
"Charles Fernandes De Oliveira","K1H","97.26","273.3","301.14","Finale A"
"Julien Pajaud","K1H","98.88","280.97","322.05","Finale A"
"Vincent Delahaye","K1H","99.09","275.26","324.76","Finale A"
"Jeonghyeon Lee","K1H","99.24","325.69","326.7","Finale A"
"Nizar Samlal","K1H","99.6","268.97","331.34","Finale A"
"Pierre Grapotte","K1H","100.42","240.96","341.93","Finale A"
"Dylan Sourbe","K1H","100.87","288.9","347.74","Finale A"
"Lucas Pagnard - Tissier","K1H","101.36","296.2","354.06","Finale A"
"Jean Philippe Roche","K1H","101.92","292.93","361.29","Finale A"
"Etienne Chauvin","K1H","103.49","296.6","381.56","Finale A"
"Maxime Pilard","K1H","104.33","491.15","392.4","Finale A"
"Anselm Arnaud","K1H","105.02","429.98","401.31","Finale A"
"Antonin Barraud","K1H","105.19","300.14","403.5","Finale A"
"Quentin Sablayrolles","K1H","105.55","282.45","408.15","Finale A"
"Maxime Gaillard","K1H","105.68","275.24","409.83","Finale A"
"Zeph Scamps","K1H","106.19","348.05","416.41","Finale A"
"Gilles Tricard","K1H","109.71","-","461.84","Finale A"
"Kilian Godart","K1H","112.69","444.24","500.31","Finale A"
"Maxime Parigot","K1H","116.89","-","554.52","Finale A"
"Ludovic Couture","K1H","168.9","417.09","1225.86","Finale A"
"Etienne Wiche","K1HM","106.32","-","-","Finale A"
"Louis Mazoyer","K1HM","108.22","-","442.61","Finale A"
"Thijs Duvillard","K1HM","115.36","549.9","534.77","Finale A"
"Maxime Melmont","K1HM","117.16","481.55","558.01","Finale A"
"Guillaume Gonseth","C1H","107.72","362.85","374.94","Finale B"
"Yechan Oh","C1H","111.71","410.16","423.99","Finale B"
"Etienne Chauvin","C1H","113.18","401.33","442.06","Finale B"
"Gregory Menuat","C1H","124.21","-","577.66","Finale B"
"Nicolas Mousset","C1H","Abd","-","-","Finale B"
"Jae Hyeong Bak","K1H","103.4","377.95","385.4","Finale B"
"Jeremy Tabourin","K1H","105.93","373.87","418.05","Finale B"
"Flavien Portier","K1H","108.21","471.43","447.48","Finale B"
"Erwan Degreve","K1H","110.74","511.05","480.14","Finale B"
"Charles Beaumont","K1H","114.92","383.33","534.09","Finale B"
"Collin Pouradier","K1H","115.82","547.17","545.71","Finale B"
"Claude Flouret","K1H","121.71","-","621.74","Finale B"
"Mathieu Septier","K1H","125.11","-","665.63","Finale B"
"Olivier Mercier","K1H","125.98","580.44","676.86","Finale B"
"Fabien Bezut","K1H","126.81","806.36","687.57","Finale B"
"Nicolas Mousset","K1H","130.03","909.13","729.13","Finale B"
"Eric Pouradier","K1H","132.69","715.88","763.47","Finale B"
"Emilien Senneret","K1H","132.79","713.53","764.76","Finale B"
"Thibault Dobigny","K1H","133.25","1685.69","770.7","Finale B"
"Clement Bachellerie","K1H","135.19","-","795.74","Finale B"
"Romain Caburol","K1H","144.16","947.73","911.52","Finale B"
"Anthony Dupoux","K1H","186.66","780.41","1460.11","Finale B"
"Stephane Verdier","K1H","202.27","-","1661.6","Finale B"
"Andre Filipe Nunes Marques","K1H","204.89","1447.37","1695.42","Finale B"
"Chams Alzy","K1H","229.26","-","2009.99","Finale B"
"Sander Duvillard","K1HM","115.01","673.74","535.26","Finale B"
"Paul Farrugio","K1HM","124.71","-","660.46","Finale B"
"Johan Piat","K1HM","143.41","-","901.84","Finale B"
"Hugo Coclin","K1HM","404.32","-","4269.65","Finale B"
