"4Ëme ROAZHON CUP (course rÈgionale slalom et coupe rÈgionale slalom cross ‡ Servon sur Vilaine) - 35530 Servon Sur Vilaine - Finale - 2022-11-13 Finale","35530 Servon Sur Vilaine","Finale","finale","2022-11-13","RÈgional","231"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","138.26","194.54","287.22","finale a"
"L…na Quemerais","C1D","140.87","240.6","310.85","finale a"
"Margaux Fabijan","C1D","145.24","461.8","350.4","finale a"
"Laurette Laly","C1D","153.41","414.29","424.36","finale a"
"Myriam Le Joncourt","C1D","153.46","494.93","424.81","finale a"
"Clara Perrot","C1D","163.52","548.46","515.89","finale a"
"Eva Marchand","C1D","188.79","330.11","744.64","finale a"
"Klara Lubin","C1D","250.23","580.38","1300.83","finale a"
"Martin Cornu","C1H","115.12","120.33","226.61","finale a"
"Timothee Cornu","C1H","115.16","203.96","227.03","finale a"
"Glen Le Meur","C1H","115.86","128.74","234.27","finale a"
"Jean Pierre Bourhis","C1H","117.13","128.37","247.41","finale a"
"Elouan Debliquy","C1H","117.39","159.46","250.1","finale a"
"Louison Decarsin","C1H","120.41","283.26","281.34","finale a"
"Gwenole Noyalet","C1H","121.15","304.7","289.0","finale a"
"Emilien Courtiade","C1H","121.28","162.97","290.35","finale a"
"Tomy Dandonneau","C1H","121.93","263.71","297.07","finale a"
"Timothe Balbous","C1H","122.12","481.39","299.04","finale a"
"Marin Salmon","C1H","123.51","311.04","313.42","finale a"
"Matthis Fradin","C1H","123.68","427.47","315.17","finale a"
"Hugo Eouzan-chaffotec","C1H","125.06","347.89","329.45","finale a"
"Louis Beaumois","C1H","126.54","466.84","344.76","finale a"
"Antoine Martin","C1H","128.35","455.57","363.49","finale a"
"Titouan Briand","C1H","130.03","561.18","380.87","finale a"
"Lubin Huet","C1H","130.37","406.23","384.39","finale a"
"Lorin Dumont","C1H","131.67","393.78","397.84","finale a"
"Simon Le Nevez","C1H","136.0","504.57","442.64","finale a"
"Maxime Metay","C1H","137.11","463.49","454.12","finale a"
"Killian Flegeau","C1H","138.88","487.38","472.43","finale a"
"Robin Guignard","C1H","139.07","533.73","474.4","finale a"
"Gurvan Piton","C1H","143.39","656.79","519.09","finale a"
"Vincent Laclide","C1H","143.53","564.93","520.54","finale a"
"Victor Julou","C1H","145.7","597.0","542.99","finale a"
"Jules Le Nevez","C1H","147.74","608.03","564.1","finale a"
"Joachim Berthelot","C1H","148.45","648.43","571.44","finale a"
"Louka Molina-combot","C1H","154.11","605.29","629.99","finale a"
"Victor Julou-Loan Beaucourt","C2H","164.46","726.81","659.73","finale a"
"Pascal Marrec-Erwan Perron","C2H","168.16","623.11","696.28","finale a"
"Gabin Mesnil-Basile Soyer","C2H","185.24","803.6","864.95","finale a"
"Camille Jonneaux-Matheo Lebaindre","C2M","155.25","487.98","441.02","finale a"
"Pacome Michel-Clara Perrot","C2M","169.17","813.86","567.03","finale a"
"Camille Prigent","K1D","107.72","10.69","71.16","finale a"
"Myriam Le Joncourt","K1D","119.98","279.34","189.02","finale a"
"Margaux Fabijan","K1D","123.86","231.16","226.32","finale a"
"L…na Quemerais","K1D","126.61","211.07","252.75","finale a"
"Tiphaine Duboc","K1D","133.29","227.8","316.97","finale a"
"Eva Marchand","K1D","135.2","318.66","335.33","finale a"
"Maela Le Corre","K1D","137.83","410.25","360.61","finale a"
"Marion Grangeon","K1D","141.1","439.17","392.05","finale a"
"Laurette Laly","K1D","143.77","378.67","417.72","finale a"
"Klara Lubin","K1D","145.09","606.48","430.4","finale a"
"Nina Vandame","K1D","146.09","577.95","440.02","finale a"
"Laurie Beaurepere","K1D","146.4","467.32","443.01","finale a"
"Laurine Meslong","K1D","155.04","656.74","526.06","finale a"
"Bertille Nivet","K1D","156.12","502.36","536.44","finale a"
"Blandine Xhemajlji","K1D","157.95","507.27","554.04","finale a"
"Gwendoline Hall","K1D","162.51","1286.13","597.87","finale a"
"Clara Perrot","K1D","230.77","539.1","1254.07","finale a"
"Noemie Herpin","K1D","242.37","600.47","1365.59","finale a"
"Mathis Soudi","K1H","97.94","72.77","99.54","finale a"
"Hugo Regnier","K1H","100.74","57.16","129.95","finale a"
"Yves Prigent","K1H","101.62","74.47","139.51","finale a"
"Matheo Lebaindre","K1H","102.72","139.42","151.46","finale a"
"Elouan Debliquy","K1H","103.37","134.1","158.52","finale a"
"Jonas Le Guen","K1H","103.6","179.92","161.02","finale a"
"Tom Bouchardon","K1H","105.2","93.45","178.4","finale a"
"Maxence Davy","K1H","105.91","113.81","186.12","finale a"
"Simon Le Nevez","K1H","108.03","294.71","209.15","finale a"
"Anthony Drouhin","K1H","108.67","261.03","216.1","finale a"
"Nour Ait Kaddour","K1H","109.79","305.5","228.26","finale a"
"Cl…ment Davy","K1H","109.83","284.41","228.7","finale a"
"Louison Decarsin","K1H","110.28","264.07","233.59","finale a"
"Killian Flegeau","K1H","111.14","157.51","242.93","finale a"
"Glen Le Meur","K1H","111.82","316.5","250.32","finale a"
"Timothee Cornu","K1H","112.92","292.16","262.27","finale a"
"Johann Loiseau","K1H","113.15","286.48","264.76","finale a"
"Eliott Sudraud","K1H","113.73","347.8","271.06","finale a"
"Celio Chevallier","K1H","114.28","524.73","277.04","finale a"
"Malo Legrand","K1H","114.58","308.52","280.3","finale a"
"Lorin Dumont","K1H","114.81","316.98","282.8","finale a"
"Elouan Le Fournis","K1H","115.95","375.17","295.18","finale a"
"Maxence Quillere","K1H","116.53","419.4","301.48","finale a"
"Maxime Berthaut","K1H","116.58","355.17","302.02","finale a"
"Timothe Balbous","K1H","116.88","474.13","305.28","finale a"
"Gaspard Helle","K1H","117.78","456.87","315.06","finale a"
"Dorian Ollivier","K1H","118.37","407.96","321.47","finale a"
"Mat…o Delachair","K1H","118.86","396.02","326.79","finale a"
"Thomas Hado","K1H","118.94","418.24","327.66","finale a"
"Adrien Pierre","K1H","119.02","430.36","328.53","finale a"
"Corentin Beaumois","K1H","119.27","377.72","331.25","finale a"
"Titouan Briand","K1H","120.18","442.02","341.13","finale a"
"Daneric Ollivier","K1H","121.4","389.5","354.38","finale a"
"Simon Seuru","K1H","121.44","435.88","354.82","finale a"
"Tanguy Rolland","K1H","121.64","439.39","356.99","finale a"
"Louka Molina-combot","K1H","122.09","466.58","361.88","finale a"
"Gurvan Piton","K1H","122.35","466.72","364.7","finale a"
"Noah Hebert","K1H","123.08","513.0","372.63","finale a"
"Pacome Michel","K1H","123.73","421.15","379.7","finale a"
"Samuel Le Dean","K1H","123.88","416.34","381.32","finale a"
"Antoine Martin","K1H","124.64","518.73","389.58","finale a"
"Julien Dosse","K1H","125.99","392.01","404.25","finale a"
"Oscar Mizzi","K1H","126.43","493.84","409.03","finale a"
"Lubin Huet","K1H","126.56","473.56","410.44","finale a"
"Nino Pontillo","K1H","127.41","479.25","419.67","finale a"
"Gabin Mesnil","K1H","128.49","498.13","431.4","finale a"
"Lionel Tinevez","K1H","128.73","463.41","434.01","finale a"
"Jules Le Nevez","K1H","129.39","491.96","441.18","finale a"
"Guillaume Cahagne","K1H","129.44","597.08","441.72","finale a"
"Leo Roye","K1H","129.62","489.49","443.68","finale a"
"Maxime Metay","K1H","129.9","501.27","446.72","finale a"
"Lucas Hado","K1H","131.48","543.87","463.88","finale a"
"Pascal Marrec","K1H","133.06","439.46","481.05","finale a"
"Victor Julou","K1H","134.4","432.22","495.6","finale a"
"Dorian God…","K1H","134.96","795.53","501.69","finale a"
"Martin Cornu","K1H","149.33","76.32","657.79","finale a"
"Emilien Courtiade","K1H","153.11","99.74","698.85","finale a"
"Marin Salmon","K1H","164.15","430.83","818.78","finale a"
"Matthis Fradin","K1H","176.77","593.53","955.87","finale a"
"Joshua Sechet","K1H","180.36","404.59","994.87","finale a"
"Clement Dubois","K1H","214.44","317.09","1365.08","finale a"
"Nina Vandame","C1D","165.76","628.39","541.16","finale b"
"Margot Renaudineau","C1D","171.45","999.21","592.67","finale b"
"Blandine Xhemajlji","C1D","176.18","534.43","635.49","finale b"
"Kim Agnimo Seyer","C1D","179.99","721.0","669.98","finale b"
"Margot Maheut","C1D","204.91","764.5","895.56","finale b"
"Ines Lekeux","C1D","227.84","1263.9","1103.15","finale b"
"Noemie Herpin","C1D","255.9","798.0","1357.16","finale b"
"Maelle Tapon","C1D","350.72","985.28","2215.52","finale b"
"Erwan Perron","C1H","137.98","582.9","468.12","finale b"
"Loan Beaucourt","C1H","145.48","684.85","545.71","finale b"
"Yoann Bizot","C1H","146.32","604.01","554.4","finale b"
"Gabin Mesnil","C1H","146.59","586.36","557.2","finale b"
"Leo Roye","C1H","148.1","476.61","572.82","finale b"
"Marin Guillouet","C1H","152.26","756.57","615.86","finale b"
"Noah Hebert","C1H","152.77","710.3","621.13","finale b"
"Arthur Malard","C1H","153.32","808.4","626.82","finale b"
"Thomas Hado","C1H","154.88","749.21","642.96","finale b"
"Oscar Mizzi","C1H","155.13","658.44","645.55","finale b"
"Celio Chevallier","C1H","155.91","695.74","653.62","finale b"
"Maxence Quillere","C1H","157.63","812.51","671.42","finale b"
"Lucas Hado","C1H","157.75","870.0","672.65","finale b"
"Mewen Coadou","C1H","159.33","726.23","689.0","finale b"
"Felix Bernier","C1H","160.39","758.31","699.96","finale b"
"Ga tan Le Roy","C1H","163.76","1072.62","734.83","finale b"
"Guillaume Cahagne","C1H","163.93","669.92","736.59","finale b"
"Axel Binet","C1H","166.29","739.37","761.0","finale b"
"Basile Soyer","C1H","170.49","819.16","804.45","finale b"
"Iwen Robic","C1H","181.66","921.8","920.03","finale b"
"Dylan Moreira","C1H","191.87","1290.99","1025.65","finale b"
"Raphael Garnier-albert","C1H","229.35","1855.04","1413.42","finale b"
"Matthew Lechangeur Feron","C1H","261.68","889.27","1747.89","finale b"
"Mael Rousset","C1H","273.19","933.46","1866.97","finale b"
"Titouan Beaumois","C1H","297.35","1240.8","2116.92","finale b"
"Melen Kervarec","C1H","788.16","1004.79","7194.73","finale b"
"Alwena Piton","K1D","150.98","558.38","492.03","finale b"
"Kim Agnimo Seyer","K1D","157.74","608.75","557.02","finale b"
"Margot Maheut","K1D","165.58","716.71","632.38","finale b"
"Jade Le Pesq","K1D","171.1","607.69","685.45","finale b"
"Juliette Gohin","K1D","173.87","819.42","712.08","finale b"
"Angele Mousson","K1D","176.92","833.31","741.39","finale b"
"Maelle Tapon","K1D","181.83","906.27","788.59","finale b"
"Johanne Duval-pourrieux","K1D","200.35","1334.58","966.64","finale b"
"Laurine Le Loc'h","K1D","224.22","1213.69","1196.11","finale b"
"Aurelie Hall","K1D","248.82","834.73","1432.6","finale b"
"Margot Renaudineau","K1D","251.95","684.23","1462.69","finale b"
"Ines Lekeux","K1D","259.08","857.4","1531.23","finale b"
"Maureen Geslin","K1D","261.57","885.54","1555.17","finale b"
"Camille Jonneaux","K1D","277.32","635.62","1706.58","finale b"
"Justine Bossard","K1D","296.73","957.7","1893.17","finale b"
"Salome Le Naour","K1D","311.53","1039.76","2035.45","finale b"
"Melodie Guillouzo","K1D","364.43","1897.93","2543.99","finale b"
"Loan Queffelec","K1H","116.12","667.73","302.03","finale b"
