"Slalom Bertrand REALS sélectif régional (Double) - 34460 Cessenon Sur Orb - Course n°2 - 2023-09-23","34460 Cessenon Sur Orb","Course n°2","","2023-09-23","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","104.01","431.87","433.16",""
"Melyne Tappero","C1D","138.99","935.63","902.3",""
"Aurelien Merieux Danneaux","C1H","84.35","165.46","331.1",""
"Thomas Levert","C1H","88.85","398.27","400.07",""
"Youri Goliard","C1H","92.66","488.2","458.47",""
"Joris Santoro","C1H","98.5","380.38","547.98",""
"Matteo Leman","C1H","101.59","547.75","595.34",""
"David Bernardeau","C1H","102.67","517.98","611.9",""
"Antoine Bazalgette Bissonnet","C1H","103.6","636.32","626.15",""
"Bernard Santoro","C1H","105.0","630.93","647.61",""
"Malo Fouquet","C1H","105.59","569.69","656.65",""
"Arthur Dury","C1H","110.4","630.46","730.38",""
"Noah Dubalen","C1H","125.78","902.26","966.11",""
"Come Lefebvre","C1H","126.77","1007.03","981.29",""
"Edouard Bonnamy","C1H","132.1","1151.3","1062.99",""
"Yannis Bouchalta","C1H","137.24","856.1","1141.77",""
"Mathias Villemus","C1H","139.22","1937.95","1172.11",""
"Nael Gabriel Rothmann","C1H","156.27","1321.7","1433.46",""
"Iwan Talieu","C1H","238.57","982.55","2694.92",""
"Violaine Truche-Laetitia Thueux","C2D","119.7","625.63","520.1",""
"Thomas Retailleau-Yannis Bouchalta","C2H","175.19","2755.22","1601.4",""
"Clotilde Miclo","K1D","89.51","326.41","313.06",""
"Lise Denat","K1D","98.75","381.31","444.66",""
"Laetitia Thueux","K1D","101.98","474.7","490.66",""
"Violaine Truche","K1D","103.49","397.07","512.17",""
"Marine Izac","K1D","105.09","448.24","534.95",""
"Maeva Bachelot","K1D","107.95","279.93","575.69",""
"Elina Processe","K1D","115.98","943.22","690.05",""
"Mathilde Cavier","K1D","116.1","745.45","691.76",""
"Rachel Magniez","K1D","116.18","907.27","692.9",""
"Melodie Bardollet","K1D","116.92","1638.82","703.44",""
"Elodie Faure","K1D","117.26","680.57","708.28",""
"Melyne Tappero","K1D","118.95","687.5","732.34",""
"Annaelle Carayon","K1D","122.79","1465.99","787.05",""
"Helene Merlet","K1D","129.63","711.73","884.46",""
"Emmelyne Sauvagnac","K1D","152.02","375.55","1203.35",""
"Ambre Dantepal","K1D","267.63","1197.19","2849.92",""
"Ambre Serafin","K1D","429.93","-","5161.46",""
"Nina Pakula-petyt","K1D","487.25","3413.88","5977.84",""
"Nicolas Feuillard","K1H","79.72","282.81","321.23",""
"Aurelien Merieux Danneaux","K1H","80.97","334.04","341.34",""
"Leo Fournier","K1H","81.31","244.15","346.81",""
"Antoine Bazalgette Bissonnet","K1H","82.95","372.16","373.21",""
"Vincent Garcia","K1H","83.21","302.59","377.39",""
"Bastien Salame","K1H","83.37","348.19","379.97",""
"Thomas Crampes","K1H","83.86","305.95","387.85",""
"Louis Duffours","K1H","86.81","414.3","435.33",""
"Arthur Dury","K1H","88.94","502.57","469.61",""
"Jean Charles Creusot Walter","K1H","89.35","511.08","476.21",""
"Youri Goliard","K1H","89.77","445.13","482.97",""
"Malo Fouquet","K1H","90.54","503.03","495.36",""
"Ugo Rolland","K1H","90.57","398.98","495.84",""
"Thomas Retailleau","K1H","92.41","618.25","525.46",""
"Matteo Leman","K1H","94.76","449.73","563.28",""
"Paul Warnier","K1H","95.51","660.67","575.35",""
"Jules Maitre","K1H","95.75","629.6","579.21",""
"Guillaume Olive","K1H","97.01","608.93","599.49",""
"David Bernardeau","K1H","97.29","652.3","604.0",""
"Frederic Reus","K1H","97.98","598.48","615.1",""
"Yannis Bouchalta","K1H","99.46","713.22","638.92",""
"Maxime Sudrie","K1H","99.6","670.08","641.17",""
"Camille Saint Macary","K1H","99.66","475.96","642.14",""
"Come Lefebvre","K1H","99.75","840.42","643.59",""
"Arthur Tronc","K1H","100.78","680.08","660.16",""
"Tristan Girou","K1H","101.84","612.33","677.22",""
"Iwan Talieu","K1H","103.8","946.89","708.77",""
"Alexandre Hersant","K1H","106.3","907.97","749.0",""
"Edouard Bonnamy","K1H","106.62","958.99","754.15",""
"Matthieu Margherita","K1H","107.02","974.12","760.59",""
"Lohan Redonnet","K1H","109.31","891.18","797.44",""
"Noa Verro","K1H","112.57","906.47","849.91",""
"Nathanael Foucoin","K1H","112.95","1099.31","856.03",""
"Mathias Villemus","K1H","113.31","1114.08","861.82",""
"Luis Andre","K1H","114.8","601.12","885.8",""
"Maxence Foucoin","K1H","117.4","952.47","927.64",""
"Leandre Kudell","K1H","120.44","1121.56","976.57",""
"Noah Dubalen","K1H","120.62","933.59","979.47",""
"Nael Gabriel Rothmann","K1H","120.89","1142.14","983.81",""
"Michel Claveau","K1H","127.6","888.48","1091.8",""
"Nolann Levieux","K1H","131.31","1000.14","1151.51",""
"Loan Sayas","K1H","162.88","1697.7","1659.6",""
"Romeo Plazzi","K1H","172.28","1233.18","1810.88",""
