"Sélectif Régional de slalom - Slalom des Iles mortes - Champs-Sur-Marne Course 1","Champs-Sur-Marne","Course 1","","2004-09-26","Régional","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Voyemant","C1H","188.95","-","63.0",""
"Charly Chassigneux","C1H","190.61","41.0","74.0",""
"Lorrie Delattre","C1H","195.06","73.0","105.0",""
"Damien Troquenet","C1H","199.7","156.0","137.0",""
"Pierre Berthelot Kleck","C1H","205.08","234.0","174.0",""
"Jeremie Gouello","C1H","207.97","122.0","193.0",""
"Maxime Cousin","C1H","208.51","235.0","197.0",""
"Sebastien Andrieu","C1H","208.61","189.0","198.0",""
"Geoffroy Schwentzel","C1H","211.6","291.0","218.0",""
"Loic Marechal","C1H","213.49","258.0","231.0",""
"Olivier Gesbert","C1H","214.05","254.0","235.0",""
"Louison Tanet","C1H","214.73","255.0","240.0",""
"Remi Debailleul","C1H","215.03","-","242.0",""
"Senechault Jean-Michel","C1H","217.95","295.0","263.0",""
"Duchiron Stephane","C1H","220.33","330.0","279.0",""
"De Berchen Sebastien","C1H","221.28","325.0","285.0",""
"Allemandou Fabien","C1H","221.35","332.0","285.0",""
"Guillonet Jerome","C1H","226.6","338.0","322.0",""
"William Ozanne","C1H","227.82","417.0","330.0",""
"Gaillard Francis","C1H","228.93","-","337.0",""
"Coiffe Florion","C1H","229.2","-","340.0",""
"Heilles Fabien","C1H","229.65","394.0","342.0",""
"Jean Baptiste Lismonde","C1H","230.71","411.0","350.0",""
"Gilles Gaud","C1H","232.44","390.0","361.0",""
"Jemaa Souleyk","C1H","233.42","382.0","369.0",""
"Thibault Bigeon","C1H","234.74","483.0","378.0",""
"Guillonet Pierre","C1H","243.46","490.0","437.0",""
"Leclerc Nicolas","C1H","244.59","-","445.0",""
"Pierre Chassigneux","C1H","257.59","528.0","534.0",""
"Thomas Argenson","C1H","262.53","643.0","569.0",""
"Xavier Tachet","C1H","263.46","722.0","575.0",""
"Collet Timothe","C1H","272.44","-","637.0",""
"Paoletti Philippe","C1H","276.63","-","665.0",""
"Guerinet Cedric","C1H","277.67","761.0","672.0",""
"Jacques Nardeau","C1H","285.11","-","723.0",""
"Begou Fabrice","C1H","287.16","-","738.0",""
"Nauraye Flavien","C1H","321.26","-","972.0",""
"Gerardin Thierry","C1H","328.97","-","1025.0",""
"Olivier Cornu","C1H","347.34","1134.0","1150.0",""
"Sassatelli Nicolas","C1H","381.21","-","1383.0",""
"Thomas-Chollier Gael","C1H","450.98","-","1862.0",""
"Joubier Aurelien","C1H","480.09","-","2061.0",""
"Cloarec Sebastien","C1H","487.85","-","2115.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","198.61","34.0","68.0",""
"Remy Alonso-Victor Lamy","C2H","215.31","39.0","177.0",""
"Monvoisin Benoit- Granger Terence","C2H","226.04","275.0","247.0",""
"Duchiron Stephane- Argenson Thomas","C2H","230.97","246.0","279.0",""
