"Finale Nationale 3 - Picquigny - Finale","Picquigny","Finale","finale","2012-10-14","Nationale 3","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","139.18","256.68","251.74",""
"Chloe Gatuingt","C1D","148.77","396.51","336.79",""
"Alize Bachelot","C1D","149.48","388.11","343.09",""
"Emilie Delahaye","C1D","160.87","335.45","444.1",""
"Marianne Herault","C1D","161.35","339.93","448.35",""
"Alice Rietzmann","C1D","161.41","424.52","448.88",""
"Melina Letellier","C1D","164.98","469.11","480.55",""
"Laurene Cougnet","C1D","213.2","452.97","908.17",""
"Guillaume Doutreix","C1H","105.19","166.27","65.81",""
"Anthony Thuillier","C1H","108.42","162.37","98.0",""
"Charles Dampeyrou","C1H","109.16","180.39","105.38",""
"Benoit Letellier","C1H","109.75","129.57","111.26",""
"Julien Fougeron","C1H","113.11","199.11","144.75",""
"Benoit Le Mazurier","C1H","113.75","166.84","151.12",""
"Pierre-yves Bernard","C1H","113.78","189.64","151.42",""
"Louis Vandeville","C1H","115.0","240.7","163.58",""
"Romain Bertrand","C1H","116.56","183.83","179.13",""
"Arnaud Delattre","C1H","117.28","197.43","186.3",""
"Guillaume Doutreix-Nizar Samlal","C2H","124.93","256.36","205.95",""
"Damien Jacques-Teddy Poulard","C2H","128.25","265.75","237.53",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","128.55","250.9","240.39",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","129.0","294.17","244.67",""
"Romain Bertrand-Ludovic Ngo","C2H","133.28","326.57","285.39",""
"Jeremy Grippon-Nathan Aubert","C2H","143.14","484.61","379.18",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","158.04","544.57","520.93",""
"Teddy Poulard-Alize Bachelot","C2M","132.06","217.13","188.6",""
"Bertrand Avril-Chloe Gatuingt","C2M","137.7","292.9","238.62",""
"Julien Fougeron-Lea Feuillard","C2M","139.35","266.95","253.25",""
"Agnes Gigan-Thibault Dhennin","C2M","144.89","406.01","302.38",""
"Lisa Robin","K1D","120.95","194.7","137.54",""
"Melina Letellier","K1D","122.73","245.11","154.03",""
"Laurene Cougnet","K1D","127.76","208.37","200.61",""
"Marianne Herault","K1D","130.93","250.78","229.96",""
"Juliette Pitrey","K1D","131.28","228.25","233.2",""
"Emilie Delahaye","K1D","133.84","214.35","256.9",""
"Alice Rietzmann","K1D","134.81","297.46","265.89",""
"Natacha Giraud","K1D","141.66","342.93","329.33",""
"Louise Muller","K1D","150.89","492.22","414.8",""
"Agathe Villien","K1D","151.96","340.43","424.71",""
"Pierre Dampeyrou","K1H","102.8","138.61","93.22",""
"Bertrand Avril","K1H","102.88","118.65","94.06",""
"Nicolas Lair","K1H","103.66","136.49","102.22",""
"Jules Guilbaud","K1H","104.06","158.44","106.4",""
"Didier Niel","K1H","104.67","139.72","112.79",""
"Tom Barthelemy","K1H","104.75","134.41","113.63",""
"Ludovic Ngo","K1H","105.95","158.41","126.18",""
"Edouard Gracias","K1H","106.33","138.87","130.16",""
"Robin Pilard","K1H","106.84","136.35","135.5",""
"Laurent Dupuis","K1H","115.99","147.32","231.24",""
