"SÈlectif RÈgional Slalom (Double) - 09000 Foix - Course n∞1 | Qualification - 2021-10-30","09000 Foix","Course n∞1 | Qualification","qualif","2021-10-30","RÈgional","268"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","95.05","53.85","245.93",""
"Youlia Estanguet","C1D","104.95","307.18","370.06",""
"Nahia Oteiza","C1D","105.82","312.63","380.97",""
"Perrine Joubert","C1D","105.88","1237.07","381.72",""
"Eva Marchand","C1D","109.39","453.14","425.74",""
"Elorri Erdois","C1D","110.34","567.16","437.65",""
"Rozmarina Estanguet","C1D","114.71","465.86","492.44",""
"L…na Quemerais","C1D","115.87","449.9","506.99",""
"Marie Amelie Silvin","C1D","115.94","342.53","507.87",""
"Suzanne Brossard","C1D","121.03","645.37","571.68",""
"Iana Gonseth","C1D","121.28","455.13","574.83",""
"Leonie Reichert","C1D","121.68","1323.84","579.84",""
"Lynn Giordano Bobee","C1D","123.92","814.79","607.93",""
"C…cilia Bourgeois","C1D","126.28","678.0","637.51",""
"Manon Joubert","C1D","126.62","735.27","641.78",""
"Camille Vuitton","C1D","126.9","612.58","645.29",""
"Avril Saut","C1D","134.9","567.16","745.61",""
"Lilou Maniet","C1D","135.59","548.54","754.26",""
"Tanguy Adisson","C1H","84.54","112.19","265.58",""
"Marc Sarramea","C1H","84.73","285.74","268.3",""
"Emilien Courtiade","C1H","87.84","252.77","312.87",""
"Quentin Maillefer","C1H","88.18","266.99","317.74",""
"Elouan Debliquy","C1H","88.44","322.88","321.47",""
"Clement Brotier","C1H","88.5","201.27","322.33",""
"Mewen Debliquy","C1H","88.92","61.83","328.35",""
"Antton Erdois","C1H","89.87","283.03","341.96",""
"Adrien Fischer","C1H","89.89","76.35","342.25",""
"Leo Vuitton","C1H","90.89","314.91","356.58",""
"Titouan Estanguet","C1H","91.54","326.46","365.89",""
"Alex Baldoni","C1H","91.58","295.48","366.46",""
"Nicolas Scianimanico","C1H","91.82","222.6","369.9",""
"Benjamin Guyon","C1H","92.16","322.33","374.77",""
"Faysal Ali Zazou","C1H","92.84","339.29","384.52",""
"Terence Saramandif","C1H","94.06","715.64","402.0",""
"Loic Dufour","C1H","95.35","334.96","420.49",""
"Lucas Jamart","C1H","95.87","300.15","427.94",""
"Thierry Derouineau","C1H","96.14","410.32","431.81",""
"Valentin Courtiade","C1H","96.41","308.55","435.68",""
"Xavier Jourdain","C1H","97.94","409.14","457.6",""
"Joris Santoro","C1H","98.12","631.85","460.18",""
"Loris Shayam Affre","C1H","99.85","298.63","484.97",""
"Simon Cayez","C1H","101.02","-","501.74",""
"Ilyam Affre","C1H","102.48","595.79","522.66",""
"Aurele Neveu","C1H","103.87","526.71","542.58",""
"Cyrian Menuat","C1H","106.95","472.92","586.71",""
"Benoit Pacteau","C1H","107.51","-","594.73",""
"Edgar Paleaubrasseur","C1H","108.23","492.06","605.06",""
"Yuha Egraz","C1H","108.35","626.64","606.77",""
"Simon Tourtois","C1H","108.43","720.14","607.93",""
"Nathan Caprice Michaux","C1H","108.56","978.73","609.78",""
"Felix Chevallier","C1H","110.49","550.67","637.45",""
"Florian Malaval","C1H","113.15","590.45","675.56",""
"Lucas Grandjean","C1H","119.82","866.16","771.14",""
"Tom Pagnon","C1H","121.9","1450.95","800.95",""
"Martin Grzeskowiak","C1H","123.68","681.56","826.45",""
"Mathieu Villeger","C1H","127.1","-","875.47",""
"Matteo Leman","C1H","127.22","901.32","877.19",""
"Valentin Marteil","C1H","136.67","105.19","1012.61",""
"Amaury Sokolik","C1H","153.83","487.24","1258.51",""
