"SLALOM BERTRAND  - 34480 Magalas - Qualification - 2020-09-13","34480 Magalas","Qualification","qualif","2020-09-13","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","108.04","329.61","383.9",""
"Marthealice Beaurepaire","C1D","115.27","409.35","473.82",""
"Dorie Deshogues","C1D","124.52","532.39","588.87",""
"Eve Vitali-guilbert","C1D","124.66","474.16","590.6",""
"Ameline Saunier","C1D","127.09","589.14","620.82",""
"Leonie Reichert","C1D","131.86","1133.95","680.15",""
"Camille Vuitton","C1DM","117.84","625.09","505.78",""
"Suzel Cayrat","C1DM","123.83","795.72","580.29",""
"Eyleen Vuilleumier","C1DM","130.16","-","659.02",""
"Margaux Robert","C1DM","132.09","755.63","683.02",""
"Theo Roisin","C1H","87.82","410.41","288.45",""
"Aurelien Merieux Danneaux","C1H","93.4","277.86","367.76",""
"Joris Santoro","C1H","96.51","343.35","411.97",""
"Hugo Crespo","C1H","103.67","308.26","513.74",""
"Benoit Pacteau","C1H","105.53","455.98","540.19",""
"Alexis Guillon","C1H","106.77","-","557.81",""
"David Bernardeau","C1H","114.92","1167.61","673.66",""
"Alexei Evlachev","C1H","136.62","1002.26","982.1",""
"Florian Malaval","C1H","167.16","627.31","1416.2",""
"Nathan Caprice Michaux","C1HM","120.7","-","755.81",""
"Theo Dessolies","C1HM","127.85","717.61","857.44",""
"Ameline Saunier-Marthealice Beaurepaire","C2D","148.96","-","750.33",""
"Theo Roisin-Tom Deconchy","C2H","103.1","-","439.03",""
"Benjamin Reig-Cyril Boulet","C2H","110.59","-","540.65",""
"Julien Ojard-chillet-Alexis Guillon","C2H","122.5","-","702.25",""
"Hugo Crespo-Timeo Canonico","C2H","122.75","-","705.64",""
"Elian Giondini-Clemence Lartigue","C2M","124.3","569.42","586.12",""
"Eva Pietracha","K1D","95.11","161.95","296.36",""
"Annaelle Meheut","K1D","98.1","339.36","335.85",""
"Clemence Lartigue","K1D","101.83","504.42","385.12",""
"Maeva Bachelot","K1D","101.96","329.22","386.83",""
"Marine Izac","K1D","105.42","418.8","432.53",""
"Eve Vitali-guilbert","K1D","105.47","411.54","433.19",""
"Lise Denat","K1D","109.05","534.24","480.48",""
"Ameline Saunier","K1D","110.13","461.58","494.74",""
"Dorie Deshogues","K1D","112.22","508.05","522.35",""
"Leonie Reichert","K1D","114.41","742.67","551.27",""
"Lou Ann Vuilleumier","K1D","115.46","662.47","565.14",""
"Pauline Rouilhet","K1D","116.45","549.85","578.21",""
"Marthealice Beaurepaire","K1D","122.56","425.84","658.91",""
"Camille Santa Cruz","K1D","129.04","479.58","744.51",""
"Alysson Goyat","K1D","134.11","-","811.46",""
"Louna Cabanes","K1D","146.28","-","972.2",""
"Melodie Bardollet","K1D","148.64","-","1003.38",""
"Camille Vuitton","K1DM","112.44","482.12","525.25",""
"Suzel Cayrat","K1DM","115.46","563.74","565.14",""
"Eyleen Vuilleumier","K1DM","116.91","1122.51","584.29",""
"Margaux Robert","K1DM","118.65","623.67","607.27",""
"Clemence Dordonnat","K1DM","131.03","-","770.79",""
"Tom Deconchy","K1H","83.62","278.92","288.18",""
"Hugo Crespo","K1H","84.61","215.48","302.95",""
"Damien Laborde","K1H","85.02","222.93","309.07",""
"Aurelien Merieux Danneaux","K1H","87.24","306.91","342.21",""
"Clement Claret","K1H","90.89","358.32","396.68",""
"Florian Malaval","K1H","91.21","404.3","401.46",""
"Timeo Canonico","K1H","91.51","570.69","405.94",""
"Yannis Dast","K1H","91.79","304.68","410.11",""
"Simon Cognard","K1H","92.66","304.96","423.1",""
"Theo Roisin","K1H","93.9","-","441.61",""
"Nour Ait Kaddour","K1H","93.97","1018.14","442.65",""
"Lohan Wyon","K1H","93.97","389.09","442.65",""
"Sylvain Lauth","K1H","94.96","658.75","457.43",""
"Julien Ojard-chillet","K1H","95.75","381.09","469.22",""
"Esteban Illido","K1H","96.14","462.6","475.04",""
"Elian Giondini","K1H","96.32","418.83","477.72",""
"Thomas Buffet","K1H","98.42","392.89","509.07",""
"Alexis Guillon","K1H","99.36","-","523.1",""
"David Bernardeau","K1H","105.7","516.68","617.72",""
"Rutger Hoedemaker","K1H","105.71","437.29","617.87",""
"Frederic Reus","K1H","106.52","551.6","629.96",""
"Yohann Biglia","K1H","109.22","-","670.26",""
"Mateo Destruel","K1H","109.81","777.33","679.06",""
"Gregoire Dommee","K1H","112.76","716.07","723.09",""
"Lucas Theil","K1H","114.38","762.31","747.27",""
"Alexei Evlachev","K1H","114.8","604.23","753.54",""
"Jules Maitre","K1H","118.15","663.03","803.53",""
"Jules Roussel","K1H","118.22","904.29","804.58",""
"Maxime Sudrie","K1H","229.75","-","2469.15",""
"Nathan Caprice Michaux","K1HM","102.12","710.7","564.29",""
"Alexandre Roubaud","K1HM","109.26","759.82","670.85",""
"Theo Dessolies","K1HM","109.53","609.16","674.88",""
"Leo Theil","K1HM","117.36","879.4","791.74",""
"Matteo Leman","K1HM","120.15","1690.99","833.38",""
"Natanael Perilhou","K1HM","126.56","1750.16","929.05",""
"Eliam De Valensard","K1HM","180.65","-","1736.34",""
