"SÈlectif RÈgional Slalom (Double) - Epinal - Course n∞1 | Finale - 2018-09-15","Course n∞1 | Finale","2018-09-15","RÈgional","258"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","107.24","197.75","236.06","Course n∞1 | Finale A"
"Julia Budzinski","C1D","107.35","245.83","237.3","Course n∞1 | Finale A"
"Tifenn Primet","C1D","108.98","250.88","255.81","Course n∞1 | Finale A"
"Viviana Daille","C1D","110.57","307.83","273.86","Course n∞1 | Finale A"
"Caroline Scherer","C1D","114.8","330.78","321.87","Course n∞1 | Finale A"
"Lucille Meunier-cheyssac","C1D","116.25","333.7","338.33","Course n∞1 | Finale A"
"Charlotte Grenier","C1DM","126.77","561.15","457.75","Course n∞1 | Finale A"
"Marion Gillet","C1DM","140.49","1358.81","613.49","Course n∞1 | Finale A"
"Thibault Blaise","C1H","94.02","88.87","238.46","Course n∞1 | Finale A"
"Emilien Kempf","C1H","94.51","109.47","244.81","Course n∞1 | Finale A"
"Marvin Tulpin","C1H","96.96","211.48","276.6","Course n∞1 | Finale A"
"Thomas L'huillier","C1H","98.99","168.57","302.93","Course n∞1 | Finale A"
"Loic Trenchant","C1H","99.83","251.18","313.83","Course n∞1 | Finale A"
"Hugo Latimier","C1H","99.91","145.4","314.87","Course n∞1 | Finale A"
"Lucas Vancon","C1H","100.39","305.65","321.09","Course n∞1 | Finale A"
"Jules Vonderscher","C1H","101.89","258.96","340.55","Course n∞1 | Finale A"
"Maxime Kabir","C1H","102.04","326.19","342.5","Course n∞1 | Finale A"
"Christophe Despres","C1H","103.34","324.01","359.36","Course n∞1 | Finale A"
"Philippe Thevenin","C1H","103.48","304.41","361.18","Course n∞1 | Finale A"
"Paul Cascarino","C1H","103.61","285.52","362.87","Course n∞1 | Finale A"
"Victor Hennin","C1H","105","366.97","380.9","Course n∞1 | Finale A"
"Yoan Del Rey","C1H","105.52","335.53","387.64","Course n∞1 | Finale A"
"Jean Charles Hacquart","C1H","105.6","392.04","388.68","Course n∞1 | Finale A"
"Aurelien Merieux Danneaux","C1H","105.74","409.77","390.5","Course n∞1 | Finale A"
"Alexis Collin","C1H","105.92","386.76","392.83","Course n∞1 | Finale A"
"Jan Pischek","C1H","106.2","332.45","396.47","Course n∞1 | Finale A"
"Tanguy Adisson","C1H","106.29","351.18","397.64","Course n∞1 | Finale A"
"Silvere Desongins","C1H","107.03","478.78","407.23","Course n∞1 | Finale A"
"Patrice Campioni","C1H","108.23","384.42","422.8","Course n∞1 | Finale A"
"Etienne Wiche","C1H","108.59","332.93","427.47","Course n∞1 | Finale A"
"Jules Latimier","C1H","109.24","465.25","435.9","Course n∞1 | Finale A"
"Vivien Stemmelen","C1H","112.16","417.59","473.79","Course n∞1 | Finale A"
"Michel Bert","C1H","113.08","414.52","485.72","Course n∞1 | Finale A"
"Theo Reby","C1HM","106.88","484.86","405.28","Course n∞1 | Finale A"
"Maxime Forcadette","C1HM","114.89","574.9","509.2","Course n∞1 | Finale A"
"Oskar Hillion","C1HM","115","665.55","510.63","Course n∞1 | Finale A"
"Arnaud Caillet","C1HM","117.76","567.19","546.43","Course n∞1 | Finale A"
"Louis Guggenbuhl","C1HM","118.12","665.03","551.1","Course n∞1 | Finale A"
"Quentin Maillefer","C1HM","119.46","798.63","568.48","Course n∞1 | Finale A"
"Maxime Devis","C1HM","126.87","700.55","664.63","Course n∞1 | Finale A"
"Fiona Gille-Julia Budzinski","C2D","381.99","1741.67","3021.3","Course n∞1 | Finale A"
"Emilien Kempf-Robin Pottelette","C2H","109.45","445.51","374.09","Course n∞1 | Finale A"
"Yoan Del Rey-Arthur Grandemange","C2H","110.23","387.2","383.75","Course n∞1 | Finale A"
"Philippe Thevenin-Olivier Urbain","C2H","116.43","407.41","460.52","Course n∞1 | Finale A"
"Eddy Cassard-Sebastien Varin","C2H","123.6","724.71","549.32","Course n∞1 | Finale A"
"Oskar Hillion-Thomas Metzinger","C2HM","136.01","832.51","702.98","Course n∞1 | Finale A"
"Elena Hugues-Marvin Tulpin","C2M","114.6","366.88","319.6","Course n∞1 | Finale A"
"Alexis Collin-Alicia Gallot","C2M","119.99","502.17","380.79","Course n∞1 | Finale A"
"Caroline Scherer-Matthieu Walfard","C2M","121.38","376.41","396.57","Course n∞1 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","123.49","389.7","420.51","Course n∞1 | Finale A"
"Marie Hilger-Jules Vonderscher","C2M","126.02","478.55","449.24","Course n∞1 | Finale A"
"Jeanne Bernard-Maxime Aubertin","C2M","131.74","495.57","514.16","Course n∞1 | Finale A"
"Theo Reby-Zoe Laurent","C2MM","126.19","439.86","451.16","Course n∞1 | Finale A"
"Maxime Forcadette-Clothilde Ermel","C2MM","218.81","1779.53","1502.54","Course n∞1 | Finale A"
"Viviana Daille","K1D","95.56","143.56","170.67","Course n∞1 | Finale A"
"Alexane Galmiche","K1D","100.47","167.05","229.86","Course n∞1 | Finale A"
"Mylene Ferry","K1D","102.14","179.89","249.99","Course n∞1 | Finale A"
"Sophie Colbus","K1D","104.11","243.82","273.73","Course n∞1 | Finale A"
"Maœa Gombert","K1D","104.26","268.9","275.54","Course n∞1 | Finale A"
"Justine Clerc","K1D","104.45","281.88","277.83","Course n∞1 | Finale A"
"Louane Chenal","K1D","105.64","290.93","292.18","Course n∞1 | Finale A"
"Solene Grenier","K1D","105.7","246.87","292.9","Course n∞1 | Finale A"
"Marie Hilger","K1D","106.19","247.51","298.81","Course n∞1 | Finale A"
"Anais Mouhoub","K1D","106.47","357.22","302.18","Course n∞1 | Finale A"
"Marie Amelie Silvin","K1D","106.71","254.83","305.08","Course n∞1 | Finale A"
"Margot Perrin","K1D","108.99","301.21","332.56","Course n∞1 | Finale A"
"Angelique Beauvais","K1D","109.14","394.54","334.37","Course n∞1 | Finale A"
"Elena Hugues","K1D","109.18","283.08","334.85","Course n∞1 | Finale A"
"Jeanne Bernard","K1D","110.02","342","344.98","Course n∞1 | Finale A"
"Anne-lise Moisan-ehrwein","K1D","112.65","351.06","376.68","Course n∞1 | Finale A"
"Tifenn Primet","K1D","113.82","301.36","390.79","Course n∞1 | Finale A"
"Zoe Laurent","K1DM","109.68","393.6","340.88","Course n∞1 | Finale A"
"Marion Gillet","K1DM","115.82","430.79","414.9","Course n∞1 | Finale A"
"Merieme Bekkadour","K1DM","122.55","1171.62","496.02","Course n∞1 | Finale A"
"Charlotte Grenier","K1DM","127.23","425.49","552.44","Course n∞1 | Finale A"
"Alexane Laugel","K1DM","136.34","1193.66","662.26","Course n∞1 | Finale A"
"Lucas Latimier","K1H","86.09","88.86","191.42","Course n∞1 | Finale A"
"Gabriel De Coster","K1H","86.3","144.79","194.28","Course n∞1 | Finale A"
"Benjamin Dodane","K1H","86.32","209.42","194.56","Course n∞1 | Finale A"
"Lucas Galmiche","K1H","86.82","180.49","201.37","Course n∞1 | Finale A"
"Robin Pottelette","K1H","87.92","97.61","216.35","Course n∞1 | Finale A"
"Adriaan Behets","K1H","89.12","282.2","232.7","Course n∞1 | Finale A"
"Alexis Pacholak","K1H","90.13","271.04","246.45","Course n∞1 | Finale A"
"Tanguy Malingre","K1H","90.4","336.42","250.13","Course n∞1 | Finale A"
"Jules Cresp","K1H","90.49","188.09","251.36","Course n∞1 | Finale A"
"Baptiste Podor","K1H","91.75","278.28","268.52","Course n∞1 | Finale A"
"Anthony Ulrich","K1H","91.9","324.1","270.56","Course n∞1 | Finale A"
"Antoine Saul","K1H","92.11","251.84","273.43","Course n∞1 | Finale A"
"Djendy Simeant","K1H","92.34","207.08","276.56","Course n∞1 | Finale A"
"Thomas L'huillier","K1H","92.36","309.13","276.83","Course n∞1 | Finale A"
"Etienne Wiche","K1H","93.09","242.14","286.77","Course n∞1 | Finale A"
"Loœc Winiarski","K1H","94.08","195.45","300.26","Course n∞1 | Finale A"
"Erwan Rouch","K1H","94.46","206.8","305.44","Course n∞1 | Finale A"
"Victor Hennin","K1H","94.49","264.02","305.84","Course n∞1 | Finale A"
"Julien Saguet","K1H","94.55","317.2","306.66","Course n∞1 | Finale A"
"Hugo Simon","K1H","95.11","242.56","314.29","Course n∞1 | Finale A"
"Bertrand Gutierrez","K1H","96","163.55","326.41","Course n∞1 | Finale A"
"Hugo Martin -laemle","K1H","96.05","315.53","327.09","Course n∞1 | Finale A"
"GaÀtan De Greef","K1H","96.51","284.75","333.36","Course n∞1 | Finale A"
"Jean Charles Hacquart","K1H","96.66","179.34","335.4","Course n∞1 | Finale A"
"Kilian Godart","K1H","96.67","286.65","335.54","Course n∞1 | Finale A"
"Hugo Latimier","K1H","96.78","284.2","337.04","Course n∞1 | Finale A"
"Clement Couchoud","K1H","96.82","305.77","337.58","Course n∞1 | Finale A"
"Loic Trenchant","K1H","96.86","313.27","338.13","Course n∞1 | Finale A"
"Mohamed Saœd Bekkadour","K1H","97.08","353.54","341.13","Course n∞1 | Finale A"
"Arthur Contamine","K1H","97.19","292.47","342.62","Course n∞1 | Finale A"
"Aurelien Merieux Danneaux","K1H","97.97","337.6","353.25","Course n∞1 | Finale A"
"Tanguy Adisson","K1H","98.01","390.17","353.79","Course n∞1 | Finale A"
"Guillaume Belet","K1H","98.15","352.83","355.7","Course n∞1 | Finale A"
"Luca Gabelli","K1H","98.47","411.38","360.06","Course n∞1 | Finale A"
"Silvere Desongins","K1H","98.84","226.96","365.1","Course n∞1 | Finale A"
"Leonard Painteaux","K1H","99.19","375.54","369.87","Course n∞1 | Finale A"
"Anthony Rouhier","K1H","99.61","315.51","375.59","Course n∞1 | Finale A"
"Pierre Biagui","K1H","100.4","329.39","386.35","Course n∞1 | Finale A"
"Clement Grapotte","K1H","100.79","416.98","391.66","Course n∞1 | Finale A"
"Olivier Urbain","K1H","101.18","370.9","396.97","Course n∞1 | Finale A"
"Marvin Tulpin","K1H","101.24","302.11","397.79","Course n∞1 | Finale A"
"Michiel Wijckmans","K1H","101.44","565.18","400.52","Course n∞1 | Finale A"
"Mathieu Douillet","K1H","102.94","280.45","420.95","Course n∞1 | Finale A"
"Yann Becker","K1H","104.17","312.17","437.7","Course n∞1 | Finale A"
"Loann Delle Dananchet","K1H","104.21","484.99","438.25","Course n∞1 | Finale A"
"Theo Reby","K1HM","94.43","305.33","305.03","Course n∞1 | Finale A"
"Hugo Monasse","K1HM","98.84","281.24","365.1","Course n∞1 | Finale A"
"Oskar Hillion","K1HM","98.89","438.86","365.78","Course n∞1 | Finale A"
"Maxime Devis","K1HM","102.06","494.01","408.96","Course n∞1 | Finale A"
"Clement Fremy","K1HM","102.07","538.15","409.1","Course n∞1 | Finale A"
"Salim Jemai","K1HM","102.53","636.84","415.36","Course n∞1 | Finale A"
"Nathan Frison","K1HM","103.05","452.06","422.45","Course n∞1 | Finale A"
"Gabin Chenal","K1HM","103.19","499.79","424.35","Course n∞1 | Finale A"
"Arnaud Caillet","K1HM","103.41","506.49","427.35","Course n∞1 | Finale A"
"Axel Clement","K1HM","104.08","423.04","436.48","Course n∞1 | Finale A"
"Quentin Maillefer","K1HM","114.66","550.34","580.59","Course n∞1 | Finale A"
"Remy Perrin","K1HM","114.82","567.97","582.77","Course n∞1 | Finale A"
"Antonin Castille","K1HM","117.19","576.92","615.06","Course n∞1 | Finale A"
"Louis Guggenbuhl","K1HM","120.81","673.74","664.37","Course n∞1 | Finale A"
"Elena Hugues","C1D","111.58","244.66","290.32","Course n∞1 | Finale B"
"Solene Grenier","C1D","122.16","537.94","410.42","Course n∞1 | Finale B"
"Marie Amelie Silvin","C1D","128.15","556.82","478.42","Course n∞1 | Finale B"
"Agathe Caillet","C1D","155.1","823.32","784.33","Course n∞1 | Finale B"
"Heloise Stemmelen","C1D","173.78","764.18","996.38","Course n∞1 | Finale B"
"Benjamin Guyon","C1H","108.28","450.08","428.45","Course n∞1 | Finale B"
"Loann Delle Dananchet","C1H","108.72","445.25","434.16","Course n∞1 | Finale B"
"Loric Bertrand Delorme","C1H","108.78","500.65","434.94","Course n∞1 | Finale B"
"Vincent Idriss Achaoui","C1H","109.17","389.98","439.99","Course n∞1 | Finale B"
"Claude Menissier","C1H","110.38","444.2","455.7","Course n∞1 | Finale B"
"Loic Bourgeois","C1H","110.57","424.49","458.16","Course n∞1 | Finale B"
"Leo Collard","C1H","110.85","552.8","461.79","Course n∞1 | Finale B"
"Anthony Menissier","C1H","111.58","501.42","471.27","Course n∞1 | Finale B"
"Julien Gaspard","C1H","111.65","392.76","472.17","Course n∞1 | Finale B"
"Jean Marc Trenchant","C1H","113.56","433.16","496.94","Course n∞1 | Finale B"
"Hugo Martin -laemle","C1H","114.59","675.31","510.31","Course n∞1 | Finale B"
"Bastien Caillet","C1H","115.71","574.94","524.84","Course n∞1 | Finale B"
"Baptiste Saul","C1H","118.85","502.39","565.57","Course n∞1 | Finale B"
"Anthony Rouhier","C1H","119.39","589.07","572.59","Course n∞1 | Finale B"
"Alexis Sevrez","C1H","122.42","562.87","611.88","Course n∞1 | Finale B"
"Alexandre L'huillier","C1H","123.65","789.59","627.85","Course n∞1 | Finale B"
"Xavier Richard","C1H","124.45","683.88","638.23","Course n∞1 | Finale B"
"Victor Henry","C1H","125.52","746.78","652.11","Course n∞1 | Finale B"
"Hugo Humbrecht","C1H","132.23","802.94","739.15","Course n∞1 | Finale B"
"David Monnet","C1H","139.7","948.99","836.07","Course n∞1 | Finale B"
"Gabin Siau","C1H","150.59","276.4","977.34","Course n∞1 | Finale B"
"Paul Gstalter","C1H","160.34","742.49","1103.83","Course n∞1 | Finale B"
"Julien Saguet","C1H","165.03","449.25","1164.66","Course n∞1 | Finale B"
"Erwan Rouch","C1H","182.75","555.26","1394.56","Course n∞1 | Finale B"
"Antoine Dusard","C1HM","126.37","1857.46","663.13","Course n∞1 | Finale B"
"Salim Jemai","C1HM","127.53","785.95","678.18","Course n∞1 | Finale B"
"Evan Trenchant","C1HM","134.75","734.46","771.84","Course n∞1 | Finale B"
"Elie Sutra","C1HM","142.12","931.21","867.45","Course n∞1 | Finale B"
"Quentin Dierstein","C1HM","152.92","1110.97","1007.57","Course n∞1 | Finale B"
"Adrien Dierstein","C1HM","153.74","970.24","1018.2","Course n∞1 | Finale B"
"Maxime Aubertin-Paul Aubertin","C2H","118.06","449.71","485.71","Course n∞1 | Finale B"
"Bastien Caillet-Jules Andrien","C2H","124.06","607.44","560.01","Course n∞1 | Finale B"
"Yann Becker-Vincent Idriss Achaoui","C2H","127.02","490.99","596.67","Course n∞1 | Finale B"
"Hugo Latimier-Alexane Galmiche","C2M","111.22","553.68","286.23","Course n∞1 | Finale B"
"Gabin Siau-Ilona Martin -laemle","C2M","128.52","625.28","482.61","Course n∞1 | Finale B"
"Gaelle Aumer-Olivier Urbain","C2M","133.53","511.74","539.48","Course n∞1 | Finale B"
"Thibault Blaise-Fiona Gille","C2M","133.87","660.69","543.34","Course n∞1 | Finale B"
"Yann Becker-Julia Budzinski","C2M","141.39","530.29","628.71","Course n∞1 | Finale B"
"Carole Dolmaire-Alexandre L'huillier","C2M","145.65","995.24","677.06","Course n∞1 | Finale B"
"Ilona Martin -laemle","K1D","104.19","248.94","279.7","Course n∞1 | Finale B"
"Alina Rassel","K1D","108.59","498.22","332.74","Course n∞1 | Finale B"
"Alicia Gallot","K1D","110.28","403.15","353.11","Course n∞1 | Finale B"
"Lou-anne Cointin","K1D","112.72","430.41","382.52","Course n∞1 | Finale B"
"Chloe Faverjon","K1D","112.95","431.58","385.3","Course n∞1 | Finale B"
"Jade Robin","K1D","113.41","519.65","390.85","Course n∞1 | Finale B"
"Mylene Guilcher","K1D","114.42","398.58","403.02","Course n∞1 | Finale B"
"Maurine Laugel","K1D","115.7","461.02","418.44","Course n∞1 | Finale B"
"Lucille Meunier-cheyssac","K1D","115.95","455.53","421.47","Course n∞1 | Finale B"
"Lucie Fromentoux","K1D","121.58","437.81","489.33","Course n∞1 | Finale B"
"Charlotte Doucet","K1D","122.76","584.46","503.55","Course n∞1 | Finale B"
"Fiona Gille","K1D","124.4","481.95","523.32","Course n∞1 | Finale B"
"Agathe Caillet","K1D","125.47","518.34","536.22","Course n∞1 | Finale B"
"Carole Dolmaire","K1D","128.78","609.04","576.13","Course n∞1 | Finale B"
"Audrey Masson","K1D","129.94","709.59","590.1","Course n∞1 | Finale B"
"Heloise Stemmelen","K1D","139.64","707.12","707.03","Course n∞1 | Finale B"
"Goundo Palibrk Doucoure","K1D","180.23","2765.34","1196.34","Course n∞1 | Finale B"
"Fantine Hortolan","K1DM","128.35","1013.67","570.94","Course n∞1 | Finale B"
"Kassandra Wagnier","K1DM","128.58","614.47","573.72","Course n∞1 | Finale B"
"Helene Hincelin","K1DM","160.39","1592.52","957.17","Course n∞1 | Finale B"
"Clothilde Ermel","K1DM","257.1","2972.48","2122.96","Course n∞1 | Finale B"
"Corentin Monasse","K1H","88.09","164.07","223.67","Course n∞1 | Finale B"
"Leo Collard","K1H","91.76","291.25","273.66","Course n∞1 | Finale B"
"Maxime Aubertin","K1H","93.4","281.7","296","Course n∞1 | Finale B"
"Antonin Robert","K1H","94.41","296.31","309.76","Course n∞1 | Finale B"
"Nicolas Mangeolle","K1H","94.92","256.66","316.7","Course n∞1 | Finale B"
"Loric Bertrand Delorme","K1H","95.01","268.03","317.93","Course n∞1 | Finale B"
"Cyril Audoit","K1H","99.69","305.79","381.68","Course n∞1 | Finale B"
"Eddy Cassard","K1H","99.96","388.59","385.36","Course n∞1 | Finale B"
"Louis Gasser","K1H","100.14","403.8","387.81","Course n∞1 | Finale B"
"Enzo Claeys","K1H","100.54","358.54","393.26","Course n∞1 | Finale B"
"Jules Andrien","K1H","100.63","323.22","394.48","Course n∞1 | Finale B"
"Erwan Degreve","K1H","100.78","383.98","396.53","Course n∞1 | Finale B"
"Axel Ganthier","K1H","100.81","438.21","396.93","Course n∞1 | Finale B"
"Matthieu Walfard","K1H","101","370.54","399.52","Course n∞1 | Finale B"
"Damien Burteaux","K1H","101.26","379.35","403.06","Course n∞1 | Finale B"
"Antoine Paumier","K1H","102.24","467.01","416.41","Course n∞1 | Finale B"
"Victor Henry","K1H","102.29","433.21","417.09","Course n∞1 | Finale B"
"Loic Bourgeois","K1H","102.91","478.17","425.54","Course n∞1 | Finale B"
"Paul Farrugio","K1H","103.28","492.29","430.58","Course n∞1 | Finale B"
"Matthew Vuillard","K1H","103.55","412.69","434.26","Course n∞1 | Finale B"
"Benjamin Guyon","K1H","105.24","352.55","457.28","Course n∞1 | Finale B"
"Yann Mercier","K1H","105.43","484.73","459.87","Course n∞1 | Finale B"
"Patrick Gass","K1H","106.14","527.09","469.54","Course n∞1 | Finale B"
"William Pawlus","K1H","106.3","498.67","471.72","Course n∞1 | Finale B"
"Gerard Menissier","K1H","106.68","518.52","476.89","Course n∞1 | Finale B"
"Alexis Sevrez","K1H","106.85","480.26","479.21","Course n∞1 | Finale B"
"Gauthier Principaud","K1H","107.19","514.51","483.84","Course n∞1 | Finale B"
"Paul Gstalter","K1H","107.2","614.39","483.98","Course n∞1 | Finale B"
"Xavier Rat","K1H","108.9","487.41","507.13","Course n∞1 | Finale B"
"Jules Ferber","K1H","109.42","636.99","514.22","Course n∞1 | Finale B"
"Oscar Pasteur","K1H","109.47","506.83","514.9","Course n∞1 | Finale B"
"Gabriel Saul","K1H","109.72","429.61","518.3","Course n∞1 | Finale B"
"Jules Latimier","K1H","110.11","447.86","523.62","Course n∞1 | Finale B"
"Alexandre L'huillier","K1H","110.13","536.69","523.89","Course n∞1 | Finale B"
"Laurel Hartmann","K1H","112.71","497.24","559.03","Course n∞1 | Finale B"
"Alexis Gombert","K1H","113.89","568.45","575.11","Course n∞1 | Finale B"
"Thibaud Chovin","K1H","116.34","530.99","608.48","Course n∞1 | Finale B"
"Robin Giurlando","K1H","117.59","661.75","625.51","Course n∞1 | Finale B"
"Andre Kempf","K1H","118.21","742.77","633.95","Course n∞1 | Finale B"
"Hugo Humbrecht","K1H","123.24","1383.76","702.47","Course n∞1 | Finale B"
"Leo Bayard","K1H","123.28","695.75","703.01","Course n∞1 | Finale B"
"David Monnet","K1H","125.88","925.37","738.43","Course n∞1 | Finale B"
"Michel Bert","K1H","154.17","503.32","1123.79","Course n∞1 | Finale B"
"Stephane Cassin","K1H","191.27","2088.92","1629.15","Course n∞1 | Finale B"
"Simon Lescaut","K1H","Abs","-","-","Course n∞1 | Finale B"
"Gauthier Lepolard","K1HM","115.55","1159.45","597.72","Course n∞1 | Finale B"
"Evan Trenchant","K1HM","116.28","728.93","607.66","Course n∞1 | Finale B"
"Antoine Dusard","K1HM","118.55","1132.92","638.58","Course n∞1 | Finale B"
"Elie Sutra","K1HM","119.03","1005.63","645.12","Course n∞1 | Finale B"
"Thibaut Boudier","K1HM","119.74","677.94","654.79","Course n∞1 | Finale B"
"Guillaume Cazenave","K1HM","120.92","953.98","670.87","Course n∞1 | Finale B"
"Adrien Dierstein","K1HM","125.66","1516.68","735.43","Course n∞1 | Finale B"
"Thomas Metzinger","K1HM","127.31","689.38","757.91","Course n∞1 | Finale B"
"Landry Roussel","K1HM","128.92","1503.3","779.84","Course n∞1 | Finale B"
"Quentin Dierstein","K1HM","132.13","812.49","823.56","Course n∞1 | Finale B"
"Zakaria Radouani","K1HM","138.75","1036.78","913.74","Course n∞1 | Finale B"
"Alexandre Paumier","K1HM","147.65","1097.92","1034.97","Course n∞1 | Finale B"
"Maxime Paumier","K1HM","160.16","1326.16","1205.38","Course n∞1 | Finale B"
