"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Course n∞2 - 2024-04-28","64300 Orthez","Course n∞2","","2024-04-28","Nationale 2","144"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","127.4","276.53","356.12",""
"Lilou Maniet","C1D","137.35","434.87","458.33",""
"Leana Grandjean","C1D","148.44","547.67","572.27",""
"Nina Vandame","C1D","150.31","554.66","591.47",""
"In»s L'hote","C1D","152.52","653.24","614.18",""
"Suzel Cayrat","C1D","161.82","436.63","709.72",""
"Romane Bronchet","C1D","167.26","2053.07","765.61",""
"Klara Lubin","C1D","174.95","696.28","844.61",""
"Clara Sedrue","C1D","188.6","310.11","984.84",""
"Zoe Malval","C1D","221.75","542.26","1325.4",""
"Margot Renaudineau","C1D","222.38","594.93","1331.88",""
"Ester Narduzzi","C1D","223.12","360.46","1339.47",""
"Terence Saramandif","C1H","100.13","176.03","222.92",""
"Felix Chevallier","C1H","107.44","234.76","308.75",""
"Theo Chetoui","C1H","109.82","252.36","336.68",""
"Sacha Menard","C1H","109.99","318.14","338.68",""
"Loris Shayam Affre","C1H","110.09","261.91","339.86",""
"Maxime Metay","C1H","110.1","341.77","339.97",""
"Tom Pucheu","C1H","110.5","324.05","344.67",""
"Faysal Ali Zazou","C1H","111.71","265.75","358.87",""
"Ilyam Affre","C1H","113.28","343.39","377.31",""
"Marin Salmon","C1H","113.8","321.82","383.42",""
"Aurele Neveu","C1H","114.3","602.82","389.28",""
"Youri Goliard","C1H","114.63","419.5","393.15",""
"Joris Santoro","C1H","114.64","357.29","393.28",""
"Martin Lapeze","C1H","115.41","334.19","402.31",""
"Lubin Huet","C1H","117.65","374.08","428.62",""
"Lorin Dumont","C1H","119.3","387.94","447.99",""
"Baptiste Tappero","C1H","120.07","260.73","457.03",""
"Felix Bernier","C1H","121.36","449.79","472.18",""
"Tao Gautier-araspin","C1H","121.94","338.0","478.98",""
"Timothee Borde","C1H","122.05","360.1","480.28",""
"Lucas Grandjean","C1H","123.66","496.74","499.17",""
"Benjamin Roy","C1H","127.08","406.47","539.34",""
