"Manche de la Coupe de France Nationale 1 slalom - Foix - Qualification","Foix","Qualification","qualif","2015-06-07","Nationale 1","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","131.99","73.3","165.66",""
"Margaux Henry","C1D","132.62","154.7","170.25",""
"Ella Bregazzi","C1D","133.65","131.01","177.76",""
"Lucie Prioux","C1D","133.71","111.38","178.19",""
"Anne-lise Moisan-ehrwein","C1D","133.76","201.51","178.56",""
"Annaelle Meheut","C1D","137.64","108.35","206.83",""
"Fanchon Janssen","C1D","145.29","210.01","262.57",""
"Azenor Philip","C1D","147.72","220.1","280.28",""
"Laurine Naveau","C1D","163.39","193.25","394.46",""
"Marjorie Delassus","C1D","190.92","247.06","595.06",""
"Cedric Joly","C1H","102.53","69.04","57.72",""
"Denis Gargaud","C1H","104.17","27.19","71.38",""
"Jonathan Marc","C1H","105.16","33.5","79.62",""
"Edern Le Ruyet","C1H","107.35","36.85","97.86",""
"Kilian Foulon","C1H","107.65","58.08","100.36",""
"Sebastien De Kerleau","C1H","108.3","61.98","105.78",""
"Erwan Marchais","C1H","108.41","68.62","106.69",""
"Antoine Runet","C1H","110.35","68.57","122.84",""
"Baptiste Delaplace","C1H","111.23","69.96","130.17",""
"Jean Freri","C1H","111.35","117.41","131.18",""
"Tom Maffeis","C1H","111.43","136.06","131.84",""
"Lucas Hives - Sorin","C1H","112.08","101.49","137.25",""
"Nicolas Scianimanico","C1H","113.14","111.1","146.08",""
"Simon Le Friec","C1H","113.34","57.39","147.75",""
"Marc Biazizzo","C1H","114.36","90.61","156.24",""
"Jean Pierre Bourhis","C1H","114.71","97.16","159.16",""
"Yann Rivallant","C1H","116.15","140.31","171.14",""
"Jason Brothier","C1H","116.74","84.86","176.06",""
"Thomas Rosset","C1H","117.92","131.5","185.89",""
"Thibault Blaise","C1H","118.72","59.06","192.55",""
"Thibaut Perroteau","C1H","118.96","179.25","194.54",""
"Emilien Kempf","C1H","119.58","94.05","199.71",""
"Alexandre Paulais","C1H","123.36","149.37","231.19",""
"Antoine Roux","C1H","132.31","137.4","305.72",""
"Corentin Oulhen","C1H","167.07","150.55","595.18",""
"Lucas Vancon","C1H","172.8","144.77","642.9",""
"Julian Othenin-girard","C1H","188.1","186.09","770.31",""
"Lucas Roisin","C1H","221.64","75.32","1049.62",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","111.63","75.06","91.25",""
"Lucas Roisin-Guillaume Graille","C2H","116.78","125.06","132.19",""
"Antoine Roux-Gurgen Brun","C2H","120.44","188.03","161.28",""
"Nicolas Labat-Christophe Marechal","C2H","127.24","195.32","215.34",""
"Pauline Guiet","K1D","107.44","38.79","35.27",""
"Estelle Mangin","K1D","107.69","34.72","37.2",""
