"Championnat Régional de Slalom - 27500 Pont Audemer - Course n°2 - 2024-12-08","27500 Pont Audemer","Course n°2","","2024-12-08","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Maheut","C1D","134.62","601.41","547.21",""
"Lison Gautrelet","C1D","140.7","644.55","615.46",""
"Maelle Tapon","C1D","149.31","759.33","712.1",""
"Chloe Gatuingt","C1D","154.02","742.98","764.97",""
"Delphine Brunet","C1D","191.84","906.57","1189.48",""
"Amandine Maheut","C1D","833.72","8025.36","8394.13",""
"Matthis Fradin","C1H","105.2","352.23","385.68",""
"Fabien Bonvalet","C1H","113.61","391.29","493.56",""
"Antoine Martin","C1H","115.72","496.1","520.64",""
"Enzo Cozette","C1H","116.56","517.57","531.41",""
"Emeric Bertrand","C1H","117.11","454.31","538.46",""
"Mathis Pomares","C1H","118.74","552.33","559.37",""
"Hugo Mayaud Ingham","C1H","123.37","623.34","618.76",""
"Guillaume Cahagne","C1H","123.42","572.45","619.41",""
"Mickael Louchard","C1H","125.05","767.96","640.31",""
"Jules Lecoeur","C1H","125.45","751.53","645.44",""
"Esteban Olivier","C1H","126.24","621.06","655.58",""
"Benoit Letellier","C1H","126.82","679.92","663.02",""
"Augustin Braud","C1H","127.23","700.61","668.27",""
"Jeremy Bretteville","C1H","128.45","691.69","683.92",""
"Theo Moalic","C1H","128.55","791.86","685.22",""
"Dylan Moreira","C1H","128.71","669.53","687.26",""
"Enzo Clupty","C1H","130.57","661.94","711.12",""
"Teddy Poulard","C1H","132.56","711.06","736.66",""
"Achille Francoise","C1H","133.83","885.21","752.94",""
"Leo Tellier","C1H","134.78","733.01","765.13",""
"Evan Roger","C1H","135.83","715.89","778.6",""
"Samuel Bonvalet","C1H","140.86","809.61","843.12",""
"Edouard Gracias","C1H","141.15","706.82","846.85",""
"Gabin Belliere","C1H","141.37","924.01","849.66",""
"Geoffroy Lauth","C1H","144.78","845.43","893.41",""
"Lilian Paton","C1H","147.46","843.1","927.78",""
"Antonin Salomon-avendano","C1H","148.55","1837.02","941.76",""
"Noa Harel","C1H","151.27","1053.87","976.66",""
"Yanis Carpentier-diome","C1H","158.54","1260.73","1069.91",""
"Nolan Vaudreville","C1H","158.99","1142.93","1075.69",""
"Valentin Olivier","C1H","167.48","1313.12","1184.6",""
"Erwan Durand","C1H","175.07","1246.94","1281.95",""
"Theo Guerlet","C1H","205.08","1640.68","1666.92",""
"Margot Maheut-Amandine Maheut","C2D","219.59","1547.93","1311.34",""
"Matthis Fradin-Enzo Cozette","C2H","124.75","522.45","563.73",""
"Fabien Bonvalet-Mathis Pomares","C2H","128.4","588.84","608.42",""
"Achille Francoise-Jules Lecoeur","C2H","130.67","902.42","636.22",""
"Theo Moalic-Esteban Olivier","C2H","144.74","732.69","808.5",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","153.33","767.35","913.68",""
"Bertrand Avril-Nicolas Dupres","C2H","156.13","866.88","947.96",""
"Noa Harel-Augustin Braud","C2H","158.73","1021.58","979.8",""
"Gabin Belliere-Nolan Vaudreville","C2H","169.86","1031.8","1116.08",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","173.97","1810.19","1166.42",""
"Valentin Olivier-Lilian Paton","C2H","178.85","1377.94","1226.17",""
"Bertrand Avril-Chloe Gatuingt","C2M","146.21","695.55","677.31",""
"Mathis Pomares-Manon Letellier","C2M","150.27","711.81","722.88",""
"Geoffroy Lauth-Delphine Brunet","C2M","167.05","883.78","911.22",""
"Mathieu Godin-Catherine Boulan","C2M","172.06","994.91","967.45",""
