"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°2 | Demi-finale","La Seu d'Urgell et Pau","Course n°2 | Demi-finale","demi","2019-04-27","Championnats de France","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","124.9","68.16","77.33",""
"Marjorie Delassus","C1D","125.57","65.55","82.11",""
"Lucie Baudu","C1D","129.27","58.85","108.45",""
"Angele Hug","C1D","134.14","123.36","143.14",""
"Margaux Henry","C1D","136.57","102.01","160.44",""
"Lucie Prioux","C1D","137.46","51.24","166.78",""
"Cecile Tixier","C1D","138.67","72.44","175.4",""
"Laurene Roisin","C1D","141.05","152.63","192.36",""
"Doriane Delassus","C1D","141.12","178.23","192.85",""
"Julia Budzinski","C1D","156.85","239.82","304.88",""
"Tifenn Primet","C1D","159.4","254.85","323.04",""
"Perrine Joubert","C1D","164.87","359.5","362.0",""
"Elena Hugues","C1D","166.8","289.14","375.75",""
"Ella Bregazzi","C1D","176.2","91.93","442.69",""
"Tiphaine Duboc","C1D","186.45","146.07","515.69",""
"Fanchon Janssen","C1D","193.21","124.1","563.84",""
"Lea Grison","C1D","200.01","315.17","612.27",""
"Charline Berger Martin","C1D","231.72","274.34","838.11",""
"Anne-lise Moisan-ehrwein","C1D","237.1","226.67","876.42",""
"Camille Castryck","C1D","314.44","203.67","1427.24",""
"Cedric Joly","C1H","105.7","39.32","48.13",""
"Jules Bernardet","C1H","106.22","63.32","52.36",""
"Denis Gargaud","C1H","106.74","91.67","56.6",""
"Martin Thomas","C1H","108.88","21.12","74.01",""
"Alexis Bobon","C1H","109.17","68.9","76.37",""
"Nicolas Gestin","C1H","110.01","44.52","83.21",""
"Kilian Foulon","C1H","110.81","53.78","89.72",""
"Lucas Roisin","C1H","111.05","43.06","91.68",""
"Thibault Blaise","C1H","112.72","72.97","105.27",""
"Edern Le Ruyet","C1H","114.48","59.86","119.6",""
"Nathan Hossin","C1H","115.96","147.17","131.64",""
"Hector Combes","C1H","117.47","115.16","143.93",""
"Sebastien De Kerleau","C1H","118.07","71.22","148.82",""
"Nicolas Scianimanico","C1H","118.19","100.57","149.79",""
"Hugo Latimier","C1H","118.62","103.92","153.29",""
"Thomas L'huillier","C1H","118.68","131.51","153.79",""
"Antoine Gaillard","C1H","119.59","76.06","161.19",""
"Adrien Fischer","C1H","119.61","126.53","161.35",""
"Luc Sarramea","C1H","120.67","94.96","169.98",""
"Yohann Senechault","C1H","123.19","111.86","190.49",""
"Anthony Roux","C1H","125.61","161.04","210.19",""
"Loic Trenchant","C1H","126.14","175.74","214.5",""
"Johan Pucheou","C1H","131.39","202.51","257.23",""
"Mewen Debliquy","C1H","141.89","208.1","342.7",""
"Marc Sarramea","C1H","143.44","197.93","355.32",""
"Marvin Tulpin","C1H","144.39","164.08","363.05",""
"Pierre Antoine Tillard","C1H","169.75","47.9","569.47",""
"Corentin Oulhen","C1H","176.09","99.66","621.07",""
"Valentin Marteil","C1H","319.25","75.79","1786.32",""
"Marie-zelia Lafont","K1D","111.01","41.02","27.38",""
"Lucie Baudu","K1D","114.0","31.79","50.0",""
"Camille Prigent","K1D","115.72","29.97","63.0",""
"Marjorie Delassus","K1D","118.76","41.36","85.99",""
"Berenice Kolenc","K1D","121.0","55.79","102.94",""
"Joana Palermo","K1D","121.73","90.8","108.46",""
"Eva Pietracha","K1D","122.92","148.58","117.46",""
"Romane Prigent","K1D","123.35","70.66","120.71",""
"Emma Vuitton","K1D","126.34","106.49","143.32",""
"Flora Huvelin","K1D","126.43","76.69","144.01",""
"Carole Bouzidi","K1D","127.16","37.33","149.53",""
"Laurene Roisin","K1D","127.27","161.88","150.36",""
"Alixe Degremont","K1D","129.16","103.78","164.66",""
"Fanchon Janssen","K1D","130.89","94.77","177.74",""
"Doriane Delassus","K1D","130.99","146.62","178.49",""
"Charline Berger Martin","K1D","132.01","170.07","186.21",""
"Julie Neime","K1D","132.19","61.15","187.57",""
"Joey Bercon","K1D","132.27","123.94","188.18",""
"Coline Charel","K1D","132.4","99.03","189.16",""
"Solene Grenier","K1D","138.68","223.87","236.66",""
"Angele Hug","K1D","141.62","89.08","258.89",""
"Lolita Seguy","K1D","149.68","277.43","319.85",""
"Mylene Ferry","K1D","150.69","162.63","327.49",""
"Marie Amelie Silvin","K1D","154.47","238.24","356.08",""
"Viviana Daille","K1D","164.46","151.23","431.64",""
"Pauline Guiet","K1D","169.87","49.96","472.55",""
"Natacha Delassus","K1D","175.54","118.8","515.44",""
"Lucie Prioux","K1D","185.93","95.34","594.02",""
"Lisa Mouffle","K1D","197.36","95.63","680.47",""
"Quentin Burgi","K1H","95.62","18.72","5.0",""
"Malo Quemeneur","K1H","97.02","15.79","16.97",""
"Mathurin Madore","K1H","97.25","22.35","18.93",""
"Thomas Durand","K1H","97.84","34.88","23.97",""
"Boris Neveu","K1H","98.39","12.77","28.67",""
"Benjamin Renia","K1H","98.67","605.29","31.07",""
"Etienne Daille","K1H","99.59","33.35","38.93",""
"Pol Oulhen","K1H","99.9","40.22","41.58",""
"Pierre Bourliaud","K1H","99.91","62.73","41.66",""
"Yves Prigent","K1H","100.89","39.72","50.04",""
"Simon Hene","K1H","101.1","37.98","51.83",""
"Hugo Regnier","K1H","101.99","79.65","59.44",""
"Edgar Prigent","K1H","102.09","59.4","60.3",""
"Guillaume Graille","K1H","102.57","55.75","64.4",""
"Pierre-louis Saussereau","K1H","103.23","60.0","70.04",""
"Ludovic Di Nisi","K1H","103.95","55.75","76.19",""
"Benjamin Jacon","K1H","104.17","60.22","78.07",""
"Clement Travert","K1H","104.22","52.49","78.5",""
"Anatole Delassus","K1H","104.68","66.35","82.43",""
"Charlie Barbier","K1H","106.36","72.62","96.79",""
"Noe Perreau","K1H","106.91","99.83","101.49",""
"Paul Cornut-chauvinc","K1H","108.41","73.74","114.31",""
"Jean Charles Hacquart","K1H","108.58","116.78","115.76",""
"Tom Babin","K1H","109.31","120.11","122.0",""
"Florian Busson","K1H","110.88","106.47","135.42",""
"Mathieu Biazizzo","K1H","111.09","33.57","137.21",""
"Loic Bertoia","K1H","111.3","83.72","139.01",""
"Leo Vuitton","K1H","112.51","125.0","149.35",""
"Vincent Delahaye","K1H","115.24","49.84","172.68",""
"Titouan Castryck","K1H","116.49","175.0","183.36",""
"Corentin Monasse","K1H","118.68","113.67","202.08",""
