"SÈlectif RÈgional de Slalom - 57050 Longeville Les Metz - Course n∞1 | Qualification - 2021-09-25","57050 Longeville Les Metz","Course n∞1 | Qualification","qualif","2021-09-25","RÈgional","281"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","116.19","406.37","311.49",""
"Amaurie Guilleret","C1D","118.3","292.07","334.39",""
"Zoe Laurent","C1D","119.84","253.81","351.11",""
"Luisa Buerner","C1D","120.36","427.03","356.76",""
"Sophie Staudt","C1D","124.61","509.25","402.89",""
"Elorri Erdois","C1D","125.88","433.76","416.67",""
"Lucille Meunier-cheyssac","C1D","126.45","698.73","422.86",""
"Anne-lise Moisan-ehrwein","C1D","135.78","384.07","524.13",""
"Pauline Lybrecht","C1D","137.12","558.42","538.68",""
"Iana Gonseth","C1D","139.19","490.23","561.15",""
"Justine Haton","C1D","140.13","869.65","571.35",""
"Caroline Scherer","C1D","148.31","657.83","660.15",""
"Kassandra Wagnier","C1D","158.81","785.41","774.12",""
"Maya Georgel","C1D","169.7","1168.63","892.33",""
"Emma Lies","C1D","267.51","1179.33","1954.01",""
"Anna Munch","C1DM","144.47","718.66","618.47",""
"Mattea Hannequin","C1DM","155.31","1020.77","736.12",""
"Emilie Moret","C1DM","156.18","862.13","745.57",""
"Eva Mirguet Montoya","C1DM","168.72","1428.64","881.69",""
"Kaena Trenchant","C1DM","202.65","911.81","1249.98",""
"Anais Haton","C1DM","255.94","882.0","1828.42",""
"S…l»ne Driget","C1DM","374.71","1263.51","3117.63",""
"Thomas L'huillier","C1H","99.45","151.68","284.0",""
"Emilien Kempf","C1H","100.02","169.32","291.07",""
"Yvan Leblond","C1H","103.9","278.93","339.2",""
"Marvin Tulpin","C1H","104.69","1192.09","349.0",""
"Hugo Latimier","C1H","106.24","290.71","368.23",""
"Antoine Guerne","C1H","108.54","328.86","396.76",""
"Thibault Blaise","C1H","108.65","300.4","398.12",""
"Jules Latimier","C1H","109.98","313.01","414.63",""
"Quentin Maillefer","C1H","110.9","273.18","426.04",""
"Lucas Jamart","C1H","111.11","313.74","428.64",""
"Alexis Sevrez","C1H","111.2","425.97","429.76",""
"Maxime Forcadette","C1H","113.32","324.95","456.06",""
"Paul Aubertin","C1H","113.98","-","464.24",""
"Matheo Dupont","C1H","115.57","491.61","483.98",""
"Adrien Dierstein","C1H","116.06","798.2","490.05",""
"Gauthier Gonseth","C1H","116.64","415.16","497.25",""
"Jan Pischek","C1H","116.81","564.71","499.36",""
"Loann Delle Dananchet","C1H","117.7","464.16","510.39",""
"Guillaume Caron","C1H","117.73","-","510.77",""
"Maxime Devis","C1H","117.77","537.14","511.26",""
"Theo Reby","C1H","117.8","366.29","511.63",""
"Koen Behets","C1H","118.59","-","521.44",""
"Oskar Hillion","C1H","119.08","419.89","527.52",""
"Vincent Idriss Achaoui","C1H","120.0","528.62","538.93",""
