"Sélectif régional - Slalom du Fier - Annecy Course 1","Annecy","Course 1","","2009-04-04","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","242.41","312.0","266.0",""
"Claire Landrin","C1D","319.18","207.0","668.0",""
"Anthony Colin","C1H","191.36","118.0","122.0",""
"Eric Labarelle","C1H","191.42","98.0","123.0",""
"Yann Marquer","C1H","194.81","122.0","143.0",""
"Etienne Daille","C1H","198.14","147.0","162.0",""
"Remy Alonso","C1H","200.07","-","174.0",""
"Antoine Lebellec","C1H","207.78","189.0","219.0",""
"Jerome Daille","C1H","211.34","252.0","240.0",""
"Armand Rakowski","C1H","213.13","219.0","250.0",""
"Pierrick Maujean","C1H","213.78","211.0","255.0",""
"Olivier Barriere","C1H","214.74","219.0","260.0",""
"Nil Georgel","C1H","216.74","244.0","272.0",""
"Antoine Runet","C1H","227.72","254.0","336.0",""
"Laurent Coudurier","C1H","231.81","435.0","360.0",""
"Maxime Vallin","C1H","258.01","339.0","515.0",""
"Matthieu Basset","C1H","261.35","518.0","535.0",""
"Thomas Genet","C1H","263.23","598.0","545.0",""
"Frederic Blanrue","C1H","284.09","588.0","668.0",""
"Guillaume Gonseth","C1H","294.77","350.0","731.0",""
"Yann Marquer-Jimy Bercon","C2H","226.76","-","270.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","249.06","203.0","395.0",""
"Romain Hager-Karl Dalex","C2H","260.19","325.0","458.0",""
"Nouria Newman","K1D","201.06","47.0","95.0",""
"Olivia Byrne-sutton","K1D","201.12","116.0","96.0",""
"Claire Landrin","K1D","210.79","61.0","149.0",""
"Barbara Gibert","K1D","224.42","185.0","223.0",""
"Raphaelle Hovine","K1D","227.07","196.0","238.0",""
"Tiphanie Le Gall","K1D","239.84","257.0","307.0",""
"Alice Schmitt","K1D","243.1","250.0","326.0",""
"Elise Chabbey","K1D","244.09","-","331.0",""
"Mylene Ferry","K1D","244.49","284.0","333.0",""
"Anais Couturier","K1D","248.14","283.0","353.0",""
"Fanny Mino-vercellio","K1D","248.94","258.0","358.0",""
"Carine Chapuis","K1D","252.74","355.0","379.0",""
"Clementine Geoffray","K1D","252.76","384.0","379.0",""
"Ninon Couturier","K1D","257.73","349.0","406.0",""
"Julie Wassmer","K1D","267.49","369.0","459.0",""
"Flavie Girardet","K1D","274.72","-","499.0",""
"Agnes Daille","K1D","281.26","-","535.0",""
"Michaela Daille","K1D","281.34","-","535.0",""
"Nathalie Chapuis","K1D","291.02","-","588.0",""
"Orlane Dupras","K1D","308.67","481.0","685.0",""
"Etienne Daille","K1H","167.84","20.0","33.0",""
"Yann Gudefin","K1H","170.67","26.0","51.0",""
"Jimy Bercon","K1H","173.57","45.0","68.0",""
"Hugo Hager","K1H","175.79","25.0","83.0",""
"Cedric Bron","K1H","175.81","37.0","83.0",""
"Andy Pajani","K1H","175.98","39.0","84.0",""
"Davy Egraz","K1H","178.27","66.0","97.0",""
"Nicolas Abbal","K1H","178.42","78.0","98.0",""
"Hafiz Ali Hassan","K1H","181.53","119.0","118.0",""
"Romain Pallud","K1H","183.22","112.0","128.0",""
"Adrien Chabbey","K1H","183.24","92.0","128.0",""
"Remy Alonso","K1H","183.71","-","131.0",""
"Laurent Brissaud","K1H","186.91","148.0","151.0",""
"Sylvain Dandel","K1H","187.78","151.0","156.0",""
"Jeremy Vibert","K1H","187.83","115.0","157.0",""
"Jean Philippe Winiarski","K1H","188.66","246.0","162.0",""
"Vincent Gerdeaux","K1H","188.77","-","162.0",""
"Remi Baudot","K1H","188.85","120.0","163.0",""
"Bertrand Bercon","K1H","188.95","122.0","163.0",""
"Pascal Ferry","K1H","190.35","136.0","173.0",""
"Boris Chenal","K1H","192.1","146.0","183.0",""
"Nicolas Detheve","K1H","194.11","180.0","196.0",""
"Olivier Hardonniere","K1H","194.3","312.0","197.0",""
"Thomas Dandel","K1H","195.96","187.0","207.0",""
"Armand Rakowski","K1H","198.39","272.0","222.0",""
"Guillaume Gery","K1H","198.63","288.0","223.0",""
"Romain Musy","K1H","199.36","199.0","228.0",""
"Anthony Deschamps","K1H","200.41","208.0","235.0",""
"Frederic Blanrue","K1H","202.02","307.0","244.0",""
"Corentin Metral","K1H","202.51","325.0","247.0",""
"Lois Guillermond","K1H","203.7","279.0","255.0",""
"Pascal Hunault","K1H","204.39","255.0","260.0",""
"Olivier Bourgey","K1H","204.4","219.0","260.0",""
