"COUPE LORRAINE SLALOM - Nancy Course 1","Nancy","Course 1","","2001-10-28","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Pocard","C1H","181.9","60.0","91.0",""
"Christophe Despres","C1H","188.0","68.0","126.0",""
"Mathieu Voyemant","C1H","189.8","89.0","136.0",""
"Pierre Labarelle","C1H","190.6","74.0","141.0",""
"Damien Troquenet","C1H","191.19","157.0","144.0",""
"Rauturier Armand","C1H","196.0","157.0","172.0",""
"Herve Chevrier","C1H","196.64","79.0","176.0",""
"Stephane Abadie","C1H","198.98","165.0","189.0",""
"Champmartin Frank","C1H","199.76","101.0","194.0",""
"Del Rey Emmanuel","C1H","200.52","-","198.0",""
"Maxime Cousin","C1H","205.33","244.0","226.0",""
"Collin Ludovic","C1H","206.11","210.0","230.0",""
"Abadie Fabien","C1H","212.75","246.0","269.0",""
"Olivier Arette Hourquet","C1H","222.31","279.0","324.0",""
"Hirtzmann Patrice","C1H","225.15","-","340.0",""
"Remi Debailleul","C1H","230.02","233.0","369.0",""
"Frederic Saguet","C1H","234.98","300.0","397.0",""
"Marceau Gregory","C1H","238.68","296.0","419.0",""
"Georgel Alexandre","C1H","240.93","408.0","432.0",""
"Falcetta Thomas","C1H","241.99","434.0","438.0",""
"Siffert Christophe","C1H","248.62","-","476.0",""
"David Besancon","C1H","272.12","407.0","612.0",""
"Amini Mehdi","C1H","276.31","-","636.0",""
"Gombert Alexis","C1H","282.46","775.0","672.0",""
"Guillonet Jerome","C1H","285.58","348.0","690.0",""
"Heilles Fabien","C1H","289.75","443.0","714.0",""
"Loic Bourgeois","C1H","290.0","535.0","715.0",""
"Mion Guillaume","C1H","292.57","401.0","730.0",""
"Henrion Nicolas","C1H","296.73","1126.0","754.0",""
"Thomas Burgi","C1H","316.88","504.0","870.0",""
"Alexandre Diemert","C1H","327.27","900.0","930.0",""
"Jean Baptiste Lismonde","C1H","328.31","-","936.0",""
"Boehler Jean","C1H","331.08","-","952.0",""
"Lahaye Paulin","C1H","332.4","-","960.0",""
"Seyfried Fabien","C1H","343.77","-","1026.0",""
"Guillonet Pierre","C1H","368.94","-","1171.0",""
"Labarelle Pierre- Chevrier Herve","C2H","205.6","-","124.0",""
"Claude Menissier-Gerard Menissier","C2H","207.48","138.0","134.0",""
"Gombert Alexis- Pernot Sebastien","C2H","225.96","-","232.0",""
"Ganthier Damiens- Gauchotte David","C2H","226.11","125.0","232.0",""
"Dubois Philippe- Tamburini Florent","C2H","239.48","259.0","303.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","251.55","386.0","367.0",""
"Seyfried Fabien- Morel Julien","C2H","261.59","388.0","420.0",""
"Duchiron Stephane- Argenson Thomas","C2H","265.72","818.0","441.0",""
"Gauthier Klauss-Matthieu Peche","C2H","267.56","-","451.0",""
"Poix Sophie","K1D","204.07","103.0","116.0",""
"Julie Labarelle","K1D","223.53","126.0","219.0",""
"Sohy Stephanie","K1D","225.17","94.0","227.0",""
"Sohy Laurence","K1D","227.26","218.0","238.0",""
"Cornevin Angelique","K1D","232.39","199.0","266.0",""
"Leleu Sophie","K1D","233.82","324.0","273.0",""
"Leger Elodie","K1D","236.53","175.0","287.0",""
"Carole Pocard","K1D","241.39","267.0","313.0",""
"Marie Ringeisen","K1D","244.22","299.0","328.0",""
"Amini Leila","K1D","246.46","694.0","340.0",""
"Leonard Julie","K1D","246.93","323.0","342.0",""
"Demol Brindille","K1D","250.63","333.0","362.0",""
"Caroline Bourry","K1D","253.25","362.0","376.0",""
"Oreze Audrey","K1D","265.45","-","440.0",""
"Besch Eulalie","K1D","265.7","329.0","441.0",""
"Sarah Michel","K1D","279.08","404.0","512.0",""
