"SÈlectif RÈgional Slalom (Double) - Montreuil Sur Mer Et Beaurainville - Course n∞2 | Qualification","Montreuil Sur Mer Et Beaurainville","Course n∞2 | Qualification","qualif","2016-09-18","RÈgional","225"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","123.91","224.73","370.92",""
"Emilie Delahaye","C1D","126.35","333.49","396.53",""
"Sophie Dupas","C1D","145.02","523.7","592.38",""
"Leontine Dubuisson","C1D","152.53","611.72","671.16",""
"Marion Matura","C1D","306.05","-","2281.7",""
"Mylene Despres","C1DM","176.12","-","918.65",""
"Gabrielle Kugler","C1DM","188.28","-","1046.21",""
"Thibault Blaise","C1H","93.43","63.44","191.19",""
"Thibaud Vielliard","C1H","94.55","48.69","204.62",""
"Nicolas Ducrocq","C1H","94.72","196.64","206.66",""
"Jean Pierre Bourhis","C1H","94.8","120.12","207.62",""
"Alexis Bobon","C1H","95.15","202.93","211.81",""
"Louis Bouclier","C1H","100.64","241.68","277.63",""
"Michael Philibert","C1H","100.76","253.77","279.07",""
"Hector Combes","C1H","103.2","268.73","308.33",""
"Eloi Seemann","C1H","105.02","231.93","330.15",""
"Martin Rohaut","C1H","105.19","292.4","332.19",""
"Hugo Latimier","C1H","106.61","221.57","349.21",""
"Nicolas Bernardy","C1H","106.75","283.39","350.89",""
"Xavier Jourdain","C1H","107.3","268.38","357.48",""
"Anthony Thuillier","C1H","107.43","343.76","359.04",""
"Guillaume Doutreix","C1H","107.65","324.35","361.68",""
"Charles Bre","C1H","108.56","318.74","372.58",""
"Camille Fleuret","C1H","109.15","334.41","379.66",""
"Eric Beaumont","C1H","109.6","359.69","385.06",""
"Jules Bevalot","C1H","110.32","361.74","393.7",""
"Theo Lefetey","C1H","110.84","367.21","399.93",""
"Samuel Lhegu","C1H","111.21","312.09","404.36",""
"Gaspard Perrio","C1H","112.22","410.24","416.47",""
"Romain Bertrand","C1H","112.42","285.38","418.87",""
"Teddy Poulard","C1H","113.67","339.08","433.85",""
"Olivier Gesbert","C1H","114.3","329.48","441.41",""
"Yohan Marck","C1H","114.7","584.69","446.2",""
"Virgile Bourlet De La Vallee","C1H","115.5","345.35","455.8",""
"Nicolas Feuillard","C1H","116.96","418.29","473.29",""
"Lucien Louchez","C1H","118.41","472.09","490.68",""
"Yvan Leblond","C1H","118.47","487.39","491.41",""
"L…o Le Moigne","C1H","119.02","374.06","497.99",""
"Nathan Boudaillez","C1H","119.63","465.49","505.31",""
"Hugo Chauvary","C1H","120.42","-","514.79",""
"Hugo Regnier","C1H","123.85","390.24","555.9",""
"Maxime Savalle","C1H","127.25","657.49","596.66",""
"Louis Debureaux","C1H","134.47","622.31","683.24",""
"Geoffroy Lauth","C1H","135.42","547.24","694.62",""
"Baptiste Duboc","C1H","137.9","805.63","724.35",""
"Simon Philibert","C1H","143.96","-","797.01",""
"Sebastien Masseline","C1H","145.27","729.0","812.71",""
"Marvin Lescourant","C1H","147.37","1283.59","837.89",""
"Donatien Lamoureux","C1H","150.56","710.49","876.14",""
"Remi Blaud","C1H","159.9","897.85","988.13",""
"Louis Marescot","C1H","178.8","1287.16","1214.72",""
"Matthis Fradin","C1H","183.05","611.9","1265.67",""
"Anthony Dubois","C1H","187.88","1274.72","1323.58",""
"Yohann Senechault","C1HM","103.26","295.25","309.05",""
"Hugo Baillet","C1HM","114.0","578.29","437.81",""
"Paul Cascarino","C1HM","118.28","465.37","489.13",""
"Loœc Pottier","C1HM","121.5","608.25","527.73",""
"Mewen Debliquy","C1HM","144.84","747.14","807.56",""
"Estephe Decarsin","C1HM","149.86","-","867.75",""
"Mathis Piepho","C1HM","164.65","-","1045.08",""
"Paul Lecomte","C1HM","202.79","-","1502.34",""
"Catherine Boulan-Nathalie Guelton","C2D","321.85","1048.01","2187.72",""
"Manon Le Lay-Emma Leroux","C2DM","284.38","-","1824.88",""
"Gaspard Perrio-L…o Le Moigne","C2H","114.97","320.03","386.78",""
"Thibaud Vielliard-Martin Rohaut","C2H","115.01","308.7","387.25",""
"Eloi Seemann-Charles Bre","C2H","119.49","329.73","438.51",""
"Arnaud Delattre-Stephane Debliquy","C2H","134.39","-","609.04",""
"Simon Dubosc-Quentin Angot","C2H","138.11","489.41","651.61",""
"Camille Fleuret-Enzo Cozette","C2H","143.65","613.11","715.01",""
"Alexis Vielliard-Amaury Vielliard","C2H","145.59","666.09","737.22",""
"Alberic Carpentier-Lucien Louchez","C2H","174.55","1028.71","1068.64",""
"Lucas Jacob-Benoit Guernic","C2H","191.16","578.72","1258.73",""
"Donatien Lamoureux-Wilhelm Heimburger","C2H","191.66","-","1264.45",""
"Hugo Baillet-Thibaut Evrard","C2HM","171.48","-","1033.51",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","128.55","283.32","419.6",""
"Thibaud Vielliard-Noemie Ramet","C2M","132.94","-","465.65",""
"Anthony Thuillier-Camille Andrieux","C2M","137.9","-","517.69",""
"Yann Le Govic-Marion Pellen","C2M","143.31","-","574.45",""
"Bertrand Avril-Chloe Gatuingt","C2M","144.24","340.82","584.2",""
"Anne Lambert-Louison Laumondais","C2M","175.6","660.98","913.18",""
"Geoffroy Lauth-Rachel Broin","C2M","186.02","618.33","1022.51",""
"Clement Font-boinel-Anna Dufay Leneveu","C2M","284.67","-","2057.4",""
"Tiphaine Duboc","K1D","105.71","194.38","248.69",""
"Alina Rassel","K1D","112.22","313.39","321.22",""
"Emilie Delahaye","K1D","115.35","260.54","356.09",""
"Chloe Gatuingt","K1D","116.04","318.43","363.77",""
"Leontine Dubuisson","K1D","122.91","376.49","440.31",""
"Mathilde Guillot-le Goff","K1D","132.61","457.84","548.37",""
"Sophie Dupas","K1D","133.82","346.95","561.86",""
"Manon Zanelli","K1D","144.36","564.98","679.27",""
"Anna Marvillet","K1D","152.71","567.18","772.3",""
"Catherine Boulan","K1D","154.02","535.57","786.89",""
"Anais Bernardy","K1D","156.89","156.57","818.87",""
"Anne Lambert","K1D","172.42","568.61","991.88",""
"Anouk Hadad","K1D","178.05","-","1054.59",""
"Marion Matura","K1D","179.55","1228.46","1071.31",""
"Lisa Bou…","K1D","179.77","1544.85","1073.77",""
"Louise Chauvary","K1D","250.93","773.79","1866.52",""
"Margaux Fabijan","K1DM","130.06","624.69","519.96",""
"Elise Weilbach","K1DM","136.7","569.53","593.93",""
"Mylene Despres","K1DM","152.83","887.25","773.64",""
"Zoe Waeles","K1DM","157.49","819.64","825.55",""
"Emma Leroux","K1DM","161.92","850.69","874.9",""
"Manon Le Lay","K1DM","163.49","993.95","892.39",""
"Albertine Binard","K1DM","193.24","1780.04","1223.83",""
"Dorine Mouillard","K1DM","205.35","-","1358.74",""
"Samuel Lhegu","K1H","86.72","111.05","162.73",""
"Bertrand Gutierrez","K1H","88.0","87.16","178.84",""
"Eric Lamour","K1H","89.62","150.84","199.24",""
"Nicolas Feuillard","K1H","90.39","186.09","208.93",""
"Xavier Jourdain","K1H","91.5","177.27","222.9",""
"David Mingasson","K1H","93.33","214.37","245.94",""
"Lucas Latimier","K1H","93.87","158.71","252.74",""
"Jules Bevalot","K1H","94.12","178.8","255.89",""
"Kendaor Le Huitou","K1H","94.64","98.74","262.43",""
"Nicolas Rouleaud","K1H","95.06","182.48","267.72",""
"Loan Queffelec","K1H","95.23","316.26","269.86",""
"Nicolas Bernardy","K1H","95.47","158.94","272.88",""
"Julien Antide","K1H","96.1","-","280.81",""
"Hugo Regnier","K1H","96.74","198.53","288.87",""
"Yann Le Govic","K1H","97.49","75.69","298.31",""
"Nathan Boudaillez","K1H","97.62","265.36","299.95",""
"Romain Bertrand","K1H","98.01","243.86","304.86",""
"Ludovic Ngo","K1H","98.43","270.4","310.14",""
"Lucas Jacob","K1H","99.82","279.3","327.64",""
"Simon Dubosc","K1H","99.99","265.86","329.78",""
"Vincent Delahaye","K1H","100.14","166.46","331.67",""
"Jeanmichel Regnier","K1H","100.88","264.19","340.99",""
"Bertrand Avril","K1H","100.89","282.59","341.11",""
"Guillaume Doutreix","K1H","101.82","318.68","352.82",""
"Tom Barthelemy","K1H","101.9","259.67","353.83",""
"Florian Gosselin","K1H","102.08","261.61","356.09",""
"Vianney Tillier","K1H","102.65","411.95","363.27",""
"Yohan Marck","K1H","102.72","245.11","364.15",""
"Yvan Leblond","K1H","102.95","313.24","367.04",""
"Romain Huguenin","K1H","103.25","311.32","370.82",""
"Yani Ferhaoui","K1H","104.04","213.81","380.77",""
"Fabien De Almeida","K1H","104.79","318.91","390.21",""
"Theo Loury","K1H","105.81","416.74","403.05",""
"Gawaine Chikh","K1H","106.25","332.88","408.59",""
"Clement Font-boinel","K1H","106.51","343.1","411.86",""
"Florent Bernard","K1H","106.68","352.49","414.0",""
"Samuel Lhote","K1H","106.75","313.18","414.88",""
"Maxime Poupart","K1H","106.78","376.63","415.26",""
"Guillaume Maillot","K1H","106.79","313.5","415.39",""
"Hector Combes","K1H","107.28","343.31","421.55",""
"Bastien Belembert","K1H","107.39","346.02","422.94",""
"Enzo Cozette","K1H","107.63","376.38","425.96",""
"Louis Debureaux","K1H","108.04","351.59","431.12",""
"Arnaud Delattre","K1H","108.69","418.75","439.3",""
"Nicolas Candieu","K1H","109.16","357.87","445.22",""
"Isidore Dubuisson","K1H","110.16","391.96","457.81",""
"Quentin Angot","K1H","110.49","380.93","461.96",""
"Leo Demazeau","K1H","110.54","376.98","462.59",""
"Teddy Poulard","K1H","111.82","391.46","478.71",""
"Stephane Debliquy","K1H","112.82","327.11","491.3",""
"Valentin Fleury","K1H","112.93","423.41","492.68",""
"Charles Pain","K1H","113.11","463.75","494.95",""
"Francois Palant","K1H","113.24","-","496.58",""
"Remi Blaud","K1H","114.34","478.83","510.43",""
"Martin Rohaut","K1H","114.91","445.02","517.61",""
"Thibaud Collaert","K1H","115.77","643.62","528.43",""
"Arthur Guillot-le Goff","K1H","116.2","433.32","533.85",""
"Baptiste Duboc","K1H","116.3","507.87","535.11",""
"Michael Philibert","K1H","116.63","426.22","539.26",""
"Benoit Guernic","K1H","116.77","420.73","541.02",""
"Louison Laumondais","K1H","116.82","388.89","541.65",""
"Gerard Lafargue","K1H","117.44","451.17","549.46",""
"Alexis Vielliard","K1H","117.56","543.28","550.97",""
"Amaury Vielliard","K1H","117.91","481.57","555.37",""
"Alan Le Goff","K1H","118.23","457.98","559.4",""
"Philippe Valeri","K1H","119.72","469.22","578.16",""
"Amael Samson","K1H","120.02","483.65","581.94",""
"Maxime Savalle","K1H","121.06","492.24","595.03",""
"Elie Scaglia Mennesson","K1H","123.81","484.05","629.65",""
"Alberic Carpentier","K1H","124.77","546.36","641.73",""
"Marvin Lescourant","K1H","124.96","569.25","644.12",""
"Yann Castryck- -genereux","K1H","125.45","642.98","650.29",""
"Eric Beaumont","K1H","128.9","-","693.72",""
"Sebastien Masseline","K1H","128.93","625.48","694.1",""
"Vladimir Krsmanovic","K1H","129.22","546.66","697.75",""
"Alain Regnier","K1H","130.6","-","715.12",""
"Th…o Laroque","K1H","131.85","-","730.86",""
"Julien Duahaut","K1H","132.3","574.67","736.53",""
"Johann Sacleux","K1H","132.36","682.24","737.28",""
"Alexis Agent","K1H","135.82","535.44","780.84",""
"Josselin Depreck","K1H","136.98","-","795.44",""
"Philippe Podvin","K1H","137.61","660.62","803.37",""
"Wilhelm Heimburger","K1H","139.61","-","828.55",""
"Baptiste Le Cocq","K1H","139.74","554.28","830.19",""
"Pierre Yves Tempier","K1H","144.53","939.35","890.49",""
"Nathan Saintobert","K1H","144.99","687.67","896.28",""
"Mickael Dubois","K1H","154.72","808.45","1018.77",""
"Hugo Pidoux","K1H","154.94","416.67","1021.54",""
"Eric Bernard","K1H","155.71","-","1031.23",""
"Timothee Le Mort","K1H","157.83","254.94","1057.92",""
"Tom Armand","K1H","162.21","1982.04","1113.06",""
"Noe Vannier","K1H","165.48","1629.34","1154.22",""
"Simon Philibert","K1H","167.11","452.22","1174.74",""
"Anthony Dubois","K1H","173.82","963.7","1259.21",""
"Noe Perreau","K1HM","103.09","374.48","368.81",""
"Yohann Senechault","K1HM","105.06","349.19","393.61",""
"Loœc Pottier","K1HM","107.34","406.56","422.31",""
"Jeremie Hepner","K1HM","118.82","572.3","566.83",""
"Estephe Decarsin","K1HM","122.45","853.38","612.53",""
"Paul Cascarino","K1HM","124.54","557.76","638.84",""
"Fabien Bonvalet","K1HM","126.5","631.72","663.51",""
"Gabriel Saul","K1HM","127.39","773.62","674.71",""
"Clement Hamel","K1HM","129.56","590.33","702.03",""
"Mewen Debliquy","K1HM","129.65","609.66","703.17",""
"Mathis Piepho","K1HM","136.02","-","783.36",""
"Guillaume Munoz","K1HM","136.29","-","786.75",""
"Thibaut Evrard","K1HM","136.82","713.67","793.43",""
"Dimitri Houlier","K1HM","136.88","957.36","794.18",""
"Louis Vanbersel","K1HM","137.86","-","806.52",""
"Paul Lecomte","K1HM","139.99","-","833.33",""
"Benjamin Georgin","K1HM","140.57","897.75","840.64",""
"Gauthier Palau","K1HM","142.69","-","867.32",""
"Antoine Huger","K1HM","144.6","-","891.37",""
"Mathis Andrieu","K1HM","149.82","-","957.08",""
"Lucas Ferloni","K1HM","150.75","2085.79","968.79",""
"Mathis Pomares","K1HM","181.19","2576.64","1351.99",""
"Matthis Leroux","K1HM","183.42","-","1380.06",""
"Gabriel Benoit","K1HM","214.11","-","1766.41",""
"Matteo Figueiredo Alves","K1HM","261.58","1157.3","2364.0",""
