"Sélection N2 - Tournon St Martin - 2006-05-20","Course 1","2006-05-20","Nationale 2","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","185.05","121","99",""
"Raphael Reveche","C1H","191.06","-","129",""
"Martin Thomas","C1H","196.42","190","156",""
"Kevin Marquais","C1H","196.79","253","157",""
"Paul Gautier","C1H","196.99","119","158",""
"Christophe Marechal","C1H","198.48","234","166",""
"Sebastien Cardiet","C1H","200.02","172","174",""
"Benoit Pacteau","C1H","204.22","154","194",""
"Didier Botrel","C1H","205.31","190","200",""
"Julien Brouzes","C1H","206.77","157","207",""
"Come Hebert","C1H","207.26","235","210",""
"Simon Cayez","C1H","208.52","179","215",""
"Le Gall Matthieu","C1H","208.80","-","217",""
"Antoine Bizot","C1H","210.93","240","228",""
"Jeremie Jousseaume","C1H","215.37","251","250",""
"Yoann Bizot","C1H","217.01","254","258",""
"Frederic Boob","C1H","221.01","261","278",""
"Christophe Augu","C1H","221.85","-","282",""
"Philippe Thevenin","C1H","229.02","249","317",""
"Cedric Collet","C1H","231.93","271","332",""
"Olivier Gesbert","C1H","282.58","277","583",""
"Gegat Mathieu","C1H","288.02","222","610",""
"Barbier Cyril- Mouroux Jeff","C2H","223.16","231","238",""
"Benjamin Reig-Cyril Boulet","C2H","247.66","189","354",""
"Anne Sophie Le Bailly","K1D","208.53","157","143",""
"Oriane Rebours","K1D","211.89","202","158",""
"Laurence Pessoni","K1D","220.06","205","196",""
"Erell Chardon Vivier","K1D","220.29","195","197",""
"Anais Bouchet","K1D","223.48","149","211",""
"Stephanie Le Mercier","K1D","223.49","251","211",""
"Elodie Le Nechet","K1D","223.89","174","213",""
"Sarah Despres","K1D","224.77","188","217",""
"Tifenn Van Delft","K1D","224.99","240","218",""
"Fanny Kerambrun","K1D","226.02","232","223",""
"Melina Letellier","K1D","228.17","179","233",""
"Annabelle Garnier","K1D","228.82","217","236",""
"Christelle Macaire","K1D","229.20","207","238",""
"Laura Lyphout","K1D","233.36","157","257",""
"Pauline Soenen","K1D","237.03","239","274",""
"Frederique Merle","K1D","241.01","212","292",""
"Marechal Brigitte","K1D","243.38","279","303",""
"Calypso Freichel","K1D","244.63","305","309",""
"Rocher Laura","K1D","245.69","278","314",""
"Rosalie Kempf","K1D","260.08","300","380",""
"Violaine Truche","K1D","261.69","289","388",""
"Lea Feuillard","K1D","277.13","310","459",""
"Kristell Bervet","K1D","282.32","293","483",""
"Josepha Longa","K1D","287.81","262","508",""
"Laetitia Thueux","K1D","298.54","217","557",""
"Lucien Delfour","K1H","173.46","104","84",""
"Nicolas Veillard","K1H","173.91","119","87",""
"Dardilhac Anthony","K1H","175.16","113","93",""
"Florian Gosselin","K1H","176.22","123","99",""
"Fontaine Damien","K1H","177.21","124","104",""
"Riwal Le Berre","K1H","177.67","-","107",""
"Goulwen Chapelier","K1H","177.97","158","108",""
"Xavier Jourdain","K1H","178.30","109","110",""
"Simon Despres","K1H","178.89","126","113",""
"Benjamin Buys","K1H","179.14","101","114",""
"Yoann Hautecloche","K1H","179.16","106","115",""
"Herve Busson","K1H","179.52","110","116",""
"Ronan Lucas","K1H","179.60","102","116",""
"Louis Georges Lafont","K1H","180.46","106","121",""
"David Riffaud","K1H","180.50","109","121",""
"Benjamin Thouvignon","K1H","180.73","101","123",""
"Vivien Colober","K1H","180.97","116","124",""
"Julien Coudert","K1H","181.38","146","126",""
"Julien Dosse","K1H","181.49","130","126",""
"Paul Brier","K1H","181.60","118","127",""
"Benjamin Thiboust","K1H","181.66","155","127",""
"Benoit Letellier","K1H","181.76","116","128",""
"Ludovic Di Nisi","K1H","182.38","121","131",""
"Romain Bove","K1H","183.07","150","134",""
"Marc Laborde","K1H","184.56","177","143",""
"Stephane Labouille","K1H","185.46","154","147",""
"Aurelien Leroy","K1H","186.18","119","151",""
"Lucas Kelifaoui","K1H","186.44","191","152",""
"Vincent Gourmel","K1H","186.74","147","154",""
"Maubourguet Mathias","K1H","187.48","198","157",""
"Chirez Pierre","K1H","187.82","182","160",""
"Herve Launay","K1H","188.85","165","165",""
"Franck Delachair","K1H","189.00","173","166",""
"Fabien Tournadre","K1H","189.05","139","166",""
"Antoine Egreteau","K1H","189.10","131","166",""
"Beaudoin Fabien","K1H","189.58","167","169",""
"Richard Davy","K1H","189.72","202","170",""
"Jonathan Delagnes","K1H","190.13","177","171",""
"Langlade Denis","K1H","190.26","229","172",""
"Lionel Tinevez","K1H","190.28","149","172",""
"Brieuc Cadic","K1H","190.62","160","174",""
"Nicolas Carduner","K1H","191.70","164","179",""
"Kevin Gouabault","K1H","191.84","161","180",""
"Sarazin Emmanuel","K1H","192.54","112","184",""
"Thibaud Rottier","K1H","192.82","195","185",""
"Florian Ordonneau","K1H","193.23","172","188",""
"Florent Boulet","K1H","193.49","155","189",""
"Romain Guyomard","K1H","193.62","196","190",""
"Berthe Christophe","K1H","193.75","172","190",""
"Anthony Gaugain","K1H","193.78","236","191",""
"Joris Rocher","K1H","194.77","175","196",""
"Erwan Le Pen","K1H","194.79","180","196",""
"Ludovic Gloaguen","K1H","195.56","173","200",""
"Hugo Cailhol","K1H","195.95","218","202",""
"Pascal Poitiers","K1H","197.03","206","207",""
"Yves Lecointe","K1H","198.38","264","215",""
"Nicolas Masson","K1H","199.00","180","218",""
"Manuel Coquelin","K1H","199.11","185","218",""
"Emmanuel Cosse","K1H","199.22","207","219",""
"Anthony Thuillier","K1H","200.14","191","224",""
"Nicolas Rebours","K1H","200.28","183","224",""
"Alain Droniou","K1H","200.56","191","226",""
"Sebastien Racault","K1H","201.16","234","229",""
"Mathieu Godin","K1H","201.33","196","230",""
"Jeremy Poux","K1H","201.38","190","230",""
"Canovas Cedric","K1H","201.45","178","230",""
"Laurent Rigaud","K1H","202.73","127","237",""
"Yoann Gottardo","K1H","202.76","140","238",""
"Remy Guerinet","K1H","204.94","209","249",""
"Chirez Frederic","K1H","207.07","189","260",""
"Boris Lesimple","K1H","210.41","212","277",""
"Morvan Antoine","K1H","214.00","306","296",""
"Revelle Yohann","K1H","218.05","-","317",""
"Erwan Cadio","K1H","230.10","111","380",""
"Sylvain Mendez","K1H","242.71","189","446",""
"Romain Richard","K1H","246.69","218","466",""
"Axel Mulle","K1H","247.81","190","472",""
"Regis Cabel","K1H","253.25","213","501",""
"Christophe Le Mercier","K1H","259.83","186","535",""
"Gwenael Marquer","K1H","288.73","193","685",""
"Maelstaf Jeremy","K1H","343.65","145","972",""
