"Sélectif régional de huningue - Huningue - 2005-02-27","Course 1","2005-02-27","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","236.05","48","103",""
"Samuel Wey","C1H","242.56","186","135",""
"Grosse Julien","C1H","266.49","-","254",""
"Pierrick Maujean","C1H","271.27","320","278",""
"Benjamin Maubert","C1H","275.50","273","299",""
"Boehler Jean","C1H","281.02","258","326",""
"Ciemniewski Olivier","C1H","282.42","-","333",""
"Lacour Gregory","C1H","290.09","-","371",""
"Teddy Poulard","C1H","290.18","372","371",""
"Ehlinger Robin","C1H","348.49","-","661",""
"Delabarre Kevin","C1H","353.27","478","685",""
"Alexandre Diemert","C1H","364.35","-","740",""
"Gilles Schweitzer-Loic Sieber","C2H","266.60","126","194",""
"Vincent Bouchard-Sebastien Chapuis","C2H","282.66","361","270",""
"Loury Nicolas- Besancon David","C2H","287.46","301","293",""
"Olhagaray Jerome- Weber Nicolas","C2H","324.29","-","467",""
"Ehlinger Robin- Diemert Maxime","C2H","380.92","-","736",""
"Julie Labarelle","K1D","252.59","96","96",""
"Apert Maia","K1D","267.62","219","165",""
"Claire Jacquet","K1D","267.76","154","165",""
"Anne Fischer","K1D","273.72","215","193",""
"Sarah Michel","K1D","279.13","233","218",""
"Sylvaine Louis","K1D","294.09","266","288",""
"Demol Brindille","K1D","299.29","615","311",""
"Virginie Aubert","K1D","301.86","288","323",""
"Djamila Mihoubi","K1D","316.52","397","391",""
"Rosalie Kempf","K1D","319.49","321","404",""
"Sophie Louis","K1D","321.19","569","412",""
"De Bruijn Saskia","K1D","325.35","698","432",""
"Wey Marie Linh","K1D","339.68","896","498",""
"Stephanie Ansot","K1D","348.04","543","537",""
"Florianne Gautier","K1D","359.67","862","591",""
"Madelaine Caroline","K1D","365.16","823","616",""
"Marlene Dumoulin","K1D","493.58","1776","1210",""
"Sophie Balmossiere","K1D","628.35","947","1832",""
"Julien Arribe","K1H","222.41","51","89",""
"Piquard Gregoire","K1H","226.74","62","113",""
"Di Lauro Maxime","K1H","228.96","102","124",""
"Jean Christophe Boivin","K1H","229.97","38","129",""
"Thomas Bersinger","K1H","231.16","140","136",""
"Mathieu Bandelier","K1H","234.71","171","154",""
"Jerome Olhagaray","K1H","238.19","160","172",""
"Hafiz Ali Hassan","K1H","243.09","155","197",""
"Olivier Machiels","K1H","244.10","-","203",""
"Jeremy Poux","K1H","245.53","210","211",""
"Emmanuel Walczak","K1H","245.88","214","213",""
"Guillaume Bandelier","K1H","245.95","193","213",""
"Alain Schirmann","K1H","246.19","-","214",""
"Fabien Hantz","K1H","246.26","137","214",""
"Thomas Michel","K1H","247.39","267","221",""
"Julien Bley","K1H","248.66","258","227",""
"Sylvain Herrbach","K1H","250.92","151","238",""
"Arthur Sucker","K1H","252.55","283","247",""
"David Beyer","K1H","252.93","212","249",""
"Nicolas Mangeolle","K1H","254.42","245","257",""
"Pascal Philip","K1H","255.27","315","261",""
"Weber Nicolas","K1H","256.37","208","267",""
"Di Lauro Alexandre","K1H","256.85","195","270",""
"Revelle Yohann","K1H","259.00","234","281",""
"Florent Tamburini","K1H","261.36","262","293",""
"Nathan Barbier","K1H","261.73","267","295",""
"Demange Marc","K1H","268.66","255","331",""
"Kevin Burgi","K1H","268.67","293","332",""
"Vincent Bajolot","K1H","269.85","398","337",""
"Bajolet Julien","K1H","270.53","368","341",""
"Stefan Stanik","K1H","273.66","319","357",""
"Besancon David","K1H","278.80","-","385",""
"Wendling Valentin","K1H","279.24","336","387",""
"Billel Khenchouche","K1H","279.67","396","389",""
"Hitou Sofiane","K1H","281.89","403","400",""
"Lacour Gregory","K1H","287.20","-","428",""
"Matthieu Walfard","K1H","288.28","-","433",""
"Xavier Rat","K1H","288.93","354","438",""
"Buffler Ambroise","K1H","293.63","496","462",""
"Nicolas Burgi","K1H","294.29","466","465",""
"Havet Jean-Yves","K1H","294.40","-","466",""
"Jean Guyot","K1H","297.66","367","483",""
"Aurelien Desgrez","K1H","299.66","478","493",""
"Thibaut Chariot","K1H","302.65","-","509",""
"Emmanuel Colajanni","K1H","303.71","398","515",""
"Boutter Victor","K1H","304.19","511","517",""
"Romain Chane","K1H","304.78","461","520",""
"Chapellier Pierre Emmanuel","K1H","309.55","451","544",""
"Frederic Caillet","K1H","309.59","420","545",""
"Diemert Maxime","K1H","310.59","397","550",""
"Laurent Guyot","K1H","311.28","522","554",""
"Ehlinger Quentin","K1H","333.65","-","671",""
"Deloge Brice","K1H","333.86","-","672",""
"Thiemann Rodrigue","K1H","340.10","-","704",""
"Clement Martin","K1H","340.68","713","707",""
"Loury Nicolas","K1H","343.82","-","724",""
"Ladouce Sebastien","K1H","344.23","653","726",""
"Mehdi Amini","K1H","349.28","150","753",""
"Leclerc Jerome","K1H","358.90","549","802",""
"Guillaume Carpentier","K1H","361.54","491","816",""
"Andre Kempf","K1H","371.28","1549","867",""
"Ardelean Dan Marian","K1H","373.54","-","879",""
"Demoury Jean Briac","K1H","454.22","1006","1300",""
"Coulet Fabien","K1H","649.72","-","2321",""
