"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°1 | Qualification - 2022-03-05","62990 Beaurainville","Course n°1 | Qualification","qualif","2022-03-05","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Lybrecht","C1D","130.92","469.86","514.33",""
"Emma Pouilly","C1D","132.82","680.57","536.04",""
"Coline Regnier","C1D","140.13","609.29","619.62",""
"Louann Demanet","C1D","151.48","880.87","749.38",""
"Callie Leroy","C1D","165.66","-","911.5",""
"Florian Jumetz","C1H","116.9","495.42","544.96",""
"Nathan Morris","C1H","117.8","694.3","556.72",""
"Matheo Dupont","C1H","119.17","438.87","574.62",""
"Samael Govart","C1H","120.03","673.48","585.86",""
"Antoine Fournier","C1H","120.23","993.6","588.48",""
"Thibaut Evrard","C1H","121.72","618.37","607.95",""
"Tao Petit","C1H","126.88","649.76","675.36",""
"Paul Lecomte","C1H","128.57","-","697.45",""
"Mathys Valliere","C1H","130.58","843.22","723.71",""
"Quentin Dubelloy","C1H","137.65","906.79","816.08",""
"Romain Podevin","C1H","137.82","967.58","818.3",""
"Lou Megret","C1H","138.18","1102.45","823.01",""
"Lucas Dubelloy","C1H","140.99","1014.54","859.72",""
"Augustin Braud","C1H","146.28","817.94","928.84",""
"Manoah Bally","C1H","151.19","1207.05","992.99",""
"Mael Ponchateau-vasseur","C1H","152.64","1104.94","1011.93",""
"Yanis Delmotte","C1H","166.81","1227.53","1197.09",""
"Leopold Leborgne","C1H","179.74","-","1366.03",""
"Aaron Maesse","C1H","252.46","-","2316.18",""
"Lucie Delvalle-Lalie Jumetz","C2D","249.11","-","1646.48",""
"Nathan Morris-Romain Podevin","C2H","151.39","-","905.69",""
"Tao Petit-Samael Govart","C2H","156.13","732.77","964.81",""
"Quentin Dubelloy-Antoine Fournier","C2H","163.24","-","1053.49",""
"Callie Leroy-Leopold Leborgne","C2M","212.35","-","1445.28",""
"Manoah Bally-Louann Demanet","C2M","223.72","1377.73","1575.27",""
"Coline Regnier","K1D","118.52","417.46","456.5",""
"Pauline Lybrecht","K1D","128.11","681.11","572.93",""
"Emma Pouilly","K1D","129.27","360.46","587.01",""
"Louann Demanet","K1D","134.12","825.7","645.89",""
"Blanche Leborgne","K1D","137.39","945.44","685.6",""
"Lucie Delvalle","K1D","138.65","1680.69","700.89",""
"Lalie Jumetz","K1D","167.41","3632.52","1050.06",""
"Callie Leroy","K1D","177.62","-","1174.03",""
"Tao Petit","K1H","98.14","327.91","363.96",""
"Matheo Dupont","K1H","98.35","237.48","366.84",""
"Florian Jumetz","K1H","99.66","321.23","384.82",""
"Thibaut Evrard","K1H","102.4","428.52","422.41",""
"Nathan Morris","K1H","104.59","478.18","452.45",""
"Samael Govart","K1H","112.22","512.33","557.13",""
"Antoine Fournier","K1H","112.96","608.02","567.28",""
"Quentin Podevin","K1H","114.2","769.79","584.29",""
"Mathys Valliere","K1H","114.35","622.4","586.35",""
"Quentin Dubelloy","K1H","115.15","689.74","597.33",""
"Thibaut Jumetz","K1H","115.9","549.46","607.62",""
"Romain Podevin","K1H","117.32","748.82","627.1",""
"Paul Lecomte","K1H","118.09","-","637.66",""
"Lucas Belo","K1H","121.69","-","687.05",""
"Lucas Dubelloy","K1H","122.31","740.65","695.56",""
"Lucas Bizy","K1H","127.51","757.86","766.9",""
"Max Boivin","K1H","130.12","774.84","802.7",""
"Benoit Guarim","K1H","132.27","1013.97","832.2",""
"Manoah Bally","K1H","133.52","1313.77","849.35",""
"Lou Megret","K1H","133.84","1133.48","853.74",""
"Augustin Braud","K1H","136.02","1630.25","883.65",""
"Mael Ponchateau-vasseur","K1H","136.07","1800.43","884.33",""
"Yann Castryck- -genereux","K1H","139.13","979.64","926.31",""
"Leopold Leborgne","K1H","145.45","-","1013.02",""
"Yanis Delmotte","K1H","146.43","1116.82","1026.46",""
"Alexis Fourotte","K1H","150.0","921.84","1075.44",""
"Titouan Roels","K1H","150.97","-","1088.75",""
"Noa Harel","K1H","155.84","2071.51","1155.56",""
"Jean Baptiste Caillieret","K1H","156.04","-","1158.31",""
"LÉandre Martel","K1H","158.85","1579.58","1196.86",""
"Aaron Maesse","K1H","202.84","-","1800.36",""
"Noah Delattre","K1H","241.15","-","2325.95",""
"Sean Machin","K1H","259.8","-","2581.81",""
