"Compétition Régionale de Slalom - Parc Des Eaux Vives De Huningue - Course n°2 | Finale - 2015-11-22","Parc Des Eaux Vives De Huningue","Course n°2 | Finale","finale","2015-11-22","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","103.36","173.41","202.39","finale a"
"Julia Budzinski","C1D","114.15","309.26","323.1","finale a"
"Tifenn Primet","C1D","124.4","356.09","437.78","finale a"
"Alain Schirmann","C1H","93.92","-","246.88","finale a"
"Herve Chevrier","C1H","94.86","-","258.9","finale a"
"Medhi Deguil","C1H","95.87","280.7","271.81","finale a"
"Philippe Thevenin","C1H","98.28","273.89","302.63","finale a"
"Jules Bernardet","C1H","100.15","288.05","326.54","finale a"
"Manuel Munsch","C1H","100.86","-","335.62","finale a"
"Leo Thomas","C1H","102.23","-","353.13","finale a"
"Jean Marc Trenchant","C1H","106.85","370.12","412.21","finale a"
"Nikolas Stanik","C1H","107.82","-","424.61","finale a"
"Laurent Starck","C1H","108.07","469.27","427.81","finale a"
"Patrice Campioni","C1H","117.66","-","550.42","finale a"
"Thomas L'huillier","C1HM","112.63","360.22","486.11","finale a"
"Titouan Auriol","C1HM","151.83","895.76","987.32","finale a"
"Jules Vonderscher","C1HM","178.52","572.71","1328.58","finale a"
"Azenor Philip-Thais Francois","C2D","135.3","-","443.29","finale a"
"Axelle Armanini-Alicia Gallot","C2D","136.12","479.03","451.76","finale a"
"Julia Budzinski-Maude Dominique","C2D","162.36","-","722.73","finale a"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","106.56","395.93","346.57","finale a"
"Alexis Collin-Alexandre Mathis","C2H","111.05","345.75","401.37","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","115.37","381.01","454.09","finale a"
"Marvin Tulpin-Guerlain Robin","C2HM","139.14","-","744.2","finale a"
"Maxime Aubertin-Jules Vonderscher","C2HM","139.56","-","749.33","finale a"
"Simon Munch-Lars Bingert","C2HM","170.14","-","1122.55","finale a"
"Yann Becker-Marine Constant-haldric","C2M","142.46","-","639.83","finale a"
"Vincent Idriss Achaoui-Camille Hurez","C2M","154.15","-","770.61","finale a"
"Andrea Gratwohl","K1D","95.63","206.89","182.18","finale a"
"Viviana Daille","K1D","101.21","165.32","248.48","finale a"
"Azenor Philip","K1D","101.31","228.68","249.66","finale a"
"Axelle Armanini","K1D","107.07","214.51","318.1","finale a"
"Meryl Steinmann","K1D","108.03","282.78","329.5","finale a"
"Oceane Vienet","K1D","108.29","266.4","332.59","finale a"
"Auregane Philip","K1D","108.85","301.34","339.24","finale a"
"Camille Hurez","K1D","110.38","286.51","357.42","finale a"
"Thais Francois","K1D","110.58","305.88","359.8","finale a"
"Alicia Gallot","K1D","110.96","289.15","364.31","finale a"
"Celia Grandadam","K1D","111.08","328.29","365.74","finale a"
"Alexane Galmiche","K1D","113.58","252.57","395.44","finale a"
"Floriane Carisey","K1D","116.86","366.6","434.41","finale a"
"Anais Mouhoub","K1D","122.11","428.1","496.79","finale a"
"Margot Perrin","K1DM","120.78","526.61","480.98","finale a"
"Jeanne Bernard","K1DM","144.98","641.92","768.5","finale a"
"Marie Hilger","K1DM","162.78","353.29","979.98","finale a"
"Manuel Munsch","K1H","82.36","188.11","151.73","finale a"
"Maxime Bottex","K1H","83.21","89.24","163.14","finale a"
"Julien Haberland","K1H","84.05","151.83","174.42","finale a"
"Maxime Di Lauro","K1H","86.84","222.21","211.87","finale a"
"Loic Bertoia","K1H","88.18","167.1","229.86","finale a"
"GÉrÔme Martin","K1H","89.07","-","241.81","finale a"
"Nicolas Vuille","K1H","90.25","-","257.65","finale a"
"Charlie Barbier","K1H","90.5","117.49","261.01","finale a"
"Luke Meysner","K1H","90.62","206.98","262.62","finale a"
"Joris Schaffner","K1H","90.81","271.25","265.17","finale a"
"Pierre Grapotte","K1H","90.85","240.96","265.71","finale a"
"Lucas Galmiche","K1H","91.91","197.81","279.94","finale a"
"Simon Hene","K1H","92.13","243.43","282.89","finale a"
"Damien Ganthier","K1H","92.31","194.45","285.31","finale a"
"Guilhem Douillet","K1H","92.8","271.71","291.89","finale a"
"Paul Frommer","K1H","92.94","334.78","293.77","finale a"
"Hugo Simon","K1H","93.96","217.25","307.46","finale a"
"Anthony Ulrich","K1H","94.6","305.05","316.05","finale a"
"Yann Zaepffel","K1H","94.74","258.9","317.93","finale a"
"Alexis Caspar","K1H","95.41","306.04","326.93","finale a"
"George Meysner","K1H","95.78","-","331.9","finale a"
"Benoit Lecoester","K1H","96.22","261.93","337.8","finale a"
"Florent Tamburini","K1H","96.87","371.12","346.53","finale a"
"Charles Fernandes De Oliveira","K1H","97.05","261.13","348.95","finale a"
"Jan Rohrer","K1H","97.63","369.94","356.73","finale a"
"Arnaud Jamet","K1H","98.32","378.59","366.0","finale a"
"Loic Thielen","K1H","98.86","318.32","373.25","finale a"
"Yann Becker","K1H","99.53","332.4","382.24","finale a"
"Patrice Campioni","K1H","99.91","301.18","387.34","finale a"
"Thibaut Chariot","K1H","100.1","388.61","389.89","finale a"
"Benjamin Hene","K1H","100.15","388.57","390.56","finale a"
"Felix Rochlitz","K1H","100.22","360.04","391.5","finale a"
"Kyle Gelb","K1H","100.51","408.54","395.4","finale a"
"Jules Silvin","K1H","101.74","284.76","411.91","finale a"
"Christophe Billaud","K1H","102.97","333.24","428.42","finale a"
"Thomas Michel","K1H","103.49","391.26","435.41","finale a"
"Raphael Ricci Miege","K1H","106.93","328.11","481.59","finale a"
"Damien Burteaux","K1H","108.5","357.11","502.67","finale a"
"William Pawlus","K1H","109.73","501.79","519.18","finale a"
"Laurent Starck","K1H","137.45","183.45","891.33","finale a"
"Thomas L'huillier","K1HM","97.18","342.22","350.69","finale a"
"Corentin Monasse","K1HM","98.63","329.0","370.16","finale a"
"Guerlain Robin","K1HM","106.01","432.39","469.24","finale a"
"Hugo Courtin","K1HM","111.67","722.71","545.22","finale a"
"Titouan Auriol","K1HM","113.57","483.45","570.73","finale a"
"Maxime Aubertin","K1HM","121.58","523.0","678.27","finale a"
"Armand Lombardot","K1HM","122.27","511.85","687.53","finale a"
"Simon Munch","K1HM","124.27","-","714.38","finale a"
"Bairaun Catteau","K1HM","126.96","619.62","750.5","finale a"
"Marceau Schneider","K1HM","171.21","-","1344.57","finale a"
"Auregane Philip","C1D","120.91","383.31","403.73","finale b"
"Thais Francois","C1D","136.5","462.68","578.15","finale b"
"Anais Mouhoub","C1D","159.8","701.61","838.83","finale b"
"Liam Jegou","C1H","92.05","100.54","227.97","finale b"
"Antonin Dreit","C1H","111.29","396.95","473.97","finale b"
"Simon Clerc","C1H","111.75","392.48","479.86","finale b"
"Vincent Idriss Achaoui","C1H","117.29","577.7","550.69","finale b"
"Olivier Urbain","C1H","121.92","387.04","609.89","finale b"
"Jean-baptiste Wolff","C1H","123.47","-","629.7","finale b"
"Kyle Gelb","C1H","134.17","566.34","766.52","finale b"
"Guilhem Douillet","C1H","145.28","-","908.57","finale b"
"Loric Bertrand Delorme","C1H","146.81","636.54","928.13","finale b"
"Nicolas Gallais","C1H","201.59","713.27","1628.55","finale b"
"Marvin Tulpin","C1HM","126.01","569.02","662.19","finale b"
"Victor Henry","C1HM","277.77","1587.06","2602.59","finale b"
"GÉrÔme Martin-Nicolas Vuille","C2H","122.49","-","546.0","finale b"
"Jean-baptiste Wolff-Charlie Barbier","C2H","131.03","-","650.22","finale b"
"Yann Becker-Vincent Idriss Achaoui","C2H","141.59","734.78","779.1","finale b"
"Zoe Bruchon","K1D","112.69","317.6","389.87","finale b"
"Athenais Reby","K1D","113.01","313.13","393.67","finale b"
"Jade Robin","K1D","118.81","345.46","462.58","finale b"
"Clotilde Lecoester","K1D","124.26","471.95","527.33","finale b"
"Tifenn Primet","K1D","125.0","411.67","536.11","finale b"
"Julie Rufet","K1D","128.96","455.93","583.17","finale b"
"Marlene Dumoulin","K1D","129.52","480.47","589.82","finale b"
"Clara Trenchant","K1D","133.68","532.37","639.25","finale b"
"Julie Munch","K1D","137.36","517.0","682.97","finale b"
"Justine Clerc","K1D","141.94","622.71","737.39","finale b"
"Maude Dominique","K1D","149.24","692.12","824.11","finale b"
"Emma Vaubourg","K1D","186.84","445.33","1270.83","finale b"
"Eva Guillaumot","K1D","368.1","-","3424.34","finale b"
"Agathe Niazi","K1D","386.02","-","3637.25","finale b"
"Lucine Tellier","K1DM","137.37","1446.83","683.08","finale b"
"Benjamin Dodane","K1H","96.75","313.63","349.92","finale b"
"Nikolas Stanik","K1H","99.85","-","391.54","finale b"
"Olivier Urbain","K1H","100.08","304.27","394.62","finale b"
"Dyclan Plessis","K1H","101.71","395.83","416.51","finale b"
"Leo Peter","K1H","102.17","450.14","422.68","finale b"
"Marc Jegou","K1H","102.21","428.08","423.22","finale b"
"Eliot Wendling","K1H","105.4","477.49","466.05","finale b"
"Pierre Hubschwerlin","K1H","107.16","-","489.68","finale b"
"Rafael Pawlus","K1H","107.18","464.56","489.94","finale b"
"Christophe Godinat","K1H","107.76","443.91","497.73","finale b"
"Loic Joly","K1H","107.83","313.8","498.67","finale b"
"Hugo Gondeaux","K1H","114.3","482.3","585.53","finale b"
"Guillaume Schneider","K1H","114.84","1045.22","592.78","finale b"
"Loric Bertrand Delorme","K1H","115.0","547.23","594.93","finale b"
"Yanis Delacour","K1H","115.94","427.27","607.55","finale b"
"Alexis Pacholak","K1H","122.69","397.78","698.17","finale b"
"Augustin Jaujay","K1H","124.27","454.44","719.38","finale b"
"Jean- Nicolas Veigel","K1H","124.56","694.07","723.28","finale b"
"Yael Leleu","K1H","131.71","599.17","819.27","finale b"
"Julien Carisey","K1H","132.99","519.82","836.45","finale b"
"David Pierson","K1H","140.27","631.45","934.19","finale b"
"Alexandre L'huillier","K1H","141.72","501.45","953.65","finale b"
"Alexandre Lambert","K1H","148.48","663.94","1044.41","finale b"
"Louis Pein","K1H","155.84","409.4","1143.22","finale b"
"Ludovic Mazimann","K1H","170.14","1092.14","1335.2","finale b"
"Nicolas Gallais","K1H","173.64","550.98","1382.19","finale b"
"Anthony Ferreira","K1H","177.29","984.93","1431.19","finale b"
"Quentin Decotte","K1H","180.26","-","1471.07","finale b"
"Michel Bert","K1H","241.73","-","2296.32","finale b"
"Pierre-louis Gstalter","K1HM","119.12","937.98","650.24","finale b"
"Irenee Jaujay","K1HM","121.25","634.25","678.84","finale b"
"Lars Bingert","K1HM","123.43","846.27","708.11","finale b"
"Victor Henry","K1HM","125.55","718.67","736.57","finale b"
"Anatole Fuchs","K1HM","143.27","1604.12","974.46","finale b"
"Louis Gasser","K1HM","174.96","1352.13","1399.91","finale b"
"Alexis Sevrez","K1HM","257.68","2646.65","2510.45","finale b"
