"Sélectif Régional du Daumail - Saint Priest sous Aixe - 2009-11-22","Course 1","2009-11-22","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Boob","C1H","104.20","152","252",""
"Christian Boob","C1H","109.03","208","312",""
"Jason Brothier","C1H","111.02","267","336",""
"Pierre Troubady","C1H","111.86","318","347",""
"Stephane Ansaloni","C1H","113.98","-","373",""
"Remi Parayre","C1H","116.52","373","404",""
"Yannick Delage","C1H","119.46","-","440",""
"Matthias Besse","C1H","119.79","469","444",""
"Caryck Bouladjat","C1H","122.35","491","476",""
"Camille Balsac","C1H","123.55","-","491",""
"Jean Blaudy","C1H","124.90","623","508",""
"Herve Gouard","C1H","128.87","-","556",""
"Pieter Paauw","C1H","133.01","-","607",""
"Jean-philippe Rome","C1H","167.43","313","1030",""
"Julien Faugeras","C1H","Nt","-","-",""
"Maxime Vinel","C1H","Nt","-","-",""
"Lionel De Miranda","C1H","Nt","-","-",""
"Sylvain Maurie","C1H","Nt","-","-",""
"Christian Boob-Frederic Boob","C2H","110.27","118","265",""
"Antoine Roux-Gurgen Brun","C2H","120.82","264","389",""
"Marc Brossard-Jean-philippe Rome","C2H","131.10","392","510",""
"Yannick Delage-Jerome Muller","C2H","131.75","-","518",""
"Antoine Descamps-Pierre Troubady","C2H","153.60","-","775",""
"Sylvain Rey-Victor Niney","C2H","176.07","-","1038",""
"Maxime Vinel-Clement Guiraud","C2H","Nt","-","-",""
"Nicolas Baudoin-Remi Parayre","C2H","Nt","-","-",""
"Sophie Calmettes","K1D","113.35","286","266",""
"Helena Heysch De La Borde","K1D","120.97","341","353",""
"Manon Prioux","K1D","122.63","333","372",""
"Cindy Coat","K1D","134.91","-","513",""
"Maud Greco","K1D","159.94","-","799",""
"Melissandre Simoes","K1D","273.34","-","2095",""
"Helena De Matteis","K1D","Nt","-","-",""
"Harmony Thery","K1D","Nt","-","-",""
"Gurgen Brun","K1H","94.87","156","196",""
"Jerome Trousson","K1H","95.31","182","202",""
"Stephane Borde","K1H","95.88","-","209",""
"Marc Brossard","K1H","97.41","214","229",""
"Olivier Cain","K1H","97.52","264","230",""
"Mathieu Cheze","K1H","98.31","248","241",""
"Pierre Portais","K1H","99.30","208","253",""
"Antoine Roux","K1H","99.48","183","256",""
"Philippe Esnault","K1H","99.75","218","259",""
"Gaetan Coat","K1H","102.63","310","296",""
"Herve Gouard","K1H","104.02","-","314",""
"Camille Balsac","K1H","104.34","349","318",""
"Remi Parayre","K1H","104.34","284","318",""
"Florian Chaumier","K1H","104.38","-","319",""
"Pierre Troubady","K1H","105.54","-","334",""
"Lionel De Miranda","K1H","105.75","338","337",""
"Vincent Nicolosi","K1H","106.60","305","348",""
"David Peigne","K1H","107.01","339","353",""
"Xavier Auneau","K1H","107.41","327","358",""
"Thomas Wingerter","K1H","108.84","395","376",""
"Jerome Muller","K1H","109.17","429","381",""
"Caryck Bouladjat","K1H","110.23","288","394",""
"Aurelien Penicaud","K1H","110.57","372","399",""
"Samuel Enon","K1H","112.81","-","428",""
"Sylvain Salinie","K1H","112.98","-","430",""
"Nicolas Vaz Da Costa","K1H","114.85","439","455",""
"Sylvain Couteau","K1H","116.11","517","471",""
"Mathieu Ferreira","K1H","119.18","-","510",""
"Jean Francois Leblanc","K1H","123.39","-","565",""
"Gael David","K1H","124.30","-","577",""
"Frederic Saintrapt","K1H","124.56","-","580",""
"Enguerran Sers","K1H","124.91","-","584",""
"Nicolas Boulesteix","K1H","127.18","-","614",""
"Emilien Senneret","K1H","129.19","-","639",""
"Thibaut Chadeyron","K1H","129.81","-","647",""
"Jean-marie Farges","K1H","130.88","-","661",""
"Maurice Pubert","K1H","131.25","744","665",""
"Jeremy Truant","K1H","135.93","-","727",""
"Roland Blaudy","K1H","136.91","667","740",""
"Adrien Doumingos","K1H","140.97","-","792",""
"Victor Niney","K1H","142.51","-","812",""
"Aymerik Granveau","K1H","161.90","-","1062",""
"Guillaume Garuet-lempirou","K1H","164.89","-","1101",""
"Jean-baptiste Tesson","K1H","262.54","-","2361",""
"Benjamin Theytaz","K1H","291.42","-","2735",""
"Mathieu Ollier","K1H","Nt","-","-",""
"Hugo Dagois","K1H","Nt","-","-",""
"Guillaume Pitre","K1H","Nt","-","-",""
"Gaetan Minotte","K1H","Nt","-","-",""
"Louis Bouchiat","K1H","Nt","-","-",""
"Benoit Graffeuil","K1H","Nt","-","-",""
"Clement Guiraud","K1H","Nt","-","-",""
"Christophe Einsargueix","K1H","Nt","-","-",""
"Matthias Besse","K1H","Nt","-","-",""
"Nicolas Baudoin","K1H","Nt","-","-",""
