"Championnat Interrégional Slalom Ouest (finale N3) - Bassin Aménage De Rimaison - Qualification - Manche 2 - 2017-06-03 Qualification - Manche 2","Bassin Aménage De Rimaison","Qualification - Manche 2","qualif","2017-06-03","Nationale 3","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louna Beurel","C1D","150.57","528.76","799.85",""
"Martin Barbier","C1H","105.3","499.56","445.02",""
"Romain Branjauneau","C1H","109.95","431.76","507.39",""
"Julien Mizzi","C1H","113.73","538.74","558.11",""
"Mewen Debliquy","C1H","113.98","499.76","561.46",""
"Gregory Menuat","C1H","113.99","548.58","561.6",""
"Gwenole Noyalet","C1H","114.13","536.94","563.47",""
"Louis Beaumois","C1H","114.51","617.01","568.57",""
"Thibault Lamour","C1H","117.25","523.99","605.34",""
"Yannick Courtay","C1H","119.5","672.97","635.53",""
"Mattis Orchilles","C1H","120.29","679.48","646.12",""
"Thomas Ollivo","C1H","120.37","538.01","647.19",""
"Etienne Chevrier","C1H","120.42","800.97","647.87",""
"Awen Le Paih","C1H","122.27","564.27","672.69",""
"Gaetan Le Jeune","C1H","123.35","611.74","687.17",""
"Noah Fresneda","C1H","125.37","815.14","714.27",""
"Florian Lohezic","C1H","128.84","533.49","760.83",""
"Simon Cognard","C1H","128.95","653.18","762.31",""
"Rafael Lerusse","C1H","132.77","693.57","813.55",""
"Malo Marquet","C1H","133.3","755.63","820.65",""
"Adrien Le Collinet","C1H","135.27","700.4","847.09",""
"Anthony Guyomard","C1H","136.18","715.95","859.29",""
"GaËtan De Greef","C1H","136.62","657.18","865.2",""
"Marin Salmon","C1H","168.73","546.36","1295.98",""
"Mathis Poree","C1H","183.66","721.27","1496.28",""
"Louna Beurel","K1D","116.57","462.48","485.49",""
"Enora Bronsard","K1D","122.48","614.61","559.16",""
"Pauline Guenery","K1D","129.72","493.62","649.42",""
"Lucie Lemetayer","K1D","135.1","770.12","716.5",""
"Claire Chaussadas","K1D","136.7","667.42","736.43",""
"Zoe Marchand","K1D","138.83","619.34","762.98",""
"Clara Marcovich","K1D","144.21","615.85","830.05",""
"Anais Robineau","K1D","147.75","645.74","874.18",""
"Leo Tasset","K1H","91.03","255.68","314.63",""
"Arthur Lagleyze","K1H","91.19","286.77","316.88",""
"Florian Sauvage","K1H","92.87","303.9","340.55",""
"Clement Dubois","K1H","93.6","376.73","350.83",""
"Kylian Lavole","K1H","95.14","396.45","372.53",""
