"Championnats de France Elite - 77360 Vaires Sur Marne - Course n°1 | Finale - 2021-04-21","77360 Vaires Sur Marne","Course n°1 | Finale","finale","2021-04-21","Championnats de France","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","123.08","60.05","26.21","finale a"
"Lucie Prioux","C1D","126.27","37.16","53.45","finale a"
"Angele Hug","C1D","126.7","59.58","57.12","finale a"
"Laurene Roisin","C1D","130.08","87.6","85.99","finale a"
"Lucie Baudu","C1D","132.28","47.19","104.77","finale a"
"Claire Jacquet","C1D","138.15","79.3","154.9","finale a"
"Margaux Henry","C1D","140.93","87.53","178.65","finale a"
"Cedric Joly","C1H","105.62","67.27","5.95","finale a"
"Alexis Bobon","C1H","107.6","42.22","25.28","finale a"
"Nicolas Gestin","C1H","108.84","32.26","37.38","finale a"
"Lucas Roisin","C1H","113.79","25.46","85.69","finale a"
"Adrien Fischer","C1H","124.66","92.62","191.78","finale a"
"Denis Gargaud","C1H","312.11","19.83","2021.23","finale a"
"Camille Prigent","K1D","113.01","31.54","0.0","finale a"
"Romane Prigent","K1D","118.28","30.5","47.79","finale a"
"Carole Bouzidi","K1D","118.48","56.49","49.61","finale a"
"Doriane Delassus","K1D","129.93","137.46","153.44","finale a"
"Eva Pietracha","K1D","131.62","184.7","168.77","finale a"
"Lucie Baudu","K1D","172.76","34.36","541.85","finale a"
"Mathieu Biazizzo","K1H","104.87","33.55","49.81","finale a"
"Mathurin Madore","K1H","105.09","37.99","52.07","finale a"
"Anatole Delassus","K1H","105.47","34.09","55.96","finale a"
"Yves Prigent","K1H","106.86","78.11","70.21","finale a"
"Noe Perreau","K1H","108.46","92.03","86.6","finale a"
"Simon Hene","K1H","110.7","29.99","109.56","finale a"
"Vincent Delahaye","K1H","111.25","46.62","115.19","finale a"
"Arthur Mizzi","K1H","116.53","161.48","169.3","finale a"
"Leo Vuitton","K1H","116.67","195.93","170.74","finale a"
"Quentin Burgi","K1H","152.76","48.15","540.57","finale a"
"Ella Bregazzi","C1D","137.21","125.1","151.88","finale b"
"Fanchon Janssen","C1D","138.02","131.2","158.8","finale b"
"Romane Regnier","C1D","190.51","305.57","607.04","finale b"
"Laurine Salesse","C1D","191.52","442.53","615.66","finale b"
"Camille Castryck","C1D","191.62","196.53","616.52","finale b"
"Doriane Delassus","C1D","238.81","192.07","1019.5","finale b"
"Yohann Senechault","C1H","106.59","78.65","20.42","finale b"
"Jules Bernardet","C1H","107.5","18.07","29.31","finale b"
"Luc Sarramea","C1H","110.62","89.4","59.75","finale b"
"Pierre Antoine Tillard","C1H","111.21","40.19","65.51","finale b"
"Martin Thomas","C1H","114.62","53.05","98.8","finale b"
"Tanguy Adisson","C1H","117.42","209.11","126.13","finale b"
"Mewen Debliquy","C1H","120.5","149.01","156.18","finale b"
"Valentin Marteil","C1H","171.09","76.19","649.92","finale b"
"Emma Vuitton","K1D","117.56","64.67","46.26","finale b"
"Angele Hug","K1D","123.7","108.6","101.94","finale b"
"Lucie Prioux","K1D","123.78","236.11","102.67","finale b"
"Alixe Degremont","K1D","125.0","106.39","113.73","finale b"
"Coline Charel","K1D","126.34","93.24","125.88","finale b"
"Romane Regnier","K1D","128.16","232.53","142.39","finale b"
"Marie Amelie Silvin","K1D","130.69","359.83","165.33","finale b"
"Ilona Martin -laemle","K1D","138.35","246.63","234.8","finale b"
"Pol Oulhen","K1H","102.71","46.0","32.68","finale b"
"Boris Neveu","K1H","103.5","47.55","40.77","finale b"
"Benjamin Renia","K1H","105.09","40.02","57.07","finale b"
"Malo Quemeneur","K1H","105.21","34.79","58.3","finale b"
"Titouan Castryck","K1H","109.35","136.44","100.72","finale b"
"Etienne Daille","K1H","110.47","81.85","112.2","finale b"
"Edgar Prigent","K1H","110.49","79.81","112.41","finale b"
"Tom Babin","K1H","111.63","129.69","124.09","finale b"
"Emilien Courtiade","K1H","116.31","193.41","172.05","finale b"
"Jean Charles Hacquart","K1H","118.86","333.32","198.18","finale b"
"Hugo Regnier","K1H","159.37","172.58","613.31","finale b"
"Pierre Bourliaud","K1H","208.24","76.31","1114.11","finale b"
