"Championnat Régional de Slalom - Bassin De Slalom De Corbeil Essonnes - Finale - 2016-06-26","Bassin De Slalom De Corbeil Essonnes","Finale","finale","2016-06-26","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","132.34","369.27","352.74","finale a"
"Emilie Delahaye","C1D","134.97","334.54","378.85","finale a"
"Sophie Dupas","C1D","146.41","556.02","492.37","finale a"
"Leontine Dubuisson","C1D","162.29","616.79","649.97","finale a"
"Mathurin Madore","C1H","105.7","226.26","238.23","finale a"
"Benoit Chantry","C1H","105.72","215.33","238.46","finale a"
"Nicolas Ducrocq","C1H","106.67","210.96","249.22","finale a"
"Issam Chakir","C1H","108.44","209.56","269.3","finale a"
"Alexandre Ghirardi","C1H","109.32","285.98","279.28","finale a"
"Martin Rohaut","C1H","111.64","292.67","305.6","finale a"
"Thomas Vernel","C1H","112.17","307.0","311.61","finale a"
"Aaron Penning","C1H","112.36","331.7","313.77","finale a"
"Hector Combes","C1H","112.75","289.63","318.19","finale a"
"Virgile Bourlet De La Vallee","C1H","114.03","352.27","332.7","finale a"
"Maxime Cousin","C1H","114.18","-","334.4","finale a"
"Michael Philibert","C1H","114.24","282.96","335.08","finale a"
"Charles Dampeyrou","C1H","114.69","246.45","340.19","finale a"
"Olivier Gesbert","C1H","115.86","316.1","353.46","finale a"
"Xavier Jourdain","C1H","115.98","279.48","354.82","finale a"
"Theo Lefetey","C1H","116.53","360.06","361.06","finale a"
"Francois Durand","C1H","123.84","339.72","443.96","finale a"
"David Mingasson","C1H","124.43","351.17","450.66","finale a"
"Nicolas Feuillard","C1H","125.79","-","466.08","finale a"
"Yohann Senechault","C1HM","114.1","307.81","333.5","finale a"
"Paul Cascarino","C1HM","133.07","476.09","548.64","finale a"
"Camille De Araujo-Elise Sergio","C2D","403.54","-","2736.04","finale a"
"Benoit Le Mazurier-Mathurin Madore","C2H","122.34","-","363.88","finale a"
"Xavier Jourdain-Francois Durand","C2H","128.14","308.9","426.67","finale a"
"Simon Dubosc-Quentin Angot","C2H","129.88","573.8","445.51","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","132.39","394.67","353.24","finale a"
"Emilie Delahaye-Martin Rohaut","C2M","140.47","576.38","433.42","finale a"
"Tom Barthelemy-Emilie Hernandez-brossard","C2M","144.99","-","478.28","finale a"
"Sophie Dupas","K1D","122.93","362.8","334.94","finale a"
"Adele Charlaigre","K1D","123.3","302.47","338.83","finale a"
"Emilie Delahaye","K1D","123.62","251.78","342.2","finale a"
"Lucie Robin","K1D","125.22","343.04","359.07","finale a"
"Leontine Dubuisson","K1D","126.17","375.98","369.08","finale a"
"Alina Rassel","K1D","126.3","323.2","370.45","finale a"
"Chloe Gatuingt","K1D","126.57","318.43","373.3","finale a"
"Emilie Hernandez-brossard","K1D","126.67","254.85","374.35","finale a"
"Eva Dauvergne","K1D","126.98","326.28","377.62","finale a"
"Lisa Robin","K1D","129.54","282.65","404.59","finale a"
"Mathilde Guillot-le Goff","K1D","132.74","485.76","438.32","finale a"
"Nelia Barbosa","K1D","137.38","415.27","487.22","finale a"
"Mathurin Madore","K1H","92.67","73.62","143.0","finale a"
"Thomas Durand","K1H","95.42","124.66","175.75","finale a"
"Luca Dos Santos","K1H","98.05","208.93","207.07","finale a"
"Benoit Chantry","K1H","99.25","114.34","221.36","finale a"
"Aaron Penning","K1H","100.4","235.83","235.05","finale a"
"Xavier Jourdain","K1H","100.56","167.4","236.96","finale a"
"Louis Philippe Rigal","K1H","101.0","199.17","242.2","finale a"
"Vincent Delahaye","K1H","101.46","197.56","247.67","finale a"
"Nicolas Feuillard","K1H","102.07","188.28","254.94","finale a"
"Simon Dubosc","K1H","102.16","269.27","256.01","finale a"
"Yani Ferhaoui","K1H","103.73","196.58","274.71","finale a"
"Ludovic Ngo","K1H","104.39","270.4","282.57","finale a"
"Antoine Saul","K1H","105.09","283.19","290.9","finale a"
"Yohan Marck","K1H","105.32","249.3","293.64","finale a"
"Fabien De Almeida","K1H","106.38","342.87","306.26","finale a"
"Xavier Chantry","K1H","106.41","279.47","306.62","finale a"
"David Mingasson","K1H","106.66","214.37","309.6","finale a"
