"Championnat de Ligue - St Laurent Blangy - 2003-11-08 Course 1","St Laurent Blangy","Course 1","","2003-11-08","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","165.35","37.0","140.0",""
"Guillaume Wattez","C1H","177.36","189.0","222.0",""
"Pierre Berthelot Kleck","C1H","185.43","348.0","277.0",""
"Guillaume Izydorczyk","C1H","185.97","237.0","281.0",""
"Goubrievsky Sebastien","C1H","187.75","283.0","293.0",""
"Olivier Gesbert","C1H","188.16","265.0","295.0",""
"Xavier Gensse","C1H","191.57","258.0","318.0",""
"Delattre Arnaud","C1H","198.79","-","368.0",""
"Jean Baptiste Lismonde","C1H","204.72","415.0","407.0",""
"Guillonet Jerome","C1H","205.8","328.0","415.0",""
"Gilles Gaud","C1H","215.14","456.0","478.0",""
"Jemaa Souleyk","C1H","224.1","-","539.0",""
"Xavier Jourdain","C1H","243.45","-","670.0",""
"Monbel Romain","C1H","282.81","-","937.0",""
"Donatien Lamoureux","C1H","328.87","1000.0","1250.0",""
"Canonica Julien","C1H","339.01","636.0","1318.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","171.9","86.0","132.0",""
"Monvoisin Benoit- Granger Terence","C2H","212.75","-","396.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","215.04","-","411.0",""
"Gerbet Chantal","K1D","189.4","198.0","245.0",""
"Paoletti Camille","K1D","203.44","298.0","336.0",""
"Melina Letellier","K1D","207.79","313.0","365.0",""
"Lahousse Perrine","K1D","213.18","357.0","399.0",""
"Anne Sophie Le Bailly","K1D","215.48","369.0","414.0",""
"Defoix Angelique","K1D","223.51","384.0","466.0",""
"Clara Yang-ting","K1D","229.95","476.0","508.0",""
"Renard Aude","K1D","239.36","475.0","569.0",""
"Landa Louise","K1D","250.86","765.0","643.0",""
"Dos Santos Eva","K1D","255.39","-","672.0",""
"Bel Amandine","K1D","277.37","606.0","815.0",""
"Charlotte Hay","K1D","301.23","574.0","970.0",""
"Lea Feuillard","K1D","379.89","-","1479.0",""
"Clementine Vuillermot-panthou","K1D","393.51","822.0","1567.0",""
"Natacha Richer","K1D","759.41","1959.0","3937.0",""
"Bluy Alexandre","K1H","154.38","103.0","118.0",""
"Gosselin Pierrick","K1H","161.56","163.0","170.0",""
"Nivel Cyril","K1H","161.78","139.0","172.0",""
"Romain Bove","K1H","162.09","186.0","174.0",""
"Coiffe Florion","K1H","164.39","175.0","190.0",""
"Julien Antide","K1H","166.08","194.0","202.0",""
"Laroque Jeanchristophe","K1H","166.22","244.0","203.0",""
"Xavier Jourdain","K1H","166.83","121.0","207.0",""
"Menager Vincent","K1H","167.79","159.0","214.0",""
"Philippe Daumont","K1H","169.39","197.0","225.0",""
"Macrel Loic","K1H","169.93","200.0","229.0",""
"Quentin Bove","K1H","170.8","237.0","235.0",""
"Thibault Bellembois","K1H","171.13","205.0","237.0",""
"Benoit Letellier","K1H","171.23","147.0","238.0",""
"Mikael Maupin","K1H","171.44","269.0","240.0",""
"Vincent Reiter","K1H","171.98","193.0","243.0",""
"Yves Lecointe","K1H","172.1","277.0","244.0",""
"Arnaud Delattre","K1H","172.53","224.0","247.0",""
"Vincent Hannedouche","K1H","176.07","-","273.0",""
"Vaillant Tiphaine","K1H","176.32","248.0","275.0",""
"Dupont Eric","K1H","176.64","280.0","277.0",""
"Ronan Lucas","K1H","177.1","321.0","280.0",""
"Aurel Sebastien","K1H","178.23","310.0","288.0",""
"Soete Arnaud","K1H","178.56","290.0","291.0",""
"Cedric Mace","K1H","178.82","229.0","293.0",""
"Valadon Louis","K1H","179.66","229.0","299.0",""
"Debruyere Benjamin","K1H","180.17","323.0","302.0",""
"Mickael Louchard","K1H","181.08","235.0","309.0",""
"Thibaud Vielliard","K1H","181.35","-","310.0",""
"Bertrand Avril","K1H","181.71","320.0","313.0",""
"Lacour Jerome","K1H","181.83","306.0","314.0",""
"Christophe Gosselin","K1H","184.01","230.0","329.0",""
"Viellard Amaury","K1H","185.11","289.0","337.0",""
"Mathieu Faure","K1H","185.26","-","338.0",""
"Julien Daumont","K1H","185.52","333.0","340.0",""
"Mathieu Godin","K1H","185.9","277.0","343.0",""
"Legrand Adrien","K1H","189.34","557.0","368.0",""
"Gall Philippe","K1H","189.43","274.0","368.0",""
"Alliaume Antoine","K1H","189.53","428.0","369.0",""
"Nicolas Dupres","K1H","189.82","388.0","371.0",""
"Beaudoin Fabien","K1H","189.99","276.0","372.0",""
"Landa Thomas","K1H","191.19","324.0","381.0",""
"Philippe Valeri","K1H","191.78","358.0","385.0",""
"Payet Sylvain","K1H","191.93","-","386.0",""
"Fievez Guillaume","K1H","192.94","424.0","393.0",""
"Teddy Poulard","K1H","193.21","-","395.0",""
"Guyomard Julien","K1H","193.65","626.0","398.0",""
"Didier Niel","K1H","194.09","511.0","401.0",""
"Averlant Etienne","K1H","194.1","463.0","401.0",""
"Le Berte Maxime","K1H","194.24","-","402.0",""
"Vieillard Alexis","K1H","194.37","337.0","403.0",""
"Jeansebastien Simonklein","K1H","195.04","329.0","408.0",""
"Bensabeur Frederic","K1H","196.42","-","418.0",""
