"Nationale 3 - Issoire - 2012-06-03","Course 2","2012-06-03","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","231.32","404.19","1093.24",""
"Melanie Bordier","C1D","244.3","419.02","1206.53",""
"Lucie Prioux","C1D","276.41","280.64","1486.8",""
"Angele Picco","C1D","457.39","-","3066.47",""
"Joris Santoro","C1H","113.12","222.31","183.78",""
"Lucas Roisin","C1H","115.41","210.27","206.24",""
"Antoine Lacour","C1H","116.74","210.96","219.29",""
"Nicolas Baudoin","C1H","117.27","293.55","224.49",""
"Fabrice Roy","C1H","117.91","259.92","230.76",""
"Joe-marie Abousleiman","C1H","119.64","268.83","247.74",""
"Axel Aillet","C1H","120.44","240.12","255.59",""
"Remi Parayre","C1H","121.46","194.47","265.59",""
"Ancelin Gourjault","C1H","123.07","337.89","281.39",""
"Alexis Cordier","C1H","123.55","286.29","286.09",""
"Yoann Mourier","C1H","123.78","191.94","288.35",""
"Gurgen Brun","C1H","127.85","206.37","328.27",""
"Valentin Bigonet","C1H","128.26","273.53","332.29",""
"Alexis Mercoirol","C1H","134.71","334.5","395.56",""
"Axel Del Negro","C1H","136.39","312.29","412.04",""
"Adrien Reinard","C1H","141.09","259.45","458.14",""
"Matthias Besse","C1H","145.88","350.99","505.12",""
"Ugo Rolland","C1H","147.07","394.44","516.8",""
"Francois Mouttou","C1H","159.41","476.79","637.84",""
"Pierre Dehaudt","C1H","161.8","516.22","661.28",""
"Guillaume Graille","C1H","187.13","363.1","909.75",""
"Thibaut Chadeyron","C1H","253.45","479.59","1560.29",""
"Nicolas Boulesteix","C1H","Nt","-","-",""
"Loic Bartolomeu","C1H","Nt","-","-",""
"Kevin Wos","C1H","Nt","-","-",""
"Thibault Rouanet","C1H","Nt","-","-",""
"Lucie Prioux-Alice Lachaudru","C2D","Nt","-","-",""
"Baptiste Podor-Alex Piotte","C2H","172.03","-","684.93",""
"Axel Aillet-Axel Del Negro","C2H","175.7","253.8","719.29",""
"Clement Rio-Lucas Roisin","C2H","186.01","281.52","815.83",""
"Ugo Rolland-Axel Rodriguez","C2H","206.65","414.16","1009.09",""
"Yoann Mourier-Alexis Cordier","C2H","308.38","312.89","1961.6",""
"Julien Money-Joe-marie Abousleiman","C2H","335.56","295.68","2216.1",""
"Anthony Poux-David Pordoy","C2H","Nt","-","-",""
