"Sélectif Régional - Montpellier Course 3","Montpellier","Course 3","","2013-11-10","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elyn Besse","C1D","141.32","899.85","440.09",""
"Marion Delorme","C1D","141.61","264.83","443.25",""
"Melanie Konig","C1D","157.93","-","622.16",""
"Lorene Scalbert","C1D","179.67","-","860.47",""
"Zelda Konig","C1D","210.92","-","1203.03",""
"Galaad Pereyron","C1H","107.08","78.31","210.07",""
"Antoine Gaillard","C1H","110.15","111.05","247.9",""
"Baptiste Tappero","C1H","111.14","92.8","260.09",""
"Yoann Mourier","C1H","116.11","162.23","321.32",""
"Fabrice Roy","C1H","117.43","212.66","337.58",""
"Nadjib Mazar","C1H","118.18","76.57","346.81",""
"Virgile Pigache-donnet","C1H","119.7","197.85","365.55",""
"Theo Viens","C1H","120.0","196.68","369.25",""
"Francis Gaillard","C1H","122.25","291.22","396.96",""
"Romain Chabrol","C1H","122.44","285.61","399.3",""
"Timothee Olla","C1H","129.63","689.72","487.87",""
"Vincent Garcia","C1H","131.9","-","515.84",""
"Francois Mouttou","C1H","132.66","1077.56","525.2",""
"Maxime Gaillard","C1H","134.9","-","552.79",""
"Mathias Levy","C1H","138.64","-","598.87",""
"Hugo Andre","C1H","139.53","-","609.83",""
"Denis Barkat","C1H","141.22","-","630.64",""
"Nathan Bonastre","C1H","151.39","-","755.93",""
"Mathieu Lions","C1H","154.56","-","794.98",""
"Louis Masson","C1H","158.36","-","841.8",""
"Cyril Audoit","C1H","166.59","-","943.18",""
"Alexis Mercoirol","C1H","178.16","290.31","1085.71",""
"Baptiste Tappero-Dimitri Durannot","C2H","120.82","-","311.68",""
"Romain Chabrol-Virgile Pigache-donnet","C2H","128.36","-","400.35",""
"Jonathan Delagnes-Nadjib Mazar","C2H","128.68","429.41","404.12",""
"Mathieu Lions-Cyril Audoit","C2H","154.86","962.29","711.97",""
"Paul Roubaud-Morgan Hoarau","C2H","199.52","-","1237.12",""
"Nicolas Ciemniewski-Melanie Konig","C2M","134.77","-","368.28",""
"Manon Flores-Alexis Mercoirol","C2M","155.42","-","594.65",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","164.44","922.03","693.52",""
"Marion Delorme","K1D","124.49","167.11","315.98",""
"Melanie Konig","K1D","124.56","-","316.78",""
"Melanie Palazy","K1D","127.84","281.13","354.33",""
"Nais Zanfini","K1D","128.42","-","360.96",""
"Annie Ughetto","K1D","131.16","393.27","392.33",""
"Zelda Konig","K1D","135.52","-","442.23",""
"Lorene Scalbert","K1D","136.21","353.67","450.13",""
"Helene Merlet","K1D","138.71","580.14","478.75",""
"Elyn Besse","K1D","138.89","316.06","480.82",""
"Melanie Connes-lessard","K1D","140.71","390.29","501.65",""
"Manon Flores","K1D","148.12","704.34","586.47",""
"Lois Levrien","K1D","160.6","-","729.32",""
"Laure Poux","K1D","161.11","-","735.16",""
"Clementine Colle","K1D","177.42","-","921.86",""
"Julie Flores","K1D","206.43","-","1253.93",""
"Virgile Pigache-donnet","K1H","96.32","40.38","136.85",""
"Alexis Cordier","K1H","102.26","135.91","213.69",""
"Jonathan Delagnes","K1H","102.74","40.26","219.9",""
"Vincent Garcia","K1H","104.11","130.76","237.61",""
"Thibaut Bernot","K1H","106.33","-","266.33",""
"Louis Masson","K1H","107.38","175.29","279.92",""
"Galaad Pereyron","K1H","109.15","-","302.81",""
"Dimitri Durannot","K1H","109.36","141.72","305.53",""
"Corentin Quignard","K1H","109.43","240.97","306.43",""
"Leo Fournier","K1H","109.58","124.36","308.37",""
"David Linet","K1H","111.57","-","334.11",""
"Alexis Saut","K1H","112.86","331.37","350.79",""
"Patrice Belat","K1H","113.24","-","355.71",""
"Mathias Levy","K1H","113.32","289.92","356.74",""
"Jolan Konig","K1H","113.36","-","357.26",""
"Thomas Thieblemont","K1H","114.5","268.56","372.01",""
"Mathieu Lions","K1H","116.75","239.03","401.11",""
"Olivier Bachelot","K1H","118.26","-","420.65",""
"Francis Gaillard","K1H","119.25","213.63","433.45",""
"Cyril Audoit","K1H","120.23","411.53","446.13",""
"Alexis Reigne","K1H","120.68","-","451.94",""
"Pioerre-calixte Gaydon-ohl","K1H","121.63","423.68","464.24",""
"Morgan Hoarau","K1H","123.65","420.34","490.36",""
"Arnaud Deletraz","K1H","125.63","363.86","515.98",""
"Ollivier Paumier","K1H","125.75","391.44","517.53",""
"Remy Beule Dauzat","K1H","126.68","611.21","529.56",""
"Christophe Dufresne","K1H","129.82","-","570.17",""
"Maxime Gaillard","K1H","130.42","374.02","577.93",""
"Yvannick Moisan","K1H","130.62","1402.71","580.52",""
"Timothee Olla","K1H","131.11","-","586.86",""
"Valentin Affortit","K1H","132.9","524.19","610.02",""
"Seraphin Margot","K1H","136.46","-","656.06",""
"Paul Roubaud","K1H","138.4","433.24","681.16",""
"Victor Demer","K1H","139.99","758.36","701.73",""
"Amaury Viguier","K1H","142.69","664.21","736.64",""
"Gregoire Michel","K1H","147.16","-","794.47",""
"Nathan Bonastre","K1H","147.75","-","802.1",""
"Romain Chabrol","K1H","152.62","33.28","865.09",""
"Pierre Courtois","K1H","247.2","-","2088.48",""
