"Sélectif Régional - Lavault-Sainte-Anne - 2013-12-08","Course 2","2013-12-08","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","181.65","320.76","1192.3",""
"Charlene Tabourin","C1D","Nt","-","-",""
"Angele Picco","C1D","Nt","-","-",""
"Jeremy Tabourin","C1H","111.08","-","497.84",""
"Charles Edouard Dherment","C1H","111.76","-","507.19",""
"Maxime Parigot","C1H","152.7","-","1069.54",""
"Pierre Chassigneux","C1H","Nt","-","-",""
"Adrien Picco","C1H","Nt","-","-",""
"Benjamin Bergin-Tristan Le Merour","C2H","296.52","-","2859.86",""
"Jordan Maubert-Pierrick Reveillere","C2H","Nt","-","-",""
"Romaric Baron-Thibaut Gaudet","C2H","Nt","-","-",""
"Chams Alzy-Loic Bartolomeu","C2H","Nt","-","-",""
"Jihane Samlal","K1D","94.78","94.7","181.79",""
"Emilie Lhomme","K1D","104.17","165.04","301.64",""
"Charlene Tabourin","K1D","114.8","267.13","437.32",""
"Camille Makowski","K1D","116.07","-","453.53",""
"Laurie Anne Sabatier","K1D","157.84","-","986.63",""
"Angele Picco","K1D","Nt","-","-",""
"Elsa Cailhol","K1D","Nt","-","-",""
"Emile Devaux","K1H","82.66","51.24","164.25",""
"Charles Edouard Dherment","K1H","84.09","52.15","184.88",""
"Adrien Picco","K1H","89.81","132.68","267.38",""
"Guillaume Arnaud","K1H","92.66","205.01","308.49",""
"Maxence Long","K1H","94.59","226.04","336.31",""
"Jeremy Tabourin","K1H","98.02","295.14","385.79",""
"Flavien Portier","K1H","100.51","289.86","421.7",""
"Pierrick Reveillere","K1H","101.23","-","432.08",""
"Rodolphe Imbaud","K1H","102.77","-","454.29",""
"Anthony Randisi","K1H","103.18","281.8","460.2",""
"Thibaut Gaudet","K1H","103.3","278.32","461.93",""
"Jordan Maubert","K1H","104.48","-","478.95",""
"Florent Verbeke","K1H","106.45","-","507.37",""
"Vincent Gisbert","K1H","106.61","-","509.68",""
"Maxime Flouret","K1H","110.18","-","561.16",""
"Maxime Parigot","K1H","112.37","311.18","592.74",""
"Antonin Barraud","K1H","116.85","-","657.36",""
"Claude Flouret","K1H","117.75","-","670.34",""
"Johann Baptista","K1H","118.17","-","676.39",""
"Pierre Chassigneux","K1H","128.7","540.2","828.26",""
"Emilien Senneret","K1H","137.71","550.96","958.21",""
"Clement Bachellerie","K1H","154.4","-","1198.91",""
"Maxime Pierre","K1H","161.54","360.74","1301.9",""
"Benjamin Bergin","K1H","166.47","-","1372.99",""
"Olivier Mercier","K1H","171.36","592.55","1443.52",""
"Adrien Lucas","K1H","219.59","-","2139.12",""
"Damien Bidron","K1H","260.97","-","2735.91",""
"Thomas Galbrun","K1H","281.34","-","3029.7",""
"Benjamin Paturle","K1H","295.61","-","3235.5",""
"Ted Mercier","K1H","Nt","-","-",""
"Florent Dohet","K1H","Nt","-","-",""
"Fabien Bezut","K1H","Nt","-","-",""
"Marco Rodrigues","K1H","Nt","-","-",""
"Louis Benezit","K1H","Nt","-","-",""
"Nathan Agullo","K1H","Nt","-","-",""
"Marc Cailhol","K1H","Nt","-","-",""
"Thomas Duval","K1H","Nt","-","-",""
"Gauthier Vanden  Abeele","K1H","Nt","-","-",""
"Florian Fargier","K1H","Nt","-","-",""
"Quentin Sablayrolles","K1H","Nt","-","-",""
"Gaetan Viallard","K1H","Nt","-","-",""
