"Slalom Régional - Angoulême Course 1","Angoulême","Course 1","","2011-11-05","Régional","238"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","135.88","265.45","257.39",""
"Emilie Chamouleau","C1D","137.93","292.25","278.47",""
"Manon Sacre","C1D","138.06","271.06","279.8",""
"Justine Lorin","C1D","140.03","370.8","300.05",""
"Lucie Prioux","C1D","147.54","-","377.26",""
"Morgane Alain","C1D","163.48","-","541.13",""
"Martin Thomas","C1H","104.62","10.54","69.18",""
"Pierre Antoine Tillard","C1H","110.16","12.14","133.18",""
"Erwan Marchais","C1H","110.72","154.78","139.66",""
"Jason Brothier","C1H","111.66","140.17","150.52",""
"Frederic Boob","C1H","112.22","205.56","156.98",""
"Antoine Egreteau","C1H","112.69","-","162.42",""
"Come Hebert","C1H","112.77","-","163.34",""
"Armand Rauturier","C1H","115.6","-","196.03",""
"Abdelkrim Ali Zazou","C1H","116.65","182.51","208.17",""
"Christian Boob","C1H","116.97","227.76","211.87",""
"Nicolas Labat","C1H","117.0","-","212.22",""
"Jimmy Besson","C1H","117.83","225.52","221.8",""
"Alexandre Dherbilly","C1H","119.49","304.44","240.98",""
"Antoine Roux","C1H","119.63","260.13","242.59",""
"Mathieu Villeger","C1H","121.9","256.86","268.82",""
"Felix Merzeau","C1H","122.7","220.87","278.07",""
"Marc Brossard","C1H","122.92","-","280.61",""
"Merwan Fliou","C1H","123.67","298.17","289.27",""
"Fabrice Roy","C1H","123.67","248.1","289.27",""
"Cyril Leblond","C1H","124.88","297.32","303.25",""
"Nasser Belabdi","C1H","126.4","327.71","320.82",""
"Jeremy Bretteville","C1H","126.57","280.57","322.78",""
"Sylvain Brunet","C1H","126.74","-","324.75",""
"Caryck Bouladjat","C1H","128.13","363.77","340.81",""
"Matthias Besse","C1H","129.06","-","351.54",""
"Damien Mareau","C1H","129.97","-","362.06",""
"Maxime Texier","C1H","131.35","-","378.0",""
"Florian Campagnole","C1H","131.67","-","381.7",""
"Etienne Chauvin","C1H","132.18","376.87","387.6",""
"Joe-marie Abousleiman","C1H","132.2","401.89","387.83",""
"Jonas Dutilloy","C1H","132.2","311.81","387.83",""
"Kevin Baroy","C1H","134.13","-","410.12",""
"Remi Parayre","C1H","134.36","-","412.78",""
"Nathan Hossin","C1H","135.03","-","420.52",""
"Jeremy Rouet","C1H","139.57","-","472.98",""
"Arthur Huet","C1H","139.88","-","476.55",""
"Kevin Thubert","C1H","140.02","-","478.17",""
"Jerome Blanchet","C1H","141.07","-","490.3",""
"Jules Nicot","C1H","142.48","-","506.59",""
"Quentin Chauvin","C1H","142.69","-","509.02",""
"Guillaume Graille","C1H","143.82","-","522.07",""
"Thomas Cotes","C1H","144.23","-","526.81",""
"Corentin Moriniaux","C1H","144.98","-","535.48",""
"Pierre Dehaudt","C1H","145.21","-","538.13",""
"Marc Doreau","C1H","145.59","-","542.52",""
"Ancelin Gourjault","C1H","152.68","380.55","624.44",""
"Bastien Petit","C1H","155.51","-","657.14",""
"Cyril Launay","C1H","158.59","-","692.72",""
"Sebastien Maury","C1H","206.01","-","1240.58",""
"Paul Sauvage","C1H","263.11","-","1900.28",""
"Amelie Perier-Manon Sacre","C2D","221.72","-","1012.23",""
"Alice Lachaudru-Barbara Lassechere","C2D","258.44","-","1368.59",""
"Armand Rauturier-Nicolas Labat","C2H","114.74","38.05","125.84",""
"Antoine Giudicelli-Francois Giudicelli","C2H","114.89","35.44","127.49",""
"Christian Boob-Frederic Boob","C2H","117.72","157.77","158.71",""
"Ludovic Di Nisi-Martin Thomas","C2H","117.81","-","159.7",""
"Cedric Forgit-Martin Braud","C2H","120.07","-","184.63",""
"Antoine Egreteau-Abdelkrim Ali Zazou","C2H","121.89","-","204.7",""
"Damien Mareau-Jean Salavert","C2H","132.24","-","318.84",""
"Jason Brothier-Romain Gaillard","C2H","135.0","291.24","349.27",""
"Tom Hibberd-Gijs Zoetbrood","C2H","146.18","-","472.58",""
"Sylvain Brunet-Yann Drouet","C2H","152.96","-","547.35",""
"Julien Money-Joe-marie Abousleiman","C2H","155.6","707.93","576.47",""
"Antoine Dumaye-Edgar Prigent","C2H","164.56","-","675.27",""
"Dylan Besson-Teddy Besson","C2H","165.39","-","684.43",""
"Anthony Poux-David Pordoy","C2H","170.73","-","743.32",""
"Bruno Bourg-Nasser Belabdi","C2H","170.74","848.07","743.43",""
"Gauthier Vanden  Abeele-Emilien Bastian","C2H","176.19","-","803.54",""
"Thomas Cotes-Axel Monribot","C2H","284.67","-","1999.88",""
"Morgane Alain-Damien Mareau","C2M","144.63","-","347.35",""
"Manon Prioux-Antoine Roux","C2M","155.48","328.2","458.89",""
