"CHAMPIONNAT DE LORRAINE SLALOM - Nancy Tomblaine - 2007-06-24 Course 1","Nancy Tomblaine","Course 1","","2007-06-24","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","343.69","400.0","939.0",""
"Fauste Laura","C1D","568.41","894.0","2192.0",""
"Louison Tanet","C1H","184.99","115.0","103.0",""
"Alexandre Pocard","C1H","186.34","176.0","112.0",""
"Julien Gaspard","C1H","186.44","66.0","113.0",""
"Baptiste Delaplace","C1H","187.95","25.0","121.0",""
"Marc Biazizzo","C1H","189.99","131.0","133.0",""
"Renaud Doby","C1H","192.11","198.0","146.0",""
"Herve Delamarre","C1H","193.08","74.0","151.0",""
"Matthieu Peche","C1H","195.03","273.0","163.0",""
"Parmentelat Cyril","C1H","196.48","149.0","171.0",""
"Yoan Del Rey","C1H","199.74","314.0","190.0",""
"Jeancharles Reby","C1H","202.44","189.0","206.0",""
"Leo Thomas","C1H","203.61","225.0","212.0",""
"Thomas Fougere","C1H","205.03","-","221.0",""
"Olivier Arette Hourquet","C1H","205.77","194.0","225.0",""
"Jan Pischek","C1H","205.8","189.0","225.0",""
"Emmanuel Walczak","C1H","210.35","349.0","251.0",""
"Biau Eric","C1H","211.15","-","256.0",""
"Johan De Mareuil","C1H","213.31","-","270.0",""
"Pierrick Maujean","C1H","218.03","216.0","297.0",""
"Julien Arribe","C1H","229.6","-","364.0",""
"Parmentelat Edouard","C1H","229.79","135.0","365.0",""
"Grandemange Arthur","C1H","232.14","418.0","379.0",""
"Jonathan Matern","C1H","275.71","429.0","634.0",""
"Mathieu Fougere","C1H","312.84","-","850.0",""
"Frederic Saguet","C1H","313.63","340.0","855.0",""
"Jeremie Noel","C1H","327.14","-","934.0",""
"Trebosc Mathieu","C1H","492.93","-","1902.0",""
"Mathieu Fougere-Thomas Fougere","C2H","184.63","41.0","53.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","197.71","75.0","126.0",""
"Lambert Kevin- Lacour Gregory","C2H","216.54","244.0","230.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","243.67","445.0","382.0",""
"Stefan Stanik-Vincent Bajolot","C2H","248.62","380.0","409.0",""
"Pocard Carole- Klauss Gauthier","C2M","234.05","-","328.0",""
"Saguet Emilie- Bley Julien","C2M","461.31","700.0","1595.0",""
"Clotilde Miclo","K1D","191.66","24.0","63.0",""
"Claire Jacquet","K1D","192.16","63.0","66.0",""
"Laura Combot","K1D","202.39","39.0","122.0",""
"Andrea De Azevedo","K1D","202.64","153.0","123.0",""
"Anne Fischer","K1D","203.4","160.0","128.0",""
"Lea Martin","K1D","217.52","113.0","204.0",""
"Gaelle Tosser-roussey","K1D","227.32","194.0","257.0",""
"Cindy Beche","K1D","228.87","394.0","266.0",""
"Laura Fauste","K1D","233.3","160.0","290.0",""
"Harmony Thery","K1D","239.35","235.0","322.0",""
"Melanie Jambeau","K1D","245.56","651.0","356.0",""
"Blanche Legin","K1D","245.82","319.0","357.0",""
"Lauranne Bechereau","K1D","246.73","403.0","362.0",""
"Lisa Elasri","K1D","253.23","302.0","397.0",""
"Stephanie Ansot","K1D","254.25","258.0","403.0",""
"Julie Mourot","K1D","262.31","343.0","447.0",""
"Lacour Gaelle","K1D","271.76","-","498.0",""
"Raphaelle Hovine","K1D","274.23","340.0","511.0",""
"Florianne Gautier","K1D","277.7","280.0","530.0",""
"Christelle Gilg","K1D","332.08","321.0","825.0",""
"Marion Fischer","K1D","359.0","365.0","971.0",""
"Lea Bechereau","K1D","373.06","397.0","1048.0",""
"Rosalie Kempf","K1D","373.82","354.0","1052.0",""
"Sophie Balmossiere","K1D","390.53","298.0","1142.0",""
"Carole Dolmaire","K1D","404.2","679.0","1217.0",""
"Wojcik Marina","K1D","444.15","518.0","1434.0",""
"Renaud Doby","K1H","169.9","12.0","65.0",""
"Johan De Mareuil","K1H","170.7","31.0","70.0",""
"Frederic Walczak","K1H","171.9","10.0","77.0",""
"Nicolas Labat","K1H","174.52","45.0","93.0",""
"Emmanuel Walczak","K1H","174.87","103.0","95.0",""
"Benoit Fer","K1H","176.89","82.0","109.0",""
"Julien Arribe","K1H","180.22","57.0","129.0",""
"Julien Dekarczyk","K1H","180.6","17.0","131.0",""
"Yann Gudefin","K1H","182.77","83.0","144.0",""
"Jerome Olhagaray","K1H","183.45","121.0","149.0",""
"Alexis Caspar","K1H","184.72","120.0","156.0",""
"Nicolas Abbal","K1H","186.18","161.0","165.0",""
"Jean Charles Creusot Walter","K1H","186.66","133.0","168.0",""
"Mathieu Biazizzo","K1H","186.9","165.0","170.0",""
"Quentin Burgi","K1H","187.74","208.0","175.0",""
"Beghoura Yoni","K1H","188.64","200.0","180.0",""
"Klauss Gauthier","K1H","188.69","-","181.0",""
"Childeric Thoreau","K1H","189.36","152.0","185.0",""
"Bertrand Gutierrez","K1H","191.65","186.0","199.0",""
"Luc Doye","K1H","192.13","166.0","201.0",""
"Julien Bley","K1H","192.79","186.0","205.0",""
"Louison Tanet","K1H","193.15","220.0","208.0",""
"Paul Aubert","K1H","194.28","236.0","215.0",""
"Peche Matthieu","K1H","196.11","-","226.0",""
"Olivier Bourgey","K1H","196.29","197.0","227.0",""
"Florent Tamburini","K1H","196.6","175.0","229.0",""
