"Manche 5 de la Coupe de France Nationale 1 Slalom - Foix - Qualification - 2018-06-16","Foix","Qualification","qualif","2018-06-16","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","128.04","85.23","105.37",""
"Tiphaine Duboc","C1D","141.06","168.73","210.1",""
"Ella Bregazzi","C1D","141.64","112.02","214.76",""
"Doriane Delassus","C1D","155.23","217.48","324.08",""
"Emma Vuitton","C1D","157.61","275.18","343.23",""
"Julia Budzinski","C1D","165.13","260.84","403.72",""
"Fanchon Janssen","C1D","186.27","96.7","573.78",""
"Charline Berger Martin","C1D","191.63","265.08","616.9",""
"Anne-lise Moisan-ehrwein","C1D","204.09","201.53","717.12",""
"Charlotte Abba","C1D","229.58","200.65","922.17",""
"Laurene Roisin","C1D","269.56","180.78","1243.77",""
"Elena Hugues","C1D","408.36","231.25","2360.29",""
"Sebastien De Kerleau","C1H","107.41","110.13","62.85",""
"Antoine Gaillard","C1H","111.09","86.32","96.68",""
"Valentin Marteil","C1H","112.19","85.79","106.8",""
"Gireg Hamoniaux","C1H","115.24","147.99","134.83",""
"Thomas Rosset","C1H","117.63","174.78","156.81",""
"Baptiste Delaplace","C1H","117.73","125.09","157.72",""
"Corentin Oulhen","C1H","117.97","93.81","159.93",""
"Charly Chassigneux","C1H","118.0","165.24","160.21",""
"Jules Bernardet","C1H","119.86","103.79","177.3",""
"Edern Le Ruyet","C1H","120.24","69.77","180.8",""
"Emilien Kempf","C1H","122.69","106.2","203.33",""
"Nicolas Ducrocq","C1H","123.47","152.73","210.49",""
"Antoine Roux","C1H","124.1","327.12","216.28",""
"Yohann Senechault","C1H","124.67","152.74","221.52",""
"Galaad Pereyron","C1H","132.99","186.15","298.01",""
"Tom Maffeis","C1H","136.2","150.12","327.52",""
"Erwan Marchais","C1H","136.88","140.52","333.77",""
"Lucas Roisin","C1H","161.52","63.63","560.3",""
"Nicolas Scianimanico","C1H","162.04","117.33","565.08",""
"Yann Rivallant","C1H","167.01","138.96","610.77",""
"Jerome Blanchet","C1H","178.47","147.56","716.12",""
"Anthony Roux","C1H","186.48","146.74","789.76",""
"Theo Roisin","C1H","228.19","120.33","1173.21",""
"Luc Sarramea","C1H","308.15","134.14","1908.31",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","119.13","139.04","120.81",""
"Antoine Roux-Gurgen Brun","C2H","126.69","526.9","187.16",""
"Hugo Mouffle-Theau Le Loch","C2H","149.47","357.59","387.06",""
"Benjamin Reig-Cyril Boulet","C2H","159.71","322.79","476.92",""
"Etienne Daille-Carole Bouzidi","C2M","143.71","295.83","231.42",""
"Marjorie Delassus","K1D","114.02","55.89","49.41",""
"Fanchon Janssen","K1D","117.58","107.37","79.82",""
"Pauline Guiet","K1D","118.75","52.47","89.81",""
"Berenice Kolenc","K1D","121.48","50.78","113.13",""
"Romane Prigent","K1D","122.84","56.23","124.75",""
"Lisa Mouffle","K1D","123.0","88.6","126.12",""
"Lea Turmeau","K1D","124.91","61.66","142.43",""
"Tiphaine Duboc","K1D","130.92","151.21","193.77",""
"Viviana Daille","K1D","134.0","143.56","220.08",""
"Carole Bouzidi","K1D","136.5","32.03","241.43",""
"Natacha Delassus","K1D","142.37","90.66","291.58",""
"Emeline Oudet","K1D","149.84","177.36","355.4",""
"Emma Vuitton","K1D","150.63","111.75","362.14",""
"Flora Huvelin","K1D","170.85","69.91","534.87",""
"Joana Palermo","K1D","180.06","95.82","613.55",""
"Eva Pietracha","K1D","194.52","185.44","737.07",""
"Solene Graille","K1D","196.18","97.47","751.26",""
"Charline Berger Martin","K1D","247.29","185.94","1187.86",""
"Doriane Delassus","K1D","405.96","135.77","2543.29",""
"Martin Dougoud","K1H","99.06","31.77","31.62",""
"Edgar Prigent","K1H","100.97","63.51","50.06",""
"Thomas Durand","K1H","101.81","53.77","58.16",""
"Etienne Daille","K1H","103.1","42.23","70.62",""
"Thomas Rosset","K1H","103.29","107.61","72.45",""
"Hugo Cailhol","K1H","103.82","62.72","77.57",""
"Guillaume Graille","K1H","105.28","56.58","91.66",""
"Thomas Schmitt","K1H","105.38","78.07","92.63",""
"Maxime Bottex","K1H","105.63","94.45","95.04",""
"Ludovic Di Nisi","K1H","106.25","54.75","101.02",""
"William Desnos","K1H","106.43","115.07","102.76",""
"Theo Desvignes","K1H","107.01","93.1","108.36",""
"Mathieu Monier","K1H","107.4","134.95","112.12",""
