"SELECTIF REGIONAL SLA - La Vesle - 2001-11-25","Course 1","2001-11-25","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Collard Aurelien","C1H","190.42","204","221",""
"Loic Marechal","C1H","197.37","273","265",""
"Poret Gregory","C1H","209.44","-","340",""
"Loic Bourgeois","C1H","211.62","476","353",""
"William Ozanne","C1H","212.22","440","357",""
"Lahaye Paulin","C1H","215.76","-","379",""
"Guillonet Jerome","C1H","225.11","348","437",""
"Ludwig Philippe","C1H","238.37","-","520",""
"Manteau Jeremy","C1H","245.52","-","564",""
"Drach Julien","C1H","253.66","-","615",""
"Dany Manteau","C1H","259.02","-","648",""
"Henrion Nicolas","C1H","268.89","819","710",""
"Guillonet Pierre","C1H","281.77","990","790",""
"Philippot Alexandre","C1H","295.88","-","878",""
"Nicolas Leclerc-William Ozanne","C2H","249.69","-","455",""
"Duchiron Stephane- Argenson Thomas","C2H","294.63","621","710",""
"Tanet Lucie","K1D","204.12","185","196",""
"Hubert Sandrine","K1D","226.06","226","321",""
"Jarrot Julie","K1D","229.11","320","338",""
"Caroline Bourry","K1D","229.7","343","341",""
"Thenom Audrey","K1D","277.87","-","615",""
"Henrion Blandine","K1D","372.44","-","1153",""
"Roussel Sandra","K1D","469.89","-","1706",""
"Guillaume Maraquin","K1H","192.07","194","291",""
"David Beyer","K1H","192.22","246","292",""
"Antoine Dufrene","K1H","192.51","217","294",""
"Bigand Baptiste","K1H","193.69","230","302",""
"Fatah Samy","K1H","197.85","294","329",""
"Processe Christian","K1H","199.31","-","339",""
"Thibaud Kudla","K1H","199.34","348","339",""
"Lombard Brice","K1H","199.89","275","342",""
"De Berchen Sebastien","K1H","201.43","351","352",""
"Kudla Romain","K1H","204.91","336","375",""
"Creuza Jeremy","K1H","211.55","480","419",""
"Arthur Georges","K1H","213.2","406","429",""
"Nicolas Leclerc","K1H","213.31","378","430",""
"Quentin Vallee","K1H","218.24","-","462",""
"Matthieu Walfard","K1H","220.24","-","475",""
"Marchand Jeremy","K1H","223.87","-","499",""
"Jerome Lacire","K1H","224.22","-","501",""
"Hayot Sylvain","K1H","225.16","494","508",""
"Ladouce Romain","K1H","227.74","911","524",""
"Manteau Sebastien","K1H","228.76","-","531",""
"Parant Fabrice","K1H","229.54","-","536",""
"Noble Aurelien","K1H","230.95","461","545",""
"Collinet Matthieu","K1H","232.07","614","553",""
"Geoffroy Schwentzel","K1H","236.94","-","585",""
"Michel Baptiste","K1H","239.1","789","599",""
"Miler Thomas","K1H","248.37","-","659",""
"Ursot Olivier","K1H","249.28","1193","665",""
"Benjamin Fourmet","K1H","252.88","-","689",""
"Viaene Frederic","K1H","260.41","-","738",""
"Fagnere Anthony","K1H","260.73","-","740",""
"Thenon Gregori","K1H","261.59","796","746",""
"Vaillant Benjamin","K1H","265.78","-","773",""
"Serra Thibault","K1H","271.8","792","812",""
"Lombard Julien","K1H","277.03","521","847",""
"Dameron Antoine","K1H","283.59","585","889",""
"Eric Marmet","K1H","289.44","1769","928",""
"Thomas Perrin","K1H","295.23","-","965",""
"Francis Duchiron","K1H","323.19","-","1148",""
"Burlion Benoit","K1H","334.34","-","1221",""
"Guillaume Tristan","K1H","350.97","-","1330",""
"Pettazzoni Tristan","K1H","919.56","-","5046",""
