"SELECTION REGIONALE ISLE DE LA SERR - Isle De La Serre - 2001-10-14 Course 1","Isle De La Serre","Course 1","","2001-10-14","Régional","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","208.21","40.0","129.0",""
"Stephane Abadie","C1H","216.93","169.0","173.0",""
"Gauthier Gonseth","C1H","222.12","200.0","199.0",""
"Antoine Lebellec","C1H","223.92","169.0","208.0",""
"Abadie Fabien","C1H","227.63","265.0","227.0",""
"Olivier Barriere","C1H","228.1","211.0","229.0",""
"Luquet Christophe","C1H","228.94","-","233.0",""
"Benard Olivier","C1H","230.94","-","244.0",""
"Lorrie Delattre","C1H","236.62","137.0","272.0",""
"Nicolas Detheve","C1H","236.83","-","273.0",""
"Maxime Vallin","C1H","237.24","-","275.0",""
"Madier Bruno","C1H","244.03","-","309.0",""
"Paradis Virgile","C1H","250.29","-","341.0",""
"Perrin Jeanjerome","C1H","265.01","-","415.0",""
"Saubes Nils","C1H","266.16","402.0","421.0",""
"Merle Mathias","C1H","268.33","461.0","432.0",""
"Royle David","C1H","271.39","407.0","447.0",""
"Peyret Hugues","C1H","307.61","343.0","630.0",""
"Joel Davias","C1H","365.2","618.0","920.0",""
"Shore Morgan","C1H","459.67","-","1395.0",""
"Reffet Elie","C1H","636.63","-","2286.0",""
"Pascal Benoit","C1H","909.76","-","3662.0",""
"Lamy Victor- Daille Jerome","C2H","221.54","93.0","99.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","235.86","52.0","165.0",""
"Daille Bertrand- Biau Eric","C2H","238.22","129.0","176.0",""
"Bouchard Vincent- Cliquet Kevine","C2H","269.95","498.0","322.0",""
"Despax Stephane- Despax Ghislain","C2H","331.21","557.0","603.0",""
"Janin Maxime- Janin Yoann","C2H","352.5","-","701.0",""
"Ferry Pascal- Martelet Romain","C2H","359.02","-","731.0",""
"Aline Tornare","K1D","212.89","52.0","59.0",""
"Nelly Tornare","K1D","223.83","77.0","110.0",""
"Dejours Nelly","K1D","226.44","121.0","122.0",""
"Carole Bouzidi","K1D","243.19","117.0","199.0",""
"Guindeo Mariepierre","K1D","246.82","180.0","215.0",""
"Danneyrolles Julie","K1D","263.35","-","291.0",""
"Leger Alicia","K1D","266.05","378.0","304.0",""
"Bruet Amelie","K1D","277.16","396.0","355.0",""
"Zoe Anxionnaz","K1D","277.47","389.0","356.0",""
"Paviot Laetitia","K1D","280.06","416.0","368.0",""
"Guerin Isabelle","K1D","282.81","-","381.0",""
"Moulin Amandine","K1D","284.49","-","389.0",""
"Frotey Floriane","K1D","285.7","256.0","394.0",""
"Wicker Airelle","K1D","287.83","415.0","404.0",""
"Royle Kay","K1D","288.89","436.0","409.0",""
"Lafitte Carine","K1D","291.98","-","423.0",""
"Wadel Aurelia","K1D","303.87","339.0","478.0",""
"Dejours Elsa","K1D","304.09","400.0","479.0",""
"Fanny Mino-vercellio","K1D","306.85","193.0","491.0",""
"Ponchant Ingrid","K1D","315.96","-","533.0",""
"Marie Borlet","K1D","321.97","412.0","561.0",""
"Agnes Daille","K1D","327.02","602.0","584.0",""
"Girard Anne","K1D","370.93","720.0","786.0",""
"Berthoud Amandine","K1D","420.81","-","1015.0",""
"Valla Camille","K1D","423.84","522.0","1029.0",""
"Anais Couturier","K1D","433.83","-","1075.0",""
"Robert Anne","K1D","466.42","544.0","1225.0",""
"Marie Bourgey","K1D","472.69","578.0","1254.0",""
"Vadeboin Laurianne","K1D","486.71","-","1318.0",""
"Robert Marie","K1D","599.61","-","1837.0",""
"Carriat Alice","K1D","645.25","-","2047.0",""
"Romain Pallud","K1H","191.22","43.0","92.0",""
"Patrice Fischer","K1H","194.24","72.0","108.0",""
"Alonso Remy","K1H","197.7","73.0","126.0",""
"Colliex Olivier","K1H","199.06","129.0","133.0",""
"Mathieu Doby","K1H","199.65","53.0","136.0",""
"Julien Tous","K1H","201.11","56.0","144.0",""
"Bruno Madier","K1H","201.24","132.0","145.0",""
"Davy Egraz","K1H","204.36","78.0","161.0",""
"Damien Boudet","K1H","205.47","133.0","167.0",""
"Pierre Bourliaud","K1H","205.71","126.0","168.0",""
"Bertrand Bercon","K1H","207.53","159.0","178.0",""
"Girard Adrien","K1H","214.63","179.0","215.0",""
"Charlot Thibaut","K1H","216.49","169.0","225.0",""
"Medjeberg Jeremy","K1H","216.65","174.0","226.0",""
"Guillaume Provost","K1H","217.28","234.0","229.0",""
"Sebastien Lepaulard","K1H","217.51","162.0","231.0",""
"Bertrand Dubiez","K1H","217.57","231.0","231.0",""
"Benjamin Buys","K1H","218.4","225.0","235.0",""
"Muller Aurelien","K1H","218.79","182.0","237.0",""
"Nivel Cyril","K1H","219.34","137.0","240.0",""
"Demange Marc","K1H","219.35","239.0","240.0",""
"Pascal Hunault","K1H","221.1","212.0","250.0",""
"Kevine Cliquet","K1H","221.25","267.0","250.0",""
"Olivier Hardonniere","K1H","221.85","248.0","254.0",""
"Alexandre Schall","K1H","222.89","155.0","259.0",""
"Renaud Metereau","K1H","223.12","307.0","260.0",""
"Palix Lorin","K1H","223.92","225.0","265.0",""
"Maxime Faivre","K1H","224.17","215.0","266.0",""
"Ballini Yoann","K1H","224.24","274.0","266.0",""
"Jonathan Chapatte","K1H","224.37","216.0","267.0",""
"Chavrier Didier","K1H","225.01","-","270.0",""
"Tisseur Nicaise Florent","K1H","225.89","245.0","275.0",""
"Benoit Fer","K1H","226.92","244.0","280.0",""
"Julien Beltrami","K1H","227.63","236.0","284.0",""
"Renaud Doby","K1H","228.15","268.0","287.0",""
"Bruet Aurelien","K1H","228.79","238.0","290.0",""
"Jeremy Wagner","K1H","228.88","245.0","291.0",""
"Fortier Arnaud","K1H","229.87","351.0","296.0",""
"Dalla-Zuana Christophe","K1H","230.0","287.0","297.0",""
"Carlino Antoine","K1H","230.82","296.0","301.0",""
"Castel Cedric","K1H","231.03","-","302.0",""
"Riou Sebastien","K1H","232.76","265.0","311.0",""
"Beltrami Denis","K1H","233.39","341.0","315.0",""
"Bertrand Lamy","K1H","233.46","265.0","315.0",""
"Wadel Florian","K1H","234.54","336.0","321.0",""
"Boris Lutinier","K1H","234.69","278.0","321.0",""
"Thomas Bersinger","K1H","237.72","-","337.0",""
"Biard Adrien","K1H","238.79","327.0","343.0",""
"Bruet Guillaume","K1H","238.99","373.0","344.0",""
"Remi Wolf","K1H","239.21","314.0","345.0",""
"Delfs Yann","K1H","239.4","425.0","346.0",""
"Bellepeau Stephane","K1H","241.41","-","357.0",""
"Ledoux Thomas","K1H","242.03","374.0","360.0",""
"Yann Gudefin","K1H","242.62","442.0","363.0",""
"Thomas Baudelet","K1H","242.87","397.0","365.0",""
"Sylvain Follenfant","K1H","243.17","395.0","366.0",""
"Ebel Patrick","K1H","243.59","-","369.0",""
"Benkouider Lounes","K1H","247.61","414.0","390.0",""
"Coulon Jerome","K1H","248.92","-","397.0",""
"Lefort Stephane","K1H","252.94","-","418.0",""
"Prost Mathieu","K1H","254.25","376.0","425.0",""
"Martinez Paco","K1H","255.33","-","431.0",""
"Marsaudon Yannic","K1H","257.76","-","443.0",""
"Balzeau Thomas","K1H","261.35","328.0","462.0",""
"Berthiaud Gregory","K1H","263.67","238.0","475.0",""
"Martelet Romain","K1H","264.2","-","478.0",""
"Baghioni Florent","K1H","265.2","-","483.0",""
"Lecler Olivier","K1H","266.16","-","488.0",""
"Pascal Ferry","K1H","267.92","-","497.0",""
"Dugua Benoit","K1H","268.22","412.0","499.0",""
"Arnoult Christophe","K1H","270.65","-","512.0",""
"Froissard Jonathan","K1H","271.62","477.0","517.0",""
"Climaque Cedric","K1H","272.49","-","521.0",""
"Crozet Julien","K1H","272.69","432.0","522.0",""
"Balducci Hugo","K1H","274.9","403.0","534.0",""
"Olivier Bourgey","K1H","275.08","568.0","535.0",""
"Lafore Jeremie","K1H","277.18","-","546.0",""
"Andy Pajani","K1H","278.65","-","554.0",""
"Fantino Antoine","K1H","279.51","541.0","558.0",""
"Champsaur Jean Marc","K1H","279.82","-","560.0",""
"Alain Ferry","K1H","279.93","477.0","561.0",""
"Lebourgeois Alexis","K1H","281.48","514.0","569.0",""
"Lemaire Maxime","K1H","282.62","312.0","575.0",""
"Basquin Jeanbaptiste","K1H","285.77","144.0","592.0",""
"Keller Paco","K1H","288.28","-","605.0",""
"Bayon Damien","K1H","296.2","-","647.0",""
"Bessiere Florian","K1H","308.89","707.0","714.0",""
"Frotey Alain","K1H","310.81","450.0","724.0",""
"Cramette Florent","K1H","313.06","-","736.0",""
"Carayon Renaud","K1H","315.03","-","746.0",""
"Aubrespy Florian","K1H","316.02","-","751.0",""
"Daumas Jeremy","K1H","316.07","533.0","752.0",""
"Beauquis Arnaud","K1H","317.8","-","761.0",""
"Delphine Fabrice","K1H","321.24","378.0","779.0",""
"Borrell Hugo","K1H","328.69","-","818.0",""
"Gourdin Thomas","K1H","329.47","-","823.0",""
"Chappet Gary","K1H","329.85","-","825.0",""
"Loustalot Anthony","K1H","342.01","-","889.0",""
"Debicki Baptiste","K1H","344.37","569.0","901.0",""
"Pierron David","K1H","352.11","516.0","942.0",""
"Tillet Jerome","K1H","357.24","-","969.0",""
"Hager Yoan","K1H","361.61","-","993.0",""
"Camerlynck Jean-Michel","K1H","384.24","-","1112.0",""
"Vaudaine Florent","K1H","384.46","-","1113.0",""
"Cottet Gaydon Francois","K1H","394.17","-","1165.0",""
"Belenguer Mathieu","K1H","396.84","-","1179.0",""
"Descharrieres Bruno","K1H","412.73","587.0","1263.0",""
"Burdet Gildas","K1H","416.76","-","1284.0",""
"Bersinger Sylvain","K1H","417.04","-","1286.0",""
"Thomas Burnoud","K1H","420.49","-","1304.0",""
"Vergez Leo","K1H","445.01","-","1434.0",""
"Sylvain Gelloz","K1H","445.58","460.0","1437.0",""
"Ploix Kevin","K1H","452.34","-","1472.0",""
"Ouvrard Paul","K1H","484.34","661.0","1641.0",""
"Trannois Kevin","K1H","503.61","-","1743.0",""
"Teyssier Nicolas","K1H","523.59","-","1849.0",""
"Saliou Jean-Francois","K1H","534.06","-","1904.0",""
"Chollet Aurelien","K1H","590.99","-","2205.0",""
"Guillerm Johan","K1H","928.2","-","3988.0",""
"Averseng Antoine","K1H","939.46","-","4048.0",""
