"Sélectif Régional - Gazeau Evrunes - Finale","Gazeau Evrunes","Finale","finale","2014-01-12","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","139.44","295.31","300.39","finale a"
"Lea Grison","C1D","271.2","591.14","1524.13","finale a"
"Thibaut Perroteau","C1H","108.5","108.71","156.99","finale a"
"Alexandre Dupas","C1H","115.35","218.56","229.7","finale a"
"Aurelien Ballandras","C1H","116.09","193.21","237.56","finale a"
"Gaetan Hamelin","C1H","119.65","178.93","275.34","finale a"
"Christian Boob","C1H","121.58","290.6","295.82","finale a"
"Richard Davy","C1H","176.32","241.83","876.87","finale a"
"Basile Desclos-Victor Desclos-le Peley","C2H","128.12","280.65","303.44","finale a"
"Jonas Turmeau-Gael Prodeau","C2H","128.13","218.87","303.54","finale a"
"Herve Busson-Richard Davy","C2H","131.62","-","338.9","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","135.59","282.07","379.12","finale a"
"Remi Vinet-Theo Lecomte","C2H","244.68","-","1484.41","finale a"
"Lisa Robin","K1D","126.35","246.29","251.51","finale a"
"Lea Turmeau","K1D","126.56","241.66","253.58","finale a"
"Lea Grison","K1D","135.22","291.84","339.0","finale a"
"Justine Dupont","K1D","170.0","531.36","682.03","finale a"
"Mathilde Nouaille-degorce","K1D","170.77","597.93","689.63","finale a"
"Louison Turmeau","K1H","97.67","83.46","93.87","finale a"
"Jonas Turmeau","K1H","99.01","83.14","108.81","finale a"
"Gael Prodeau","K1H","103.13","93.28","154.73","finale a"
"Thibault Marchand","K1H","103.92","114.62","163.53","finale a"
"Pierre Audouin","K1H","104.71","158.39","172.34","finale a"
"Herve Busson","K1H","105.09","134.13","176.57","finale a"
"Nicolas Rouleaud","K1H","106.04","150.73","187.16","finale a"
"Benjamin Reuche","K1H","108.7","-","216.8","finale a"
"Aurelien Ballandras","K1H","108.84","199.8","218.36","finale a"
"Vincent Lemonnier","K1H","109.46","-","225.27","finale a"
"Stephane Odot","K1H","109.6","278.89","226.84","finale a"
"Timothee Le Mort","K1H","111.56","265.11","248.68","finale a"
"Lucas Soudi","K1H","111.62","317.82","249.35","finale a"
"Hugues Moret","K1H","113.22","235.45","267.18","finale a"
"Remi Vinet","K1H","113.27","198.72","267.74","finale a"
"Martin Belliot","K1H","113.43","243.14","269.52","finale a"
"Manuel Moquet","K1H","113.49","247.84","270.19","finale a"
"Cyril Combreau","K1H","115.41","271.64","291.59","finale a"
"Francois Poirier","K1H","116.63","348.19","305.19","finale a"
"Corentin Douady","K1H","116.72","257.5","306.19","finale a"
"Adrien Loiseau","K1H","117.21","310.83","311.65","finale a"
"Yani Ferhaoui","K1H","117.48","392.84","314.66","finale a"
"Alexis Belkheir","K1H","120.75","359.75","351.1","finale a"
"Samuel Rialland","K1H","122.32","-","368.6","finale a"
"Theo Lecomte","K1H","122.45","221.85","370.05","finale a"
"Mathis Soudi","K1H","124.25","395.1","390.11","finale a"
"Erwan Desbordes","K1H","124.45","-","392.34","finale a"
"Olivier Brochard","K1H","124.62","435.21","394.24","finale a"
"Quentin Gaule","K1H","125.45","403.77","403.49","finale a"
"Philippe Rocher","K1H","125.73","429.54","406.61","finale a"
"Nathan Dalaine","K1H","126.4","445.18","414.07","finale a"
"Florian Vauselle","K1H","129.12","397.35","444.39","finale a"
"Axel Meheust","K1H","133.86","354.25","497.22","finale a"
"Jean Terasas","K1H","142.91","426.48","598.08","finale a"
"Antonin Leray","K1H","148.27","424.99","657.82","finale a"
"Basile Desclos","K1H","178.68","-","996.74","finale a"
"Emilien Berland","K1H","292.72","396.38","2267.74","finale a"
"Alexandre Cierocki","C1H","118.21","288.14","265.06","finale b"
"Theo Foucher","C1H","141.43","502.12","511.52","finale b"
"Florian Vauselle","C1H","146.36","471.54","563.85","finale b"
"Vincent Lemonnier","C1H","187.12","-","996.5","finale b"
"Jeanfrancis Battesti","C1H","215.25","587.06","1295.08","finale b"
"Sophie Allaneau","K1D","169.78","478.81","684.86","finale b"
"Julia Fougere","K1D","252.03","1978.34","1496.09","finale b"
"Elsa Toumi","K1D","260.3","2026.88","1577.66","finale b"
"Kilian Blot","K1H","105.83","116.45","189.82","finale b"
"Matthieu Chauvel","K1H","106.53","161.46","197.62","finale b"
"Adrien Picco","K1H","109.54","237.35","231.17","finale b"
"Clement Cierocki","K1H","111.71","152.49","255.35","finale b"
"Luca Dos Santos","K1H","118.48","344.47","330.8","finale b"
"Vincent Acou","K1H","123.73","359.63","389.32","finale b"
"Lucas Godevin","K1H","124.63","392.25","399.35","finale b"
"Antoine Saul","K1H","125.27","536.04","406.48","finale b"
"Theo Foucher","K1H","126.71","374.04","422.53","finale b"
"Christophe Gergaud","K1H","132.65","-","488.73","finale b"
"Philip Millet","K1H","134.01","-","503.89","finale b"
"Brice Michel","K1H","137.23","677.27","539.78","finale b"
"Thomas Brochard","K1H","137.32","521.44","540.78","finale b"
"Alexis Brule","K1H","138.07","748.72","549.14","finale b"
"Nicolas Perrin","K1H","139.11","705.79","560.73","finale b"
"Felix Prezelin","K1H","141.28","709.48","584.91","finale b"
"Loann Le Guyader","K1H","141.71","585.8","589.71","finale b"
"Alexis Bizon","K1H","141.98","904.32","592.72","finale b"
"Thomas Pineau","K1H","144.04","946.87","615.67","finale b"
"Nathan Girardeau","K1H","151.61","677.32","700.04","finale b"
"Cedric Paquereau","K1H","154.56","575.03","732.92","finale b"
"Arthur Millet","K1H","168.12","997.4","884.05","finale b"
"Thibaud Chevalier","K1H","170.15","375.45","906.67","finale b"
"Christian Le Parc","K1H","173.1","832.83","939.55","finale b"
"Erwan Jonin","K1H","175.88","347.38","970.54","finale b"
"David Ravache","K1H","182.38","-","1042.98","finale b"
"Vincent Rival","K1H","183.06","-","1050.56","finale b"
"Christophe Dieumegard","K1H","184.69","487.81","1068.73","finale b"
"Gerard Lemonnier","K1H","190.78","606.89","1136.6","finale b"
"Francois Durand","K1H","201.2","856.1","1252.73","finale b"
"Louison Diogo","K1H","201.88","-","1260.31","finale b"
"Pierre Huan","K1H","205.09","-","1296.09","finale b"
"Tony Leray","K1H","207.45","-","1322.39","finale b"
"Valentin Bigeard","K1H","215.3","1336.21","1409.88","finale b"
"Bruno Logeais","K1H","232.64","2083.99","1603.14","finale b"
"Ali Kismi","K1H","280.52","1355.5","2136.77","finale b"
"Franck Fougere","K1H","339.28","-","2791.66","finale b"
