"Sélectif Régional de Slalom - 29800 Landerneau - Finale","29800 Landerneau","Finale","finale","2019-03-17","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","150.43","433.38","453.75","finale a"
"Juna Marquet","C1DM","184.98","698.84","782.53","finale a"
"Nicolas Gestin","C1H","104.55","52.96","159.28","finale a"
"Jean Pierre Bourhis","C1H","108.47","156.49","201.92","finale a"
"Corentin Oulhen","C1H","109.08","99.66","208.55","finale a"
"Yves Bourhis","C1H","110.05","77.81","219.1","finale a"
"Mathis Poree","C1H","128.77","494.74","422.69","finale a"
"Adrien Brulon Lecrenn","C1H","130.85","489.73","445.31","finale a"
"Noran Kerviel","C1HM","194.53","1065.37","1137.86","finale a"
"Romain Rousseau","C1HM","194.93","1079.09","1142.21","finale a"
"Jeanne Bonthonnou-Lilou Le Roux Divanac'h","C2D","245.52","1165.66","1178.92","finale a"
"Corentin Oulhen-Pol Oulhen","C2H","140.02","538.97","475.82","finale a"
"Gaetan Le Jeune-Maxime Rannou","C2H","191.03","846.59","1005.37","finale a"
"Paul Gestin-Nicolas Gestin","C2H","202.44","620.06","1123.81","finale a"
"Timeo Cornic-Valentin Rolland","C2H","293.84","1483.67","2072.65","finale a"
"Frederique Marquet-Pascal Marrec","C2M","181.34","864.56","747.9","finale a"
"Eva Marchand","K1D","126.27","343.08","298.27","finale a"
"Lucie Bercon","K1D","137.14","448.24","408.13","finale a"
"Gwendoline Hall","K1D","137.72","573.06","413.98","finale a"
"Marianne Bercon","K1D","138.9","428.39","425.91","finale a"
"Juna Marquet","K1DM","145.1","852.49","488.56","finale a"
"Clara Perrot","K1DM","152.92","590.22","567.59","finale a"
"Aurelie Hall","K1DM","153.85","657.04","576.98","finale a"
"Sarah Petibon","K1DM","195.68","1373.42","999.7","finale a"
"Pol Oulhen","K1H","94.81","51.97","104.91","finale a"
"Paul Gestin","K1H","99.31","168.66","156.3","finale a"
"Nicolas Mevel","K1H","100.82","181.6","173.54","finale a"
"Valentin Brindeau","K1H","103.87","141.21","208.37","finale a"
"Yves Bourhis","K1H","112.91","293.67","311.6","finale a"
"Pierre-yves Lebreton","K1H","117.07","462.91","359.1","finale a"
"Tom Seguillon","K1H","117.61","371.35","365.27","finale a"
"Oscar Donval","K1H","122.96","366.05","426.36","finale a"
"Pascal Marrec","K1H","124.04","369.88","438.7","finale a"
"Florian Szabo","K1H","127.89","714.31","482.66","finale a"
"Francois Bonthonnou","K1H","128.91","477.65","494.31","finale a"
"Hoel Carnot","K1H","131.35","469.43","522.17","finale a"
"Timeo Cornic","K1H","132.43","603.99","534.5","finale a"
"Pacome Michel","K1HM","138.18","876.87","600.16","finale a"
"Titouan Briand","K1HM","147.82","708.39","710.25","finale a"
"Yves Marie Glemarec","K1HM","157.96","721.88","826.04","finale a"
"Noran Kerviel","K1HM","161.82","858.08","870.12","finale a"
"Edgar Quemere","K1HM","163.19","853.28","885.76","finale a"
"Briac Legendre","K1HM","164.17","840.81","896.95","finale a"
"Hugo Eouzan-chaffotec","C1H","111.41","290.6","238.89","finale b"
"Pascal Marrec","C1H","132.05","497.32","463.36","finale b"
"Roman Souffez","C1H","138.95","712.04","538.4","finale b"
"Gaetan Le Jeune","C1H","146.35","656.87","618.88","finale b"
"Vincent Salmon","C1H","147.46","686.74","630.95","finale b"
"Maxime Rannou","C1H","160.15","710.97","768.96","finale b"
"Lilou Le Roux Divanac'h","K1D","155.46","675.87","598.26","finale b"
"Jeanne Bonthonnou","K1D","161.8","686.36","662.33","finale b"
"Marie Vigouroux","K1D","218.66","1233.87","1236.92","finale b"
"Sylvain Premel","K1H","120.16","586.8","399.39","finale b"
"Tanguy Rolland","K1H","126.57","627.38","472.59","finale b"
"Vincent Donval","K1H","129.91","574.7","510.73","finale b"
"Vincent Salmon","K1H","131.43","472.1","528.08","finale b"
"Gaetan Le Jeune","K1H","132.99","539.82","545.9","finale b"
"Didier Rouet","K1H","136.29","600.09","583.58","finale b"
"Clement Salaun","K1H","143.34","786.95","664.09","finale b"
"Valentin Rolland","K1H","148.73","807.76","725.64","finale b"
"Julien Buors","K1H","150.07","838.46","740.94","finale b"
"Roman Souffez","K1H","154.06","670.02","786.5","finale b"
"Thibault Creac'h","K1H","231.36","1650.01","1669.21","finale b"
"Albin Salaun","K1HM","171.24","1017.04","982.69","finale b"
"Diwan Le Goff","K1HM","179.19","1671.51","1073.47","finale b"
"Yvann Bleunven","K1HM","182.68","1860.53","1113.32","finale b"
"Romain Rousseau","K1HM","191.37","1087.25","1212.56","finale b"
"LoÏs Pasquignon","K1HM","197.69","1857.57","1284.73","finale b"
"Hedi Othman","K1HM","199.63","1309.11","1306.88","finale b"
