"Sélectif Régional - Gazeau - 2012-01-08","Course 2","2012-01-08","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","142.78","211.53","312.05",""
"Laurine Naveau","C1D","149.37","369.43","368.96",""
"Valerie Sibioude","C1D","156.89","292.48","433.9",""
"Riwan Guillermic","C1H","111.46","179.99","160.76",""
"Henri Despont","C1H","114.23","205.69","187.64",""
"Yoann Bizot","C1H","120.91","236.17","252.46",""
"Thibaut Perroteau","C1H","121.58","236.2","258.96",""
"Gael Prodeau","C1H","121.99","245.19","262.95",""
"Jeremie Jousseaume","C1H","122.47","182.06","267.6",""
"Gaetan Hamelin","C1H","123.67","273.69","279.25",""
"Christian Boob","C1H","124.76","201.2","289.83",""
"Aurelien Ballandras","C1H","126.32","205.68","304.97",""
"Alexandre Paulais","C1H","126.99","274.17","311.47",""
"Nathan Rene Corail","C1H","130.32","381.77","343.78",""
"Jonas Turmeau","C1H","135.05","255.81","389.68",""
"Alexandre Dupas","C1H","135.26","363.08","391.72",""
"Vincent Froger","C1H","135.44","243.41","393.46",""
"Stephane Broute","C1H","137.94","267.65","417.73",""
"Boris Sacre","C1H","138.54","-","423.55",""
"Damien Sibioude","C1H","184.34","-","868.01",""
"Pierre-louis Vergnault","C1H","292.81","533.74","1920.63",""
"Timothee Le Mort","C1H","Nt","-","-",""
"Victor Desclos-le Peley","C1H","Nt","-","-",""
"Andy Barat","C1H","Nt","-","-",""
"Manuel Moquet","C1H","Nt","-","-",""
"Stephane Odot","C1H","Nt","-","-",""
"Mael Braud","C1H","Nt","-","-",""
"Vincent Lemonnier","C1H","Nt","-","-",""
"Baptiste Granger","C1H","Nt","-","-",""
"Nicolas Rebours","C1H","Nt","-","-",""
"Riwan Guillermic-Alexandre Paulais","C2H","119.03","92.35","181.72",""
"Joris Rocher-Kevin Lemenaheze","C2H","119.98","231.01","190.52",""
"Nicolas Rebours-Baptiste Granger","C2H","122.28","190.77","211.83",""
"Herve Busson-Christophe Gergaud","C2H","140.95","322.44","384.76",""
"Yoann Bizot-Manuel Moquet","C2H","141","321.49","385.23",""
"Maxime Dreux-Vincent Lemonnier","C2H","145.26","-","424.7",""
