"Championnat Régional - Beauvais - Finale - 2014-10-12","Beauvais","Finale","finale","2014-10-12","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","119.37","276.52","285.03","finale a"
"Emilie Delahaye","C1D","127.99","361.26","379.58","finale a"
"Angeline Dheilly","C1DM","146.42","-","581.75","finale a"
"Lucie Robin","C1DM","159.35","-","723.58","finale a"
"Quentin Bove","C1H","96.1","151.8","180.37","finale a"
"Charles Dampeyrou","C1H","99.65","179.56","224.88","finale a"
"Romain Bertrand","C1H","101.76","250.06","251.33","finale a"
"Xavier Jourdain","C1H","102.35","264.44","258.72","finale a"
"Martin Rohaut","C1H","103.67","246.71","275.27","finale a"
"Nicolas Feuillard","C1H","104.77","325.89","289.06","finale a"
"Nicolas Ducrocq","C1H","105.61","315.64","299.59","finale a"
"Anthony Thuillier","C1H","106.45","300.41","310.12","finale a"
"Frederic Momot","C1H","107.12","250.27","318.52","finale a"
"Michael Philibert","C1HM","105.92","-","303.47","finale a"
"Manon Borde-Marion Taviaux","C2D","164.57","884.62","641.97","finale a"
"Catherine Boulan-Agnes Gigan","C2D","168.22","758.71","678.93","finale a"
"Xavier Jourdain-Francois Durand","C2H","110.11","331.11","293.26","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","124.43","-","464.61","finale a"
"Thibault Gigan-Valentin Fleury","C2HM","150.6","-","777.77","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","125.55","352.03","352.82","finale a"
"Emilie Delahaye-Martin Rohaut","C2M","133.95","506.92","444.96","finale a"
"Emilie Delahaye","K1D","109.27","249.97","248.49","finale a"
"Lisa Robin","K1D","110.12","241.8","258.39","finale a"
"Eva Dauvergne","K1D","112.13","316.98","281.81","finale a"
"Natacha Giraud","K1D","118.59","377.71","357.06","finale a"
"Sandrine Arnal","K1D","119.22","441.67","364.39","finale a"
"Marion Taviaux","K1D","125.1","487.21","432.89","finale a"
"Lucie Robin","K1DM","117.9","-","349.02","finale a"
"Marine Ramelet","K1DM","125.96","-","442.91","finale a"
"Lea Kieffer","K1DM","182.57","-","1102.33","finale a"
"Quentin Bove","K1H","89.07","106.72","148.07","finale a"
"Nicolas Feuillard","K1H","89.31","115.09","151.23","finale a"
"Benoit Chantry","K1H","90.1","94.89","161.63","finale a"
"Anthony Thuillier","K1H","92.01","138.23","186.77","finale a"
"Xavier Jourdain","K1H","92.15","130.0","188.61","finale a"
"Thomas Durand","K1H","94.23","244.47","215.99","finale a"
"Ludovic Ngo","K1H","94.34","230.18","217.44","finale a"
"Mikael Maupin","K1H","94.44","209.71","218.76","finale a"
"Romain Bertrand","K1H","94.61","167.17","220.99","finale a"
"Julien Antide","K1H","95.32","432.82","230.34","finale a"
"Florian Crette","K1H","96.78","316.9","249.56","finale a"
"Jean Christophe Boivin","K1H","97.05","242.78","253.11","finale a"
"Yani Ferhaoui","K1H","97.69","292.34","261.54","finale a"
"Francois Durand","K1H","97.84","251.42","263.51","finale a"
"Nathan Boudaillez","K1H","99.03","254.01","279.18","finale a"
"Frederic Bensabeur","K1H","100.1","-","293.26","finale a"
"Hugo Roussel","K1H","102.78","367.0","328.54","finale a"
"Martin Rohaut","K1H","107.59","344.57","391.85","finale a"
"Yohan Marck","K1H","108.69","278.21","406.33","finale a"
"Andreas Dupuy","K1HM","104.6","-","352.49","finale a"
"Aaron Penning","K1HM","104.92","-","356.71","finale a"
"Thibaut Collignon","K1HM","106.47","-","377.11","finale a"
"Thibault Gigan","K1HM","107.27","-","387.64","finale a"
"Lucas Jacob","K1HM","107.64","-","392.51","finale a"
"Raphael Grehan","K1HM","108.92","-","409.36","finale a"
"Louis Debureaux","K1HM","118.51","-","535.59","finale a"
"Francois Durand","C1H","107.68","287.69","330.54","finale b"
"Guillaume Velon","C1H","111.35","430.91","376.55","finale b"
"Axel Guilleret","C1H","115.27","504.08","425.69","finale b"
"Matthieu Pierre","C1H","116.82","-","445.12","finale b"
"Fabrice Roussel","C1H","117.26","-","450.63","finale b"
"Mickael Dubois","C1H","131.97","757.56","635.05","finale b"
"Theo Galet","C1H","134.1","-","661.74","finale b"
"Axel Godard","C1H","170.62","-","1119.56","finale b"
"Axel Guilleret-Arthur Dupont","C2H","135.72","-","604.72","finale b"
