"Championnat Régional de Slalom - Evrunes - Finale - 2017-01-08","Finale","2017-01-08","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","137.57","234.05","247.62","Finale A"
"Alexis Bobon","C1H","119.81","195.45","241.79","Finale A"
"Theo Foucher","C1H","130.59","300.98","353.26","Finale A"
"Samuel Vallienne","C1H","134.98","422.1","398.66","Finale A"
"Yoann Bizot","C1H","143.72","377.93","489.05","Finale A"
"Romain Branjauneau","C1H","165.62","504.43","715.54","Finale A"
"Armand Fougere","C1HM","175.67","-","819.48","Finale A"
"Florian Busson-Alex Louveau","C2H","140.69","400.32","391.58","Finale A"
"Herve Busson-Christophe Gergaud","C2H","148.8","510.75","471.65","Finale A"
"Alexis Bizon-Gregory Metayer","C2H","149.84","577.61","481.91","Finale A"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","155.58","-","538.57","Finale A"
"Younes Kismi-Guillaume Caron","C2H","176.45","-","744.6","Finale A"
"Matheo Carrel-Benjamin Pagerie","C2H","225.62","-","1229.99","Finale A"
"Mathis Odot-Mael Segaud","C2HM","199.53","-","972.44","Finale A"
"Lea Grison-Yoann Bizot","C2M","155.41","-","409.05","Finale A"
"Romane Bronchet","K1D","145.52","465.35","401.13","Finale A"
"Pauline Guenery","K1D","150.55","513.16","449.46","Finale A"
"Zoe Marchand","K1D","163.1","666.12","570.06","Finale A"
"Florian Busson","K1H","113.08","207.75","230.66","Finale A"
"Theo Foucher","K1H","113.09","170.92","230.76","Finale A"
"Remi Vinet","K1H","114.1","195.25","241.73","Finale A"
"Alex Louveau","K1H","116.06","262.71","263.01","Finale A"
"Nicolas Rouleaud","K1H","117.26","182.48","276.05","Finale A"
"Herve Busson","K1H","117.44","210.93","278","Finale A"
"Jonas Godevin","K1H","118.16","243.32","285.82","Finale A"
"Denis Guilmard","K1H","118.43","253.8","288.75","Finale A"
"Alexis Bobon","K1H","119.17","312.18","296.79","Finale A"
"Romain Branjauneau","K1H","120.75","274.6","313.94","Finale A"
"Gregory Metayer","K1H","120.91","344.37","315.68","Finale A"
"Gaetan Robin","K1H","123.9","361.75","348.15","Finale A"
"Samuel Vallienne","K1H","128.51","477.04","398.21","Finale A"
"Yohan Dupont","K1H","132.27","455.89","439.04","Finale A"
"Lucas Godevin","K1H","135.07","456.97","469.44","Finale A"
"Olivier Brochard","K1H","135.33","498.08","472.27","Finale A"
"Younes Kismi","K1H","138.02","507.93","501.48","Finale A"
"Christophe Gergaud","K1H","138.38","456.32","505.39","Finale A"
"Max Derame","K1HM","135.7","524.25","476.28","Finale A"
"Armand Fougere","K1HM","138.44","528.01","506.04","Finale A"
"Hubert Heurtel","K1HM","144.7","622.33","574.01","Finale A"
"Mathis Odot","K1HM","151.09","-","643.4","Finale A"
"Mael Segaud","K1HM","159.8","-","737.98","Finale A"
"Romain Margerie","K1HM","257.39","-","1797.71","Finale A"
"Pascal Brodiez","C1H","146.99","-","527.87","Finale B"
"Guillaume Caron","C1H","147.73","597.04","535.52","Finale B"
"Tanguy Odot","C1H","152.7","616.94","586.93","Finale B"
"Yohan Dupont","C1H","161.16","675.42","674.42","Finale B"
"Regis Navinel-dubois","C1H","178.83","734.55","857.15","Finale B"
"Matheo Carrel","C1H","185.06","-","921.59","Finale B"
"Thomas Brochard","K1H","119.24","294.67","302.55","Finale B"
"GaËtan De Greef","K1H","134.82","490.74","471.73","Finale B"
"Alexis Bizon","K1H","136.03","537.65","484.87","Finale B"
"Matheo Coquel","K1H","136.48","498.83","489.75","Finale B"
"Tanguy Odot","K1H","136.81","541.84","493.34","Finale B"
"Regis Navinel-dubois","K1H","137.57","517.99","501.59","Finale B"
"Gaston Guilmard","K1H","138.33","521.75","509.84","Finale B"
"Simon Diogo","K1H","138.48","613.83","511.47","Finale B"
"Alexis Carpentey","K1H","141.91","591.21","548.72","Finale B"
"Thomas Roy","K1H","146.1","702.87","594.22","Finale B"
"Damien Martin","K1H","150.99","-","647.32","Finale B"
"Gerard Lemonnier","K1H","152.45","730.57","663.17","Finale B"
"Christian Belouin","K1H","153.78","703.39","677.61","Finale B"
"Benjamin Borgne","K1H","153.97","762.52","679.68","Finale B"
"Robin Guilbaud","K1H","156.82","-","710.62","Finale B"
"Jean-christophe Dubois","K1H","160.04","937.67","745.59","Finale B"
"Benjamin Pagerie","K1H","161.73","-","763.94","Finale B"
"Franck Fougere","K1H","163.57","-","783.92","Finale B"
