"Championnat d'Aquitaine de slalom - Daglan - 2006-02-05 Course 1","Daglan","Course 1","","2006-02-05","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Heugas","C1H","271.12","158.0","226.0",""
"Jonathan Suc","C1H","279.01","262.0","264.0",""
"Perez Mathieu","C1H","302.29","644.0","377.0",""
"Valette Sebastien","C1H","307.32","-","402.0",""
"Alexandre Heugas","C1H","310.67","467.0","417.0",""
"Lafitte Gerard","C1H","311.57","-","422.0",""
"Mars Herve","C1H","314.33","-","435.0",""
"Besso Gregorie","C1H","320.51","458.0","465.0",""
"Fabio Lopes","C1H","356.28","-","638.0",""
"Molina Remi","C1H","367.24","738.0","691.0",""
"Mary Frederic","C1H","401.11","-","855.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","296.84","328.0","286.0",""
"Deslux Richard- Deslux Bertrand","C2H","305.97","253.0","327.0",""
"Felix Dupin-Emile Dupin","C2H","327.05","656.0","425.0",""
"Labarthe Valentin- Bourianne Robin","C2H","378.75","-","664.0",""
"Heudes Jean-Marc- Guichard Didier","C2H","616.33","-","1761.0",""
"Marie-zelia Lafont","K1D","257.78","48.0","74.0",""
"Perrine Beguery","K1D","270.46","116.0","130.0",""
"Laetitia Thueux","K1D","275.68","239.0","154.0",""
"Laurence Pessoni","K1D","288.87","243.0","213.0",""
"Le-Naour Lisa","K1D","297.49","364.0","252.0",""
"Natacha Lafitte","K1D","298.67","502.0","257.0",""
"Fourcaud Laetitia","K1D","307.73","-","298.0",""
"Lafitte Mariehelene","K1D","311.27","-","313.0",""
"Pauline Guiet","K1D","311.63","375.0","316.0",""
"Vasseur Diane","K1D","324.06","406.0","371.0",""
"Pueyo Hélène","K1D","336.59","-","427.0",""
"Guiraute Anne Julie","K1D","349.37","-","485.0",""
"Kwiatkowski Marion","K1D","389.84","-","667.0",""
"Aurore Berger","K1D","401.36","1548.0","718.0",""
"Sauvestre Camille","K1D","419.74","-","801.0",""
"Lucien Delfour","K1H","234.26","104.0","105.0",""
"Yoan Minvielle","K1H","236.94","44.0","118.0",""
"Louis Georges Lafont","K1H","238.22","114.0","125.0",""
"Julien Dekarczyk","K1H","238.73","32.0","127.0",""
"Arnaud Lapeze","K1H","246.22","38.0","165.0",""
"Adrien Ponassie","K1H","255.53","361.0","212.0",""
"Guillaume Fletcher","K1H","261.77","225.0","244.0",""
"Martinez-Arconada Armel","K1H","262.68","234.0","249.0",""
"Sylvain Mendez","K1H","263.1","219.0","251.0",""
"Hugues Lesimple","K1H","264.06","273.0","255.0",""
"Jean-daniel Bost","K1H","267.88","432.0","275.0",""
"Gregory Ponassie","K1H","268.2","306.0","277.0",""
"Frederic Descot","K1H","268.92","268.0","280.0",""
"Marc Darribere","K1H","269.13","336.0","281.0",""
"Nicolas Le Provost","K1H","269.38","355.0","283.0",""
"Pomies Raphael","K1H","270.36","293.0","288.0",""
"Jeancharles Bernis","K1H","271.41","-","293.0",""
"Boris Lesimple","K1H","271.41","222.0","293.0",""
"Roman Thoreau","K1H","273.04","-","301.0",""
"Peyre Maxime","K1H","276.81","405.0","320.0",""
"Tayeel Aymeric","K1H","278.12","353.0","327.0",""
"Francois Cauchi","K1H","278.96","315.0","331.0",""
"Thomas Dauvet","K1H","279.53","291.0","335.0",""
"Mathieu Pouchet","K1H","281.44","351.0","344.0",""
"Valentin Rouge","K1H","284.35","-","359.0",""
"Van Kalsbeek Elwin","K1H","287.19","482.0","374.0",""
"Mazagot Christophe","K1H","288.85","431.0","381.0",""
"De Teyssiere Thomas","K1H","290.02","900.0","388.0",""
"Petre-Bordenave Romain","K1H","290.64","389.0","390.0",""
"Labarthe Valentin","K1H","293.22","1051.0","404.0",""
"Leroy Clement","K1H","293.75","565.0","407.0",""
"Alain Minvielle","K1H","294.39","410.0","409.0",""
"Herve Mars","K1H","295.79","659.0","417.0",""
"Barbarin Arnaud","K1H","298.04","-","428.0",""
"Patrick Parage","K1H","299.84","-","437.0",""
"Labadie Alexandre","K1H","302.79","571.0","453.0",""
"Jean Luc Pessoni","K1H","310.53","595.0","492.0",""
"Crespin Guillaume","K1H","316.14","-","520.0",""
"Lafitte Vincent","K1H","323.45","375.0","558.0",""
"Mary Frederic","K1H","323.6","-","558.0",""
"Feigne Robin","K1H","324.83","-","564.0",""
"Walter Roore","K1H","326.7","-","575.0",""
"Robillard Loic","K1H","336.28","-","623.0",""
"Lalanne Thomas","K1H","336.75","-","625.0",""
"Robin Bourianne","K1H","338.72","-","635.0",""
"Matabos Sylvain","K1H","342.58","-","655.0",""
"Martin Erik","K1H","353.92","-","712.0",""
"Iribarren Gaetan","K1H","359.78","-","742.0",""
"Sallenave Alexandre","K1H","371.49","-","801.0",""
"Darmayan Olivier","K1H","402.89","-","961.0",""
"Parcelier Benjamin","K1H","423.26","-","1064.0",""
"Antony Alves","K1H","473.23","-","1319.0",""
"Petel Quentin","K1H","525.66","-","1584.0",""
"Gallet Adrian","K1H","548.27","-","1699.0",""
