"Sélectif Régional - Montreuil sur Mer - Finale - 2014-05-11","Montreuil sur Mer","Finale","finale","2014-05-11","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","138.04","473.59","536.91","finale a"
"Lea Tobo","C1D","167.61","-","853.84","finale a"
"Martin Rohaut","C1H","98.01","250.66","257.93","finale a"
"Frederic Momot","C1H","101.41","254.57","299.58","finale a"
"Guillaume Doutreix","C1H","101.8","238.37","304.36","finale a"
"Romain Bertrand","C1H","103.85","262.39","329.47","finale a"
"Vincent Hannedouche","C1H","104.97","283.72","343.19","finale a"
"Nicolas Ducrocq","C1H","105.25","337.98","346.62","finale a"
"Louis Vandeville","C1H","105.65","256.25","351.52","finale a"
"Teddy Poulard","C1H","107.27","283.4","371.36","finale a"
"Arnaud Delattre","C1H","120.55","411.5","534.04","finale a"
"Marie Vandeville-Tiphaine Duboc","C2D","155.54","608.11","596.24","finale a"
"Mikael Maupin-Vincent Hannedouche","C2H","108.88","400.48","330.46","finale a"
"Jules Bevalot-Mathieu Dutendas","C2H","121.92","-","482.93","finale a"
"Eric Lamour-Florian Gosselin","C2H","140.83","-","704.03","finale a"
"Alban Duboc-Maxime Poupart","C2H","145.37","1021.41","757.12","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","128.5","-","434.66","finale a"
"Lea Tobo-Eric Lamour","C2M","142.67","-","586.54","finale a"
"Marion Laurain","K1D","114.13","291.05","356.42","finale a"
"Tiphaine Duboc","K1D","115.61","337.32","373.27","finale a"
"Marie Vandeville","K1D","122.44","398.67","451.0","finale a"
"Eric Lamour","K1H","86.3","119.41","167.35","finale a"
"Jules Bevalot","K1H","89.36","165.72","206.71","finale a"
"Florian Gosselin","K1H","91.26","222.94","231.14","finale a"
"Romain Bertrand","K1H","91.45","170.03","233.59","finale a"
"Mikael Maupin","K1H","91.48","195.56","233.97","finale a"
"Arnaud Delattre","K1H","93.6","255.22","261.24","finale a"
"Edouard Gracias","K1H","93.78","264.29","263.56","finale a"
"Vincent Hannedouche","K1H","93.82","216.25","264.07","finale a"
"Guillaume Doutreix","K1H","97.11","211.98","306.39","finale a"
"Thomas Durand","K1H","97.44","285.09","310.63","finale a"
"Louis Vandeville","K1H","98.8","305.03","328.12","finale a"
"Alban Duboc","K1H","103.49","324.57","388.44","finale a"
"Teddy Poulard","K1H","104.95","343.36","407.22","finale a"
"Martin Rohaut","K1H","109.88","344.57","470.63","finale a"
"Mikael Maupin","C1H","116.05","483.61","483.91","finale b"
"Eric Lamour","C1H","117.71","411.54","504.25","finale b"
"Erwan Gautrelet","C1H","121.1","456.38","545.76","finale b"
"Vincent Demarquet","C1H","127.26","527.87","621.22","finale b"
"Florian Gosselin","C1H","130.75","-","663.98","finale b"
"Edouard Gracias","C1H","232.79","386.51","1913.89","finale b"
"Guillaume Doutreix-Teddy Poulard","C2H","118.61","-","449.22","finale b"
"Vincent Demarquet-Martin Rohaut","C2H","153.31","802.54","854.96","finale b"
"Alina Rassel","K1D","123.74","-","470.79","finale b"
"Lea Tobo","K1D","128.31","441.92","522.82","finale b"
"Stephanie Duval","K1D","166.69","-","959.65","finale b"
"Francois Durand","K1H","95.72","245.63","293.51","finale b"
"Maxime Poupart","K1H","100.29","314.31","352.29","finale b"
"Beranger Doulle","K1H","102.72","380.44","383.54","finale b"
"Corentin Desenclos","K1H","106.01","337.49","425.85","finale b"
"Nicolas Ducrocq","K1H","106.38","380.13","430.61","finale b"
"Erwan Gautrelet","K1H","107.85","385.62","449.52","finale b"
"Louison Laumondais","K1H","112.2","359.81","505.47","finale b"
"Johann Sacleux","K1H","113.42","505.8","521.16","finale b"
"Vincent Demarquet","K1H","120.57","580.21","613.12","finale b"
"Philippe Podvin","K1H","120.83","610.92","616.47","finale b"
"Gerald Volders","K1H","125.14","-","671.9","finale b"
"Remi Blaud","K1H","132.63","720.24","768.23","finale b"
"Billy Delpeuch","K1H","228.63","2378.63","2002.96","finale b"
