"Manche N2 - Nancy - Bras Vert - 2006-06-17 Course 1","Bras Vert","Course 1","","2006-06-17","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Pocard","C1H","206.07","278.0","310.0",""
"Leo Thomas","C1H","211.58","333.0","344.0",""
"Philippe Senechal","C1H","212.8","313.0","352.0",""
"Sebastien De Kerleau","C1H","213.22","339.0","355.0",""
"Julien Arribe","C1H","216.3","-","373.0",""
"Frederic Saguet","C1H","219.91","352.0","395.0",""
"Chevalier Jeremy","C1H","403.97","578.0","1528.0",""
"Mazillier Romain","C1H","417.19","746.0","1609.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","222.6","395.0","350.0",""
"Courtier Jeremy- Sirot Henry","C2H","224.73","477.0","362.0",""
"Treiber Edouard- Bontemps Romain","C2H","224.76","426.0","362.0",""
"Pierrick Maujean-Julien Bley","C2H","233.06","346.0","411.0",""
"Ferry Alain- Ferry Pascal","C2H","236.27","552.0","430.0",""
"Sohy Laurence- Abadie Stephane","C2M","220.71","344.0","339.0",""
"Anne Traband","K1D","218.01","319.0","289.0",""
"Lucie Munier","K1D","220.77","332.0","305.0",""
"Tiphanie Le Gall","K1D","223.05","333.0","318.0",""
"Paviot Laetitia","K1D","228.79","304.0","350.0",""
"Cindy Beche","K1D","233.95","354.0","379.0",""
"Emmanuelle Gigandet","K1D","236.52","369.0","394.0",""
"Dejours Elsa","K1D","236.95","435.0","397.0",""
"Wey Marie Linh","K1D","238.59","338.0","406.0",""
"Julie Mourot","K1D","242.56","448.0","429.0",""
"Barbara Gibert","K1D","242.68","528.0","429.0",""
"Gerbaut Suzanne","K1D","243.67","498.0","436.0",""
"Sophie Louis","K1D","244.1","436.0","438.0",""
"Anxionnaz Marion","K1D","246.24","358.0","450.0",""
"Tralbaut Flor","K1D","249.41","380.0","468.0",""
"Sophie Balmossiere","K1D","250.33","471.0","474.0",""
"Kieffer Maite","K1D","250.72","367.0","475.0",""
"Marie Bourgey","K1D","255.82","456.0","505.0",""
"Elodie Delavelle","K1D","255.9","426.0","505.0",""
"Blanche Legin","K1D","257.46","546.0","514.0",""
"Christelle Gilg","K1D","260.23","482.0","530.0",""
"Cassandre Sucker","K1D","269.19","521.0","582.0",""
"Florianne Gautier","K1D","273.78","396.0","607.0",""
"Lise Cliquet","K1D","281.14","457.0","650.0",""
"Sandra Nicolas","K1D","284.35","382.0","668.0",""
"De Bruijn Saskia","K1D","285.83","378.0","677.0",""
"Ninon Couturier","K1D","285.84","376.0","677.0",""
"Raphaelle Hovine","K1D","290.99","387.0","706.0",""
"Pariot Eloise","K1D","298.09","888.0","747.0",""
"Maud Thisse","K1D","299.29","426.0","753.0",""
"Berangere Baudart","K1D","304.0","656.0","780.0",""
"Camille Billerach","K1D","312.89","457.0","831.0",""
"Stephanie Ansot","K1D","316.16","455.0","850.0",""
"Dieterling Marion","K1D","316.2","406.0","850.0",""
"Helye Marie","K1D","351.03","536.0","1050.0",""
"Courtet Apolline","K1D","356.48","466.0","1080.0",""
"Carole Dolmaire","K1D","372.94","581.0","1174.0",""
"Bergdoll Clemence","K1D","379.73","735.0","1213.0",""
"Marlene Dumoulin","K1D","388.35","519.0","1263.0",""
"Delpouve Marie","K1D","409.0","532.0","1381.0",""
"Sarah Rothenbuhler","K1D","457.88","657.0","1661.0",""
"Mathieu Biazizzo","K1H","179.63","242.0","203.0",""
"Julien Haberland","K1H","179.78","272.0","204.0",""
"Despax Cedric","K1H","180.84","282.0","211.0",""
"Jimy Bercon","K1H","182.43","238.0","221.0",""
"Billel Khenchouche","K1H","183.05","285.0","224.0",""
"Stefan Stanik","K1H","183.68","254.0","229.0",""
"Kevine Cliquet","K1H","183.94","259.0","231.0",""
"Mathieu Haberland","K1H","184.13","289.0","232.0",""
"Remi Thomas","K1H","184.98","253.0","237.0",""
"Sebastien Thevenin","K1H","185.0","307.0","237.0",""
"Olivier Bourgey","K1H","186.57","319.0","247.0",""
"Romain Viry","K1H","186.83","308.0","249.0",""
"Antoine Devillez","K1H","187.41","288.0","253.0",""
"Nathan Barbier","K1H","187.52","249.0","254.0",""
"Bajolet Julien","K1H","187.89","253.0","256.0",""
"Vincent Bajolot","K1H","190.29","251.0","271.0",""
"Guillaume Carpentier","K1H","190.51","281.0","273.0",""
"William Boutet","K1H","190.57","299.0","273.0",""
"Bertrand Gutierrez","K1H","190.92","281.0","276.0",""
"Martin Dougoud","K1H","191.0","350.0","276.0",""
"Dalla-Zuana Christophe","K1H","192.87","246.0","288.0",""
"Damien Burteaux","K1H","193.15","302.0","290.0",""
"Ballini Yoann","K1H","193.26","293.0","291.0",""
"Christophe Billaud","K1H","193.5","237.0","293.0",""
"Arthur Sucker","K1H","194.04","250.0","295.0",""
"Guilhem Courduries","K1H","194.19","337.0","296.0",""
"Patrick Gass","K1H","194.37","335.0","298.0",""
"Jules Domine","K1H","194.5","358.0","299.0",""
"Von Schulthess Craig","K1H","194.53","338.0","299.0",""
"Baptiste Provost","K1H","194.93","361.0","302.0",""
"Philippe Devillers","K1H","195.83","318.0","307.0",""
"Enrick Cunsolo","K1H","196.33","391.0","310.0",""
"Florient Tagnon","K1H","196.48","421.0","311.0",""
"Girardet Julien","K1H","197.27","343.0","317.0",""
"Remi Baudot","K1H","197.64","382.0","319.0",""
"Nicolas Burgi","K1H","197.66","338.0","319.0",""
"Yann Tosser  Roussey","K1H","197.93","496.0","321.0",""
"Yann Le Guedard","K1H","198.1","369.0","322.0",""
"Dalex Karl","K1H","198.38","270.0","324.0",""
"Stephane Rousse","K1H","198.8","338.0","327.0",""
"Thomas Rollot","K1H","199.53","288.0","331.0",""
"Bessiere Florian","K1H","199.96","428.0","334.0",""
"Domingo Benoit","K1H","201.1","285.0","342.0",""
"Eddy Cassard","K1H","201.28","321.0","343.0",""
"Nikolas Stanik","K1H","202.67","417.0","352.0",""
"Florian Balhuizen","K1H","204.14","490.0","361.0",""
"Xavier Rat","K1H","205.55","299.0","370.0",""
"Olivier Urbain","K1H","205.79","236.0","372.0",""
"Jerome Laflotte","K1H","207.79","398.0","385.0",""
"Yanis Burdet","K1H","208.65","481.0","391.0",""
"Courtier Jeremy","K1H","209.14","364.0","393.0",""
"Romain Hager","K1H","210.17","378.0","400.0",""
"Clement Martin","K1H","210.95","307.0","405.0",""
"Pradeau Xavier","K1H","211.39","371.0","408.0",""
"Soulon Florian","K1H","214.31","421.0","427.0",""
"Gabriel Schnetz","K1H","215.92","457.0","438.0",""
"Crost David","K1H","216.56","390.0","441.0",""
"Anthony Deschamps","K1H","216.73","481.0","442.0",""
