"Championnat Nationale 1 - Manche 1 - Lannion - Stade d'Eau Vive - Course unique","Lannion - Stade d'Eau Vive","Course unique","","2012-02-25","Nationale 1","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","129.45","93.13","44.19",""
"Claire Jacquet","C1D","132.78","33.71","56.18",""
"Annaelle Meheut","C1D","136.64","147.19","70.09",""
"Cecile Tixier","C1D","138.57","103.87","77.05",""
"Claire Landrin","C1D","141.68","80.73","88.25",""
"Clara Dos Santos","C1D","147.51","203.61","109.25",""
"Thibaud Vielliard","C1H","109.09","13.13","19.49",""
"Pierre Antoine Tillard","C1H","110.04","13.66","23.34",""
"Kilian Foulon","C1H","110.41","21.47","24.84",""
"Marc Biazizzo","C1H","110.86","8.39","26.66",""
"Jonathan Marc","C1H","111.08","10.74","27.55",""
"Evence Granger","C1H","111.39","19.96","28.81",""
"Charly Chassigneux","C1H","111.41","21.3","28.89",""
"Maxime Perron","C1H","111.75","21.13","30.27",""
"Louison Tanet","C1H","112.67","24.5","33.99",""
"Cedric Joly","C1H","113.48","72.64","37.27",""
"Nicolas Scianimanico","C1H","114.58","30.79","41.72",""
"Sebastien De Kerleau","C1H","114.92","20.82","43.1",""
"Simon Le Friec","C1H","115.48","22.31","45.37",""
"Martin Thomas","C1H","115.89","10.54","47.03",""
"Herve Chevrier","C1H","116.2","3.72","48.28",""
"Gaetan Le Henaff","C1H","116.92","36.02","51.2",""
"Jean Freri","C1H","117.58","55.34","53.87",""
"Emilien Kempf","C1H","118.0","59.97","55.57",""
"Emeric Bertrand","C1H","118.45","65.54","57.4",""
"Quentin Bove","C1H","118.6","112.28","58.0",""
"Lucas Hives - Sorin","C1H","119.35","68.23","61.04",""
"Thibault Blaise","C1H","120.62","46.96","66.18",""
"Xavier Sucker","C1H","120.73","68.34","66.62",""
"Medhi Deguil","C1H","122.66","41.13","74.44",""
"Leo Thomas","C1H","123.98","29.88","79.78",""
"Gireg Hamoniaux","C1H","167.27","23.25","255.06",""
"Antoine Runet","C1H","171.73","37.2","273.12",""
"Mathieu Fougere-Thomas Fougere","C2H","116.0","25.48","26.13",""
"Loic Brunel-Medhi Deguil","C2H","119.81","46.9","40.85",""
"Yves Prigent-Loic Kervella","C2H","120.45","94.92","43.32",""
"Armand Rauturier-Nicolas Labat","C2H","121.47","38.05","47.26",""
"Riwan Guillermic-Alexandre Paulais","C2H","124.62","92.35","59.44",""
"Charly Chassigneux-Fabien Tournadre","C2H","128.0","74.85","72.5",""
"Benjamin Reig-Cyril Boulet","C2H","138.49","77.79","113.05",""
"Marie-zelia Lafont","K1D","112.22","11.34","0.0",""
"Caroline Loir","K1D","115.57","68.06","12.6",""
"Pauline Guiet","K1D","116.44","16.26","15.88",""
"Estelle Mangin","K1D","116.96","4.36","17.83",""
"Carole Bouzidi","K1D","117.14","8.65","18.51",""
"Lucie Baudu","K1D","117.32","23.04","19.19",""
"Estelle Hellard","K1D","117.62","21.79","20.31",""
"Nouria Newman","K1D","117.91","11.59","21.41",""
"Claire Jacquet","K1D","118.73","41.88","24.49",""
"Annaelle Meheut","K1D","121.11","30.62","33.45",""
"Gaelle Tosser-roussey","K1D","122.21","23.14","37.58",""
"Elise Pierron","K1D","122.48","24.38","38.6",""
"Mylene Ferry","K1D","123.31","80.67","41.72",""
"Josepha Longa","K1D","123.66","36.97","43.04",""
"Caroline Bourry","K1D","124.49","27.28","46.16",""
"Sarah Lyphout","K1D","124.88","34.41","47.63",""
"Laura Combot","K1D","125.83","44.63","51.21",""
"Clementine Geoffray","K1D","126.82","51.18","54.93",""
"Claire Landrin","K1D","127.24","32.55","56.51",""
"Julie Neime","K1D","127.54","117.97","57.64",""
"Jihane Samlal","K1D","133.62","90.73","80.51",""
"Benoit Peschier","K1H","101.08","1.24","7.53",""
"Thomas Bersinger","K1H","101.2","2.33","8.04",""
"Vivien Colober","K1H","101.39","12.18","8.84",""
"Benoit Guillaume","K1H","101.6","5.44","9.74",""
"Benjamin Buys","K1H","101.74","15.6","10.33",""
"Benjamin Travostino","K1H","101.96","4.2","11.27",""
"Thomas Rosset","K1H","102.0","12.06","11.44",""
"Samuel Hernanz","K1H","102.74","-","14.58",""
"Bastien Damiens","K1H","103.05","0.51","15.9",""
"Sebastien Combot","K1H","103.11","10.95","16.16",""
"Jimy Bercon","K1H","103.16","1.0","16.37",""
"Ludovic Di Nisi","K1H","103.69","5.78","18.62",""
"Renaud Doby","K1H","103.84","15.65","19.26",""
"Emmanuel Walczak","K1H","103.86","11.51","19.35",""
"Oswald Besch","K1H","103.97","14.78","19.81",""
"Quentin Burgi","K1H","104.16","7.7","20.62",""
"Yann Le Govic","K1H","104.38","10.92","21.56",""
"Frederic Walczak","K1H","104.45","10.23","21.85",""
"Hugo Cailhol","K1H","104.86","8.94","23.6",""
"Antoine Launay","K1H","104.95","7.64","23.98",""
"Benjamin Boukpeti","K1H","104.98","51.89","24.11",""
"Mathieu Biazizzo","K1H","105.26","6.17","25.3",""
"Pierre Marie Roussel","K1H","106.03","22.68","28.57",""
"Tom Scianimanico","K1H","106.05","40.37","28.66",""
"Ronan Lucas","K1H","106.16","23.55","29.12",""
"Quentin Bove","K1H","106.73","18.96","31.55",""
"Samuel Lhegu","K1H","106.84","46.0","32.01",""
"Julien Dekarczyk","K1H","106.94","10.75","32.44",""
"Benoit Letellier","K1H","107.37","57.19","34.27",""
"Andy Pajani","K1H","107.44","19.62","34.57",""
"Goulwen Chapelier","K1H","107.5","19.15","34.82",""
"Enrick Cunsolo","K1H","107.96","24.06","36.78",""
"Arnaud Lapeze","K1H","108.2","22.58","37.8",""
"Louis Georges Lafont","K1H","108.2","18.58","37.8",""
"Mathys Huvelin","K1H","108.45","54.59","38.86",""
"Martin Dougoud","K1H","108.48","29.98","38.99",""
"William Desnos","K1H","108.58","45.94","39.41",""
"Vincent Reiter","K1H","108.71","31.07","39.96",""
"Bryan Seiler","K1H","109.08","21.96","41.54",""
"Nicolas Labat","K1H","109.47","21.3","43.2",""
"Jonathan Delagnes","K1H","109.48","25.48","43.24",""
"Romain Chabrol","K1H","109.5","22.25","43.32",""
"Kevin Schultz","K1H","109.84","46.76","44.77",""
"Thibaud Lacour","K1H","110.25","39.72","46.51",""
"Christophe Augu","K1H","110.76","15.3","48.68",""
"Benjamin Thiboust","K1H","111.1","45.11","50.13",""
"Jeremy Cremonesi","K1H","111.34","19.58","51.15",""
"Jerome Olhagaray","K1H","111.96","45.41","53.78",""
"Ewen Legrand","K1H","112.38","49.3","55.57",""
"Nicolas Rebours","K1H","118.55","42.85","81.8",""
"Yves Prigent","K1H","120.01","48.96","88.01",""
"Christophe Marechal","K1H","159.89","18.67","257.55",""
