"Sélectif Régional de Slalom - 74100 Etrembieres - Course n°1 | Finale","74100 Etrembieres","Course n°1 | Finale","finale","2020-09-19","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","114.11","754.72","224.84","finale a"
"Tifenn Primet","C1D","129.27","1317.91","381.31","finale a"
"Jessica Yola Duc","C1D","163.61","526.61","735.72","finale a"
"Leonie Reichert","C1D","364.0","741.96","2803.87","finale a"
"Fia Buetikofer","C1DM","160.32","1510.82","701.76","finale a"
"Benoit Guiraud","C1H","120.59","1300.07","469.52","finale a"
"Enrick Cunsolo","C1H","129.15","629.05","570.48","finale a"
"Thibaud Chovin","C1H","150.25","995.17","819.35","finale a"
"Hugo Martin -laemle","C1H","190.09","737.82","1289.27","finale a"
"Tom Leclercq-chabenat","C1HM","211.93","3238.77","1546.87","finale a"
"Jeremy Charrier","C1HM","270.09","-","2232.88","finale a"
"Noemie Fox","K1D","107.3","213.07","223.16","finale a"
"Zoe Frey","K1D","120.76","287.85","370.68","finale a"
"Jessica Yola Duc","K1D","123.87","400.06","404.76","finale a"
"Fanny Mino-vercellio","K1D","145.76","468.95","644.68","finale a"
"Zoe Gonin","K1D","177.1","356.09","988.17","finale a"
"Alexia De Matteis","K1D","214.53","842.41","1398.41","finale a"
"Fia Buetikofer","K1DM","134.86","493.67","525.22","finale a"
"Jan Rohrer","K1H","92.96","193.24","198.44","finale a"
"Pitt Rohrer","K1H","97.98","250.59","260.62","finale a"
"Thomas Schmitt","K1H","98.14","183.3","262.6","finale a"
"Titouan Dupras","K1H","100.07","157.68","286.5","finale a"
"Davy Egraz","K1H","100.17","222.62","287.74","finale a"
"Laurel Hartmann","K1H","101.23","350.52","300.87","finale a"
"Jolan Schmocker","K1H","104.2","296.68","337.65","finale a"
"Axel Clement","K1H","104.59","330.75","342.48","finale a"
"Enrick Cunsolo","K1H","114.1","393.59","460.26","finale a"
"Guillaume Belet","K1H","114.17","567.69","461.12","finale a"
"Sebastien Lepaulard","K1H","116.38","363.35","488.5","finale a"
"Yoni Beghoura","K1H","117.51","440.38","502.49","finale a"
"Baptiste Gaillard","K1H","119.01","453.19","521.07","finale a"
"Antonin Castille","K1H","128.49","410.61","638.48","finale a"
"Isaac Pinneau","K1H","136.58","521.06","738.67","finale a"
"Hugo Martin -laemle","K1H","163.3","327.36","1069.59","finale a"
"Titouan Duraffourg","K1HM","165.9","969.04","1101.79","finale a"
"Jeremy Charrier","K1HM","218.97","1368.94","1759.05","finale a"
"Hind Jamili","K1D","123.54","378.1","406.15","finale b"
"Tifenn Primet","K1D","124.9","342.23","421.06","finale b"
"Lucie Lemaire","K1D","183.11","882.46","1059.03","finale b"
"Marine Primet","K1D","269.77","649.0","2008.84","finale b"
"Agathe Portmann","K1D","270.44","1603.22","2016.17","finale b"
"Leonie Reichert","K1D","376.06","612.83","3173.76","finale b"
"Olivier Hardonniere","K1H","114.92","365.22","475.41","finale b"
"Thibaud Chovin","K1H","122.23","549.93","565.95","finale b"
"Elie Sutra","K1H","127.04","467.61","625.52","finale b"
"Mattheo Szkuta","K1H","130.13","489.85","663.79","finale b"
"Clement Innocenti","K1H","131.36","625.09","679.02","finale b"
"Gabin Beraud","K1H","136.84","716.87","746.89","finale b"
"Maxence Violy","K1H","137.97","500.95","760.88","finale b"
"Gabin Belot","K1H","139.42","1112.17","778.84","finale b"
"Mohamed SaÏd Bekkadour","K1H","154.38","342.96","964.12","finale b"
"Laurent Brossat","K1H","157.96","532.15","1008.45","finale b"
"Thomas Barria Oyarzo","K1H","179.98","1037.7","1281.17","finale b"
"EstÉban Esposito","K1H","226.48","1313.94","1857.06","finale b"
"Sacha LÊ","K1H","279.0","1173.83","2507.51","finale b"
"Guillaume Sirot","K1H","284.24","3603.36","2572.41","finale b"
"Thomas Laurent","K1H","485.17","1007.95","5060.88","finale b"
"Nicolas Vattan","K1H","516.04","6026.61","5443.2","finale b"
"Bastien Chovin","K1HM","157.16","2785.89","998.55","finale b"
"Tom Leclercq-chabenat","K1HM","172.07","2024.93","1183.2","finale b"
"Livio Richard","K1HM","172.52","1652.34","1188.78","finale b"
"Clement Garnier","K1HM","318.9","3103.81","3001.66","finale b"
