"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°2 | Finale - 2017-04-30","Bassin De La Filature Audincourt","Course N°2 | Finale","finale","2017-04-30","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","131.52","396.18","533.79","finale a"
"Camille Hurez","C1D","151.46","494.38","762.06","finale a"
"Maude Dominique","C1D","171.23","895.89","988.37","finale a"
"Agathe Caillet","C1D","215.82","730.41","1498.81","finale a"
"Melyne Jost","C1DM","138.36","564.89","612.09","finale a"
"Philippe Thevenin","C1H","100.63","307.5","344.74","finale a"
"Vincent Idriss Achaoui","C1H","104.92","410.51","400.87","finale a"
"Philippe Senechal","C1H","110.67","426.9","476.09","finale a"
"Charles Fernandes De Oliveira","C1H","113.63","558.97","514.82","finale a"
"Patrice Campioni","C1H","114.07","380.66","520.57","finale a"
"Olivier Urbain","C1H","115.39","413.79","537.84","finale a"
"David Besancon","C1H","223.85","467.75","1956.8","finale a"
"Anthony Menissier","C1HM","113.0","574.53","506.58","finale a"
"Loann Delle Dananchet","C1HM","120.99","669.93","611.11","finale a"
"Arnaud Caillet","C1HM","141.48","1065.45","879.18","finale a"
"Oscar Pasteur","C1HM","175.56","1161.43","1325.04","finale a"
"Maxence Raymond","C1HM","271.39","-","2578.77","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","117.58","356.23","496.57","finale a"
"Alexis Caspar-Jonathan Chapatte","C2H","119.7","556.44","523.05","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","129.31","523.44","643.07","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","129.38","369.64","509.29","finale a"
"Yann Becker-Camille Hurez","C2M","144.0","-","676.65","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","148.74","570.74","730.91","finale a"
"Maeva Auriol-Charles Billon","C2M","151.4","620.71","761.37","finale a"
"Camille Hurez","K1D","106.38","301.29","321.44","finale a"
"Marie Hilger","K1D","108.92","273.66","352.31","finale a"
"Maeva Auriol","K1D","121.26","410.1","502.33","finale a"
"Brigitte Marechal","K1D","126.22","489.33","562.62","finale a"
"Maude Dominique","K1D","133.88","525.43","655.75","finale a"
"Maurine Laugel","K1D","183.37","427.78","1257.37","finale a"
"Melyne Jost","K1DM","118.5","461.6","468.77","finale a"
"Margaux Cornet","K1DM","145.87","855.82","801.51","finale a"
"Cleo Chapoutot","K1DM","174.13","1400.49","1145.04","finale a"
"Jonathan Chapatte","K1H","86.92","192.55","222.23","finale a"
"Xavier Marie","K1H","89.9","260.3","263.17","finale a"
"Mathieu Douillet","K1H","89.91","276.75","263.31","finale a"
"Alexis Caspar","K1H","93.08","255.31","306.85","finale a"
"Benjamin Dodane","K1H","94.76","217.43","329.93","finale a"
"Kevin Rancon","K1H","95.33","312.7","337.76","finale a"
"Charles Fernandes De Oliveira","K1H","95.46","289.82","339.55","finale a"
"Baptiste Podor","K1H","95.75","400.0","343.53","finale a"
"Kilian Godart","K1H","96.98","358.56","360.43","finale a"
"Eddy Cassard","K1H","99.09","336.07","389.41","finale a"
"Louis Pein","K1H","100.42","397.55","407.68","finale a"
"Patrice Campioni","K1H","100.75","344.3","412.22","finale a"
"Florent Tamburini","K1H","100.82","326.59","413.18","finale a"
"Olivier Urbain","K1H","100.83","318.0","413.31","finale a"
"Luca Gabelli","K1H","101.61","464.77","424.03","finale a"
"Augustin Jaujay","K1H","104.2","483.21","459.61","finale a"
"Dyclan Plessis","K1H","105.09","377.38","471.83","finale a"
