"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 | Qualification - 2022-10-15","64250 Itxassou","Course n°1 | Qualification","qualif","2022-10-15","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","112.63","224.75","175.54",""
"Perrine Joubert","C1D","115.83","230.26","207.26",""
"Oceane Sedrue","C1D","116.83","425.26","217.18",""
"Lilou Maniet","C1D","119.15","427.86","240.18",""
"Mila Dastugue Lavignasse","C1D","120.07","375.37","249.3",""
"Avril Saut","C1D","120.54","508.63","253.96",""
"Suzel Cayrat","C1D","120.56","504.23","254.16",""
"Ester Narduzzi","C1D","121.03","508.13","258.81",""
"Stephanie Kaczmarek","C1D","121.63","449.92","264.76",""
"Noeline Pierre","C1D","121.69","417.23","265.36",""
"Perrine Augu","C1D","124.79","634.25","296.1",""
"CÉcilia Bourgeois","C1D","127.35","802.32","321.47",""
"Alice Daniels","C1D","129.6","523.14","343.78",""
"Loredy Gaby","C1D","132.7","596.57","374.51",""
"Clara Sedrue","C1D","138.32","508.56","430.23",""
"Lola Miremont","C1D","138.58","579.87","432.8",""
"Cloe Ducasse","C1D","139.1","764.2","437.97",""
"Ninon Sanchette","C1D","144.29","726.63","489.42",""
"Lena Corredera","C1D","145.91","554.72","505.48",""
"Graciella Gay","C1D","149.08","699.39","536.9",""
"Candice Tuquoy Gonzalez","C1D","152.24","718.45","568.23",""
"Marc Sarramea","C1H","99.35","91.12","184.59",""
"Luc Sarramea","C1H","102.12","140.27","215.97",""
"Antton Erdois","C1H","102.21","170.4","217.0",""
"Edgar Paleaubrasseur","C1H","106.4","330.7","264.46",""
"Loris Shayam Affre","C1H","106.84","304.75","269.45",""
"Cedric Landreau","C1H","107.09","307.22","272.28",""
"Emeric Nieser","C1H","107.76","182.9","279.88",""
"Thierry Derouineau","C1H","108.16","386.47","284.41",""
"Aurele Neveu","C1H","108.37","434.56","286.79",""
"Jerome Blanchet","C1H","108.39","-","287.02",""
"Tristan Ruiz","C1H","108.84","443.06","292.11",""
"Nino Langlume","C1H","110.33","450.35","308.99",""
"Florian Malaval","C1H","110.6","448.36","312.05",""
"Tao Gautier-araspin","C1H","112.38","501.11","332.23",""
"Xavier Jourdain","C1H","112.84","411.05","337.44",""
"Nathan Caprice Michaux","C1H","113.32","445.55","342.88",""
"Jonah Hanrahan","C1H","114.26","523.05","353.52",""
