"Championnat Départemental de Slalom - Rimaison - Qualification - 2019-06-23","Qualification","2019-06-23","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","108.05","359.86","439.27",""
"Louna Beurel","C1D","114.39","354.27","519.97",""
"Zoe Huet","C1D","115.48","956.92","533.84",""
"Jann Le Corre","C1D","123.37","-","634.27",""
"Lubin Huet","C1H","91.37","263.82","393.1",""
"Luc Hellard","C1H","94.36","297.54","436.59",""
"Florian Lohezic","C1H","100.31","561.75","523.15",""
"Lorin Dumont","C1H","102.45","418.6","554.28",""
"Hugo Regnier","C1H","106.63","318.53","615.09",""
"Thomas Heslouis","C1H","108.04","478.49","635.6",""
"Louis Beaumois","C1H","112.13","474.94","695.1",""
"Thomas Hado","C1H","119.38","1167.59","800.57",""
"Yann Curti","C1H","119.75","-","805.97",""
"Clement Ezanno","C1H","127.63","-","920.59",""
"Corentin Beaumois","C1H","135.9","840.38","1040.91",""
"Thibault Prono","C1H","Des","-","-",""
"Yannick Courtay","C1H","Abs","-","-",""
"Arthur Mizzi","C1H","Abs","-","-",""
"Duncan Coppens","C1HM","292.61","-","3320.68",""
"Mathis Odot-Mael Segaud","C2H","129.66","649.62","864.39",""
"Hugo Regnier-Arthur Mizzi","C2H","Abs","-","-",""
"Maxence Quillere-Clement Le Naour","C2HM","202.39","-","1874.35",""
"Fabien Le Nechet-Maela Le Corre","C2M","117.8","486.99","563.38",""
"Maiwenn Le Floc'h-Lorin Dumont","C2M","130.05","601.7","719.31",""
"Salome Le Naour-Nino Pontillo","C2MM","338.28","-","3369.93",""
"Romane Regnier","K1D","92.97","284.86","320.62",""
"Maela Le Corre","K1D","93.01","313.05","321.16",""
"Louna Beurel","K1D","103.75","397.96","466.34",""
"Jann Le Corre","K1D","104.95","420.48","482.56",""
"Zoe Huet","K1D","107.77","351.96","520.68",""
"Alexandra Rochard","K1D","108.42","534.84","529.47",""
"Noemie Herpin","K1D","226.23","1293.4","2122.01",""
"ChloÉ Jegoux","K1D","Des","-","-",""
"Manon RuzÉ","K1DM","208.75","-","1885.72",""
"Salome Le Naour","K1DM","275.67","-","2790.33",""
"Alexine Muraille","K1DM","289.64","-","2979.17",""
"Hugo Regnier","K1H","71.64","63.84","158.18",""
"Arthur Mizzi","K1H","74.57","133.66","202.94",""
"Loan Queffelec","K1H","76.25","173.37","228.6",""
"Joris Hello","K1H","80.04","165.45","286.49",""
"Killian Flegeau","K1H","80.3","206.24","290.46",""
"Lorin Dumont","K1H","81.54","289.44","309.4",""
"Melaine Pichard","K1H","82.79","307.82","328.5",""
"Luc Hellard","K1H","84.83","204.79","359.66",""
"Francois Gillot","K1H","85.37","423.97","367.91",""
"Fabien Le Nechet","K1H","85.61","204.38","371.57",""
"Clement Olivier","K1H","87.92","310.63","406.86",""
"Lubin Huet","K1H","88.5","280.67","415.72",""
"Florian Lohezic","K1H","91.67","-","464.14",""
"Adrien Pierre","K1H","92.75","407.04","480.64",""
"Thomas Hado","K1H","93.3","527.69","489.04",""
"Clement Ezanno","K1H","93.45","500.41","491.33",""
"Antoine Aubert","K1H","94.05","556.2","500.49",""
"Mael Segaud","K1H","94.54","500.5","507.98",""
"Thomas Heslouis","K1H","95.85","501.91","527.99",""
"Yann Curti","K1H","96.22","510.74","533.64",""
"Yann Le Bourser","K1H","97.51","483.33","553.35",""
"Mathis Odot","K1H","101.33","480.03","611.7",""
"Corentin Beaumois","K1H","102.16","436.35","624.38",""
"Kylian Lavole","K1H","102.63","440.7","631.56",""
"Logan Toubel","K1H","105.72","582.59","678.76",""
"Thibault Prono","K1H","109.57","896.01","737.56",""
"Thibault Kerleau","K1H","123.32","2840.27","947.6",""
"Gabriel Le Vessier","K1H","124.2","1128.44","961.04",""
"Noah Kervegant","K1H","133.77","-","1107.22",""
"Mael Maugain","K1H","135.54","1214.76","1134.26",""
"Rafael Lerusse","K1H","Abs","-","-",""
"Malo Le Paih","K1H","Abs","-","-",""
"Jonas Le Guen","K1HM","90.52","457.7","446.57",""
"Clement Le Naour","K1HM","115.41","-","826.77",""
"William Adeline","K1HM","120.38","840.77","902.69",""
"Maxence Quillere","K1HM","126.38","892.4","994.34",""
"Thomas Le Devehat","K1HM","128.57","957.43","1027.79",""
"Duncan Coppens","K1HM","139.06","956.04","1188.03",""
"Nino Pontillo","K1HM","141.8","-","1229.88",""
"Matthieu Roger-valence","K1HM","184.69","1284.81","1885.03",""
"Ewen Ulian","K1HM","217.17","2454.18","2381.17",""
