"N3 slalom de veigné - Veigné - 2006-03-26 Course 1","Veigné","Course 1","","2006-03-26","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Caillon","C1H","228.21","338.0","252.0",""
"Navarre Emmanuel","C1H","243.2","319.0","331.0",""
"Philippe Niquet","C1H","246.35","349.0","348.0",""
"Gireg Hamoniaux","C1H","250.05","436.0","368.0",""
"Sebastien Fouille","C1H","260.49","400.0","422.0",""
"Gaetan Le Henaff","C1H","261.5","292.0","428.0",""
"Jeremy Moreaux","C1H","261.91","353.0","430.0",""
"Stephane Machet","C1H","263.45","380.0","438.0",""
"Nicolas Guillemot","C1H","263.89","287.0","441.0",""
"Thomas Bourhis","C1H","278.39","326.0","517.0",""
"Antoine Simon","C1H","288.53","432.0","570.0",""
"Maxime Herve","C1H","291.49","492.0","586.0",""
"Yoann Rebours","C1H","300.05","363.0","632.0",""
"David Julou","C1H","310.36","763.0","685.0",""
"Fabien Tournadre","C1H","321.32","455.0","743.0",""
"Kevin Cardon","C1H","324.09","659.0","758.0",""
"Nauraye Flavien","C1H","427.28","498.0","1302.0",""
"Le Merrer Camille","C1H","440.93","621.0","1373.0",""
"Jean Francois Villeger","C1H","520.16","611.0","1791.0",""
"Remy Linard","C1H","564.62","720.0","2025.0",""
"Marrec Pascal- Fouille Jerome","C2H","256.35","340.0","340.0",""
"Thomas Rolando-Adrien Caillaud","C2H","263.08","414.0","373.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","269.25","360.0","405.0",""
"Nicolas Rebours-Baptiste Granger","C2H","333.56","446.0","728.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","342.32","525.0","772.0",""
"Laetitia Odermatt","K1D","263.36","326.0","340.0",""
"Veronique Vourch","K1D","266.61","338.0","356.0",""
"Montaine Roumet","K1D","282.72","333.0","435.0",""
"Lucie Saucet","K1D","290.06","372.0","471.0",""
"Delhia Petiot","K1D","298.74","360.0","513.0",""
"Nolwen Jouan","K1D","299.48","464.0","516.0",""
"Claire Pichon","K1D","330.96","423.0","671.0",""
