"Sélectif régional - Besançon La Malate - 2004-10-24","Course 1","2004-10-24","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","233.56","41","77",""
"Champmartin Frank","C1H","249.12","145","150",""
"Benjamin Ruman","C1H","251.94","124","164",""
"Gay Michel","C1H","262.13","200","211",""
"Renaud Doby","C1H","267.06","-","235",""
"Biselx Thomas","C1H","267.42","54","237",""
"Corrotte Valentin","C1H","286.96","-","329",""
"Narduzzi Yves","C1H","300.50","-","393",""
"Campioni Patrice","C1H","308.59","262","432",""
"David Besancon","C1H","329.71","278","531",""
"Piquard Charles","C1H","337.83","-","570",""
"Bouhelier Renaud","C1H","342.24","-","591",""
"Nicolas Labat","C1H","360.73","-","678",""
"Antonelli Jeanfrancois","C1H","390.67","337","820",""
"Lemaire Patrick","C1H","408.11","-","903",""
"Chevalier Jeremy","C1H","945.72","-","3448",""
"Mathieu Fougere-Thomas Fougere","C2H","256.21","89","129",""
"Loury Nicolas- Besancon David","C2H","299.10","-","322",""
"Anneline Triomphe","K1D","243.43","30","42",""
"Bardet Annelise","K1D","247.43","13","59",""
"Bruet Amelie","K1D","291.75","234","254",""
"Marlene Devillez","K1D","299.71","205","289",""
"Mylene Renaud","K1D","310.61","257","337",""
"Jihane Samlal","K1D","378.02","256","634",""
"Virginie Aubert","K1D","387.60","338","675",""
"Pellegrini Aurore","K1D","485.14","874","1104",""
"Chapuis Nathalie","K1D","556.01","625","1417",""
"Helye Marie","K1D","590.67","-","1570",""
"Laurence Jackie","K1D","639.72","-","1785",""
"Alexandre Schall","K1H","223.61","107","82",""
"Pierre Bourliaud","K1H","224.01","25","84",""
"Piquard Gregoire","K1H","225.68","62","93",""
"Renaud Doby","K1H","230.36","102","116",""
"Fabien Hantz","K1H","232.20","159","124",""
"Jules Bevalot","K1H","236.43","198","145",""
"Kevin Schultz","K1H","237.64","170","152",""
"Jonathan Chapatte","K1H","239.13","158","159",""
"Nicolas Labat","K1H","240.46","106","166",""
"Nizar Samlal","K1H","241.21","194","170",""
"Benjamin Travostino","K1H","241.71","218","172",""
"Thomas Rosset","K1H","242.14","245","174",""
"Maxime Faivre","K1H","242.99","205","178",""
"Frederic Tinchant","K1H","252.82","199","227",""
"Mathieu Bandelier","K1H","252.84","168","227",""
"Champmartin Frank","K1H","259.85","-","262",""
"Boris Lutinier","K1H","261.53","183","271",""
"Nicolas Abbal","K1H","263.51","300","280",""
"Olivier Mittler","K1H","267.95","411","302",""
"Guillaume Bandelier","K1H","272.66","193","326",""
"Pascal Garnier","K1H","276.92","356","347",""
"Biton Jonas","K1H","284.11","393","383",""
"Emmanuel Colajanni","K1H","287.06","380","398",""
"Yann Gudefin","K1H","287.42","171","400",""
"Luc Doye","K1H","287.59","149","400",""
"Olivier Urbain","K1H","299.17","285","458",""
"Faivre-Pierret Nicolas","K1H","306.38","413","494",""
"Dougoud Adrien","K1H","310.98","470","516",""
"Bonnot Aurélien","K1H","311.45","284","518",""
"Garret Bertrand","K1H","319.48","465","559",""
"Emmanuel Triomphe","K1H","323.71","520","580",""
"Bonnot Cyrille","K1H","328.83","540","605",""
"Matthieu Basset","K1H","344.83","-","685",""
"Philippe Chapatte","K1H","348.73","385","704",""
"Becker Benjamin","K1H","351.86","-","720",""
"Vernier Thomas","K1H","359.19","-","756",""
"Fatou Clement","K1H","359.53","572","758",""
"Antoine Devillez","K1H","373.86","763","829",""
"Bizzo Sebastien","K1H","374.84","491","834",""
"Jeanpierre Patard","K1H","380.43","412","862",""
"Frederic Caillet","K1H","384.65","388","883",""
"Guiot Jonathan","K1H","389.10","804","905",""
"Deswarte Antoine","K1H","392.61","553","922",""
"Charlot Bertrand","K1H","394.14","559","930",""
"Thomas Bouquet","K1H","403.95","752","978",""
"Baeza Tony","K1H","412.99","-","1024",""
"Becker Alexandre","K1H","416.20","-","1040",""
"Laurence Dimitri","K1H","418.48","-","1050",""
"Schellenberger Thomas","K1H","459.58","-","1255",""
"Beltzung Gaetan","K1H","544.21","693","1676",""
"Pierre Alexandre Facon","K1H","544.53","759","1678",""
"Alesina Samuel","K1H","658.69","-","2246",""
"Carisey Pierre","K1H","704.45","525","2472",""
